### DATA:
#
# 1093
#      Q             I(Q)           Error     
2.81302327E-02  1.03019272E+02  1.00183919E-01
2.85182359E-02  1.01737610E+02  9.88099799E-02
2.89062391E-02  1.00272934E+02  9.73326713E-02
2.92942424E-02  9.90356979E+01  9.60198790E-02
2.96822456E-02  9.78497772E+01  9.47885364E-02
3.00702488E-02  9.67204437E+01  9.35528576E-02
3.04582520E-02  9.55991440E+01  9.23455134E-02
3.08462552E-02  9.48068314E+01  9.13629234E-02
3.12342584E-02  9.35721664E+01  9.00561213E-02
3.16222616E-02  9.28470306E+01  9.04897898E-02
3.20102648E-02  9.22331390E+01  9.10502002E-02
3.23982680E-02  9.13751602E+01  9.09496695E-02
3.27862712E-02  9.04033051E+01  9.06039551E-02
3.31742745E-02  8.97058792E+01  9.03047174E-02
3.35622777E-02  8.91478500E+01  9.00551379E-02
3.39502809E-02  8.86362152E+01  8.97490531E-02
3.43382841E-02  8.80412750E+01  8.93606842E-02
3.47262873E-02  8.75508423E+01  8.90077502E-02
3.51142905E-02  8.67989273E+01  8.84531513E-02
3.55022937E-02  8.61765594E+01  8.80250707E-02
3.58902969E-02  8.56751785E+01  8.75808746E-02
3.62783001E-02  8.53281021E+01  8.72459039E-02
3.66663033E-02  8.49303436E+01  8.68637860E-02
3.70543066E-02  8.42911224E+01  8.63099545E-02
3.74423098E-02  8.39380188E+01  8.59431773E-02
3.78303130E-02  8.35809708E+01  8.55280906E-02
3.82183162E-02  8.31881790E+01  8.51418301E-02
3.86063194E-02  8.30753555E+01  8.35356414E-02
3.89943226E-02  8.26168671E+01  8.16333592E-02
3.93823258E-02  8.21727676E+01  8.03836733E-02
3.97703290E-02  8.19677582E+01  7.94254690E-02
4.01583322E-02  8.18099442E+01  7.86019117E-02
4.05463354E-02  8.13885269E+01  7.76454285E-02
4.09343387E-02  8.12511749E+01  7.69833773E-02
4.13223419E-02  8.09748001E+01  7.62531608E-02
4.17103451E-02  8.06728439E+01  7.55409673E-02
4.20983483E-02  8.04505615E+01  7.49365985E-02
4.24863515E-02  8.01462784E+01  7.42546320E-02
4.28743547E-02  7.99714813E+01  7.36820549E-02
4.32623579E-02  8.00460892E+01  7.32614249E-02
4.36503611E-02  7.97385406E+01  7.26362392E-02
4.40383643E-02  7.93710175E+01  7.20445663E-02
4.44263675E-02  7.93361664E+01  7.15949982E-02
4.48143708E-02  7.93509216E+01  7.13899657E-02
4.52023740E-02  7.93408585E+01  7.14919120E-02
4.55903772E-02  7.92962952E+01  7.15377182E-02
4.59783804E-02  7.92272644E+01  7.15588555E-02
4.63663836E-02  7.90966034E+01  7.14487210E-02
4.67543868E-02  7.89794540E+01  7.13744909E-02
4.71423900E-02  7.90394745E+01  7.14005828E-02
4.75303932E-02  7.87988892E+01  7.11749196E-02
4.79183964E-02  7.86745224E+01  7.10568875E-02
4.83063996E-02  7.87709274E+01  7.10173547E-02
4.86944029E-02  7.85679703E+01  7.08208904E-02
4.90824061E-02  7.83791809E+01  7.06356689E-02
4.94704093E-02  7.83917923E+01  7.05396160E-02
4.98584125E-02  7.82258759E+01  7.03692436E-02
5.02464157E-02  7.80622025E+01  7.01455325E-02
5.06344189E-02  7.81651764E+01  7.01143444E-02
5.10224221E-02  7.78843460E+01  6.97102770E-02
5.14104253E-02  7.75785522E+01  6.88193142E-02
5.17984285E-02  7.73956909E+01  6.79503381E-02
5.21864318E-02  7.71060944E+01  6.71466216E-02
5.25744350E-02  7.68927536E+01  6.65128529E-02
5.29624382E-02  7.67773209E+01  6.59614354E-02
5.33504414E-02  7.65669937E+01  6.53922558E-02
5.37384446E-02  7.64902496E+01  6.49521649E-02
5.41264478E-02  7.63932266E+01  6.45117760E-02
5.45144510E-02  7.63640594E+01  6.41348884E-02
5.49024542E-02  7.63144760E+01  6.37254193E-02
5.52904574E-02  7.62351532E+01  6.33534938E-02
5.56784606E-02  7.60724335E+01  6.29597008E-02
5.60664639E-02  7.59679413E+01  6.25944063E-02
5.64544671E-02  7.59210663E+01  6.22638464E-02
5.68424703E-02  7.58657227E+01  6.19250461E-02
5.72304735E-02  7.58351669E+01  6.16162196E-02
5.76184767E-02  7.57315216E+01  6.12711236E-02
5.80064799E-02  7.57223053E+01  6.10190034E-02
5.83944831E-02  7.56103592E+01  6.06655777E-02
5.87824863E-02  7.54783783E+01  6.03315048E-02
5.91704895E-02  7.54217987E+01  6.00727797E-02
5.95584927E-02  7.55271683E+01  5.98519556E-02
5.99464960E-02  7.53665314E+01  5.95316589E-02
6.03344992E-02  7.52740707E+01  5.92522696E-02
6.07225024E-02  7.52172089E+01  5.89857399E-02
6.11105056E-02  7.51346512E+01  5.86970970E-02
6.14985088E-02  7.51135483E+01  5.84512465E-02
6.18865120E-02  7.50516205E+01  5.82157448E-02
6.22745152E-02  7.50196304E+01  5.79723231E-02
6.26625184E-02  7.49400406E+01  5.77152558E-02
6.30505216E-02  7.49094086E+01  5.74847981E-02
6.34385248E-02  7.47963562E+01  5.72252497E-02
6.38265281E-02  7.46423874E+01  5.69224246E-02
6.42145313E-02  7.48195953E+01  5.68055622E-02
6.46025345E-02  7.47496643E+01  5.65858707E-02
6.49905377E-02  7.45997543E+01  5.63161075E-02
6.53785409E-02  7.45556488E+01  5.61073944E-02
6.57665441E-02  7.45597153E+01  5.58816902E-02
6.61545473E-02  7.44064484E+01  5.56188114E-02
6.65425505E-02  7.42153778E+01  5.53765781E-02
6.69305537E-02  7.42028732E+01  5.51799051E-02
6.73185569E-02  7.40503311E+01  5.49456179E-02
6.77065602E-02  7.39897079E+01  5.47462590E-02
6.80945634E-02  7.39066315E+01  5.45131974E-02
6.84825666E-02  7.39411621E+01  5.43559119E-02
6.88705698E-02  7.37426910E+01  5.40835150E-02
6.92585730E-02  7.36080322E+01  5.38580194E-02
6.96465762E-02  7.35696564E+01  5.36666401E-02
7.00345794E-02  7.35106354E+01  5.34953699E-02
7.04225826E-02  7.34317245E+01  5.33050522E-02
7.08105858E-02  7.32622375E+01  5.30510657E-02
7.11985890E-02  7.32355957E+01  5.28816991E-02
7.15865923E-02  7.32093658E+01  5.27039282E-02
7.19745955E-02  7.31093292E+01  5.25043085E-02
7.23625987E-02  7.31865311E+01  5.23924716E-02
7.27506019E-02  7.30086746E+01  5.21567836E-02
7.31386051E-02  7.29148712E+01  5.19767888E-02
7.35266083E-02  7.28057098E+01  5.17482832E-02
7.39146115E-02  7.27809448E+01  5.15991636E-02
7.43026147E-02  7.26829834E+01  5.14144525E-02
7.46906179E-02  7.26107330E+01  5.12369201E-02
7.50786211E-02  7.25855484E+01  5.10810204E-02
7.54666244E-02  7.25391693E+01  5.09002730E-02
7.58546276E-02  7.25221558E+01  5.07602692E-02
7.62426308E-02  7.22768555E+01  5.05160019E-02
7.66306340E-02  7.21536102E+01  5.03284819E-02
7.70186372E-02  7.21678238E+01  5.02071902E-02
7.74066404E-02  7.21527863E+01  5.00487164E-02
7.77946436E-02  7.21585922E+01  4.99254912E-02
7.81826468E-02  7.19301529E+01  4.97014411E-02
7.85706500E-02  7.19607849E+01  4.95843291E-02
7.89586532E-02  7.19163742E+01  4.94329706E-02
7.93466565E-02  7.17703857E+01  4.92381938E-02
7.97346597E-02  7.16472015E+01  4.90713641E-02
8.01226629E-02  7.15281601E+01  4.88965362E-02
8.05106661E-02  7.14915314E+01  4.87500615E-02
8.08986693E-02  7.14950256E+01  4.86206673E-02
8.12866725E-02  7.14515839E+01  4.84689958E-02
8.16746757E-02  7.13036728E+01  4.82959412E-02
8.20626789E-02  7.12239380E+01  4.81436178E-02
8.24506821E-02  7.12575531E+01  4.80609946E-02
8.28386853E-02  7.10547104E+01  4.78514954E-02
8.32266886E-02  7.10517883E+01  4.77154702E-02
8.36146918E-02  7.09674530E+01  4.75724675E-02
8.40026950E-02  7.08919830E+01  4.74259295E-02
8.43906982E-02  7.08907242E+01  4.73112017E-02
8.47787014E-02  7.07344818E+01  4.71225642E-02
8.51667046E-02  7.07555389E+01  4.70270179E-02
8.55547078E-02  7.06924820E+01  4.68944274E-02
8.59427110E-02  7.06684570E+01  4.67686132E-02
8.63307142E-02  7.06055298E+01  4.66271564E-02
8.67187174E-02  7.05506439E+01  4.65131700E-02
8.71067207E-02  7.04979630E+01  4.63961773E-02
8.74947239E-02  7.04333649E+01  4.62593064E-02
8.78827271E-02  7.03838425E+01  4.61233258E-02
8.82707303E-02  7.04206696E+01  4.60274741E-02
8.86587335E-02  7.02663040E+01  4.58538048E-02
8.90467367E-02  7.01825256E+01  4.57340255E-02
8.94347399E-02  7.01651306E+01  4.56308499E-02
8.98227431E-02  7.00989075E+01  4.54755425E-02
9.02107463E-02  7.01370697E+01  4.53830287E-02
9.05987495E-02  7.01314774E+01  4.52772155E-02
9.09867528E-02  7.00737076E+01  4.51483652E-02
9.13747560E-02  6.99897614E+01  4.50154059E-02
9.17627592E-02  6.99575119E+01  4.49009798E-02
9.21507624E-02  7.00100479E+01  4.48279530E-02
9.25387656E-02  7.00194626E+01  4.47334088E-02
9.29267688E-02  6.99046783E+01  4.45960946E-02
9.33147720E-02  6.98041916E+01  4.44599614E-02
9.37027752E-02  6.97630005E+01  4.43502739E-02
9.40907784E-02  6.97272110E+01  4.44890559E-02
9.44787816E-02  6.97333679E+01  4.49048951E-02
9.48667849E-02  6.96875153E+01  4.53200117E-02
9.52547881E-02  6.95883484E+01  4.59472612E-02
9.56427913E-02  6.95484161E+01  4.63782959E-02
9.60307945E-02  6.95681610E+01  4.67229262E-02
9.64187977E-02  6.94133987E+01  4.69429046E-02
9.68068009E-02  6.93908997E+01  4.72106859E-02
9.71948041E-02  6.92812653E+01  4.70973179E-02
9.75828073E-02  6.93343506E+01  4.67330590E-02
9.79708105E-02  6.92329865E+01  4.62713875E-02
9.83588137E-02  6.92692108E+01  4.56416570E-02
9.87468170E-02  6.92627411E+01  4.52426448E-02
9.91348202E-02  6.92004242E+01  4.49124612E-02
9.95228234E-02  6.91768951E+01  4.46191728E-02
9.99108266E-02  6.92125397E+01  4.43557762E-02
1.00298830E-01  6.91340179E+01  4.40562516E-02
1.00686833E-01  6.90983887E+01  4.37927581E-02
1.01074836E-01  6.90968704E+01  4.35462818E-02
1.01462839E-01  6.90349731E+01  4.33032624E-02
1.01850843E-01  6.90465317E+01  4.31071185E-02
1.02238846E-01  6.90030365E+01  4.29362580E-02
1.02626849E-01  6.90481033E+01  4.28594500E-02
1.03014852E-01  6.90284195E+01  4.27786522E-02
1.03402855E-01  6.90153732E+01  4.27419171E-02
1.03790859E-01  6.90382690E+01  4.27119061E-02
1.04178862E-01  6.89779892E+01  4.26400453E-02
1.04566865E-01  6.89542618E+01  4.25548628E-02
1.04954868E-01  6.89377289E+01  4.24179472E-02
1.05342872E-01  6.89458008E+01  4.22687009E-02
1.05730875E-01  6.89151917E+01  4.20859903E-02
1.06118878E-01  6.88730316E+01  4.19125184E-02
1.06506881E-01  6.88573074E+01  4.17412519E-02
1.06894884E-01  6.87986069E+01  4.15877253E-02
1.07282888E-01  6.87916718E+01  4.14949320E-02
1.07670891E-01  6.87966232E+01  4.14224789E-02
1.08058894E-01  6.87057266E+01  4.13590744E-02
1.08446897E-01  6.86655426E+01  4.13210690E-02
1.08834900E-01  6.86010284E+01  4.12754938E-02
1.09222904E-01  6.86968460E+01  4.12922464E-02
1.09610907E-01  6.86739273E+01  4.12587896E-02
1.09998910E-01  6.84954224E+01  4.11440432E-02
1.10386913E-01  6.85893707E+01  4.11166251E-02
1.10774916E-01  6.86461639E+01  4.10675704E-02
1.11162920E-01  6.85908661E+01  4.09547947E-02
1.11550923E-01  6.85691910E+01  4.08563726E-02
1.11938926E-01  6.85459900E+01  4.07766551E-02
1.12326929E-01  6.85169830E+01  4.06750664E-02
1.12714933E-01  6.85960159E+01  4.06226628E-02
1.13102936E-01  6.85369339E+01  4.05250899E-02
1.13490939E-01  6.85207062E+01  4.04363573E-02
1.13878942E-01  6.85347443E+01  4.06044349E-02
1.14266945E-01  6.84919281E+01  4.09394652E-02
1.14654949E-01  6.84571991E+01  4.10968699E-02
1.15042952E-01  6.84052200E+01  4.11838368E-02
1.15430955E-01  6.84176178E+01  4.12778445E-02
1.15818958E-01  6.84025879E+01  4.13466319E-02
1.16206961E-01  6.83495636E+01  4.13752235E-02
1.16594965E-01  6.82752151E+01  4.13901210E-02
1.16982968E-01  6.83790665E+01  4.14637104E-02
1.17370971E-01  6.83011627E+01  4.14603427E-02
1.17758974E-01  6.83176804E+01  4.14935797E-02
1.18146977E-01  6.83598557E+01  4.15329337E-02
1.18534981E-01  6.83719025E+01  4.15409915E-02
1.18922984E-01  6.82834396E+01  4.15103398E-02
1.19310987E-01  6.81866913E+01  4.14986424E-02
1.19698990E-01  6.82156830E+01  4.15209234E-02
1.20086994E-01  6.81411591E+01  4.14946750E-02
1.20474997E-01  6.81925278E+01  4.15162817E-02
1.20863000E-01  6.82194366E+01  4.12668958E-02
1.21251003E-01  6.81595230E+01  4.07836437E-02
1.21639006E-01  6.81369476E+01  4.05102819E-02
1.22027010E-01  6.81156464E+01  4.03080024E-02
1.22415013E-01  6.80705109E+01  4.01254222E-02
1.22803016E-01  6.81066437E+01  3.99870388E-02
1.23191019E-01  6.80505371E+01  3.98330204E-02
1.23579022E-01  6.80049591E+01  3.96903381E-02
1.23967026E-01  6.80352631E+01  3.95877063E-02
1.24355029E-01  6.80588837E+01  3.94857600E-02
1.24743032E-01  6.79757233E+01  3.93391326E-02
1.25131035E-01  6.80108109E+01  3.92539464E-02
1.25519038E-01  6.79600601E+01  3.91334854E-02
1.25907042E-01  6.79091568E+01  3.90266925E-02
1.26295045E-01  6.78309174E+01  3.89203057E-02
1.26683048E-01  6.79125977E+01  3.90644446E-02
1.27071051E-01  6.80049286E+01  3.92652974E-02
1.27459054E-01  6.79904099E+01  3.93564627E-02
1.27847058E-01  6.80191269E+01  3.94529402E-02
1.28235061E-01  6.79734802E+01  3.94877493E-02
1.28623064E-01  6.80255814E+01  3.95528488E-02
1.29011067E-01  6.79979095E+01  3.95833477E-02
1.29399071E-01  6.79965363E+01  3.96040976E-02
1.29787074E-01  6.80207443E+01  3.96304242E-02
1.30175077E-01  6.80073090E+01  3.96445915E-02
1.30563080E-01  6.80043411E+01  3.96561958E-02
1.30951083E-01  6.79844742E+01  3.96558493E-02
1.31339087E-01  6.79737930E+01  3.96682173E-02
1.31727090E-01  6.79644547E+01  3.96786854E-02
1.32115093E-01  6.78869400E+01  3.96441184E-02
1.32503096E-01  6.79126205E+01  3.96434553E-02
1.32891099E-01  6.79943008E+01  3.96649055E-02
1.33279103E-01  6.79464722E+01  3.96302119E-02
1.33667106E-01  6.78024597E+01  3.93765494E-02
1.34055109E-01  6.76735382E+01  3.90486866E-02
1.34443112E-01  6.77421722E+01  3.88708077E-02
1.34831115E-01  6.76437988E+01  3.86749171E-02
1.35219119E-01  6.75568619E+01  3.85137275E-02
1.35607122E-01  6.75124588E+01  3.83664630E-02
1.35995125E-01  6.74937820E+01  3.82222794E-02
1.36383128E-01  6.74533234E+01  3.80834900E-02
1.36771132E-01  6.74391937E+01  3.79725695E-02
1.37159135E-01  6.74026108E+01  3.78666073E-02
1.37547138E-01  6.73568115E+01  3.77533361E-02
1.37935141E-01  6.73302765E+01  3.76460627E-02
1.38323144E-01  6.72591400E+01  3.75329740E-02
1.38711148E-01  6.72818146E+01  3.74519452E-02
1.39099151E-01  6.72671127E+01  3.73554081E-02
1.39487154E-01  6.72454529E+01  3.72600183E-02
1.39875157E-01  6.71869583E+01  3.71533148E-02
1.40263160E-01  6.71673279E+01  3.70712057E-02
1.40651164E-01  6.71428528E+01  3.69870439E-02
1.41039167E-01  6.71203156E+01  3.68968658E-02
1.41427170E-01  6.71170197E+01  3.68155278E-02
1.41815173E-01  6.70867767E+01  3.67355272E-02
1.42203176E-01  6.70787201E+01  3.66665348E-02
1.42591180E-01  6.70363693E+01  3.65820453E-02
1.42979183E-01  6.70146332E+01  3.65122184E-02
1.43367186E-01  6.70339432E+01  3.64669226E-02
1.43755189E-01  6.70001907E+01  3.64038572E-02
1.44143193E-01  6.69364777E+01  3.63158882E-02
1.44531196E-01  6.68941879E+01  3.62239964E-02
1.44919199E-01  6.68807755E+01  3.61508578E-02
1.45307202E-01  6.69138260E+01  3.60906161E-02
1.45695205E-01  6.68451691E+01  3.60104255E-02
1.46083209E-01  6.67783356E+01  3.59280929E-02
1.46471212E-01  6.68183823E+01  3.58798429E-02
1.46859215E-01  6.67658844E+01  3.57981734E-02
1.47247218E-01  6.67825470E+01  3.57364044E-02
1.47635221E-01  6.68068085E+01  3.56847458E-02
1.48023225E-01  6.67883911E+01  3.56045552E-02
1.48411228E-01  6.67957458E+01  3.55200358E-02
1.48799231E-01  6.67383347E+01  3.54145654E-02
1.49187234E-01  6.66447906E+01  3.52872014E-02
1.49575237E-01  6.66745758E+01  3.52104269E-02
1.49963241E-01  6.66070328E+01  3.51093560E-02
1.50351244E-01  6.66480865E+01  3.50615121E-02
1.50739247E-01  6.65708542E+01  3.49772498E-02
1.51127250E-01  6.66176834E+01  3.49376425E-02
1.51515254E-01  6.65716400E+01  3.48683745E-02
1.51903257E-01  6.64718170E+01  3.47803012E-02
1.52291260E-01  6.65283966E+01  3.47507745E-02
1.52679263E-01  6.65478668E+01  3.47013660E-02
1.53067266E-01  6.64886703E+01  3.46257761E-02
1.53455270E-01  6.64439545E+01  3.45765539E-02
1.53843273E-01  6.64105148E+01  3.45418192E-02
1.54231276E-01  6.63563614E+01  3.45053524E-02
1.54619279E-01  6.63469849E+01  3.44824307E-02
1.55007282E-01  6.63046570E+01  3.44449729E-02
1.55395286E-01  6.63029099E+01  3.44161540E-02
1.55783289E-01  6.63086700E+01  3.43745649E-02
1.56171292E-01  6.62564087E+01  3.43060717E-02
1.56559295E-01  6.61873932E+01  3.42338495E-02
1.56947298E-01  6.61962433E+01  3.41836251E-02
1.57335302E-01  6.62178345E+01  3.41433212E-02
1.57723305E-01  6.61931992E+01  3.40850726E-02
1.58111308E-01  6.61432114E+01  3.40060033E-02
1.58499311E-01  6.61196060E+01  3.39177661E-02
1.58887315E-01  6.61177750E+01  3.38375792E-02
1.59275318E-01  6.60842438E+01  3.37530822E-02
1.59663321E-01  6.60764771E+01  3.36762927E-02
1.60051324E-01  6.61114120E+01  3.36303227E-02
1.60439327E-01  6.60779419E+01  3.35727967E-02
1.60827331E-01  6.60031281E+01  3.35075930E-02
1.61215334E-01  6.59969864E+01  3.34599502E-02
1.61603337E-01  6.59982300E+01  3.34103778E-02
1.61991340E-01  6.59735565E+01  3.33619341E-02
1.62379343E-01  6.59591370E+01  3.33224274E-02
1.62767347E-01  6.59054413E+01  3.32685970E-02
1.63155350E-01  6.58774261E+01  3.32064182E-02
1.63543353E-01  6.58718109E+01  3.31656374E-02
1.63931356E-01  6.58321075E+01  3.31314690E-02
1.64319359E-01  6.58343048E+01  3.31151001E-02
1.64707363E-01  6.58113861E+01  3.30926664E-02
1.65095366E-01  6.58134537E+01  3.30668949E-02
1.65483369E-01  6.58292084E+01  3.30448002E-02
1.65871372E-01  6.57345963E+01  3.29732411E-02
1.66259376E-01  6.57888031E+01  3.29455175E-02
1.66647379E-01  6.57347488E+01  3.28842029E-02
1.67035382E-01  6.57156906E+01  3.28308120E-02
1.67423385E-01  6.56864700E+01  3.27814929E-02
1.67811388E-01  6.55972290E+01  3.27123776E-02
1.68199392E-01  6.56396103E+01  3.26838270E-02
1.68587395E-01  6.56500549E+01  3.26452516E-02
1.68975398E-01  6.56034164E+01  3.25865336E-02
1.69363401E-01  6.55684433E+01  3.25407982E-02
1.69751404E-01  6.55802765E+01  3.25018093E-02
1.70139408E-01  6.55142975E+01  3.24373171E-02
1.70527411E-01  6.55342484E+01  3.24074030E-02
1.70915414E-01  6.55221329E+01  3.23580988E-02
1.71303417E-01  6.55581512E+01  3.23386565E-02
1.71691420E-01  6.54136429E+01  3.22506204E-02
1.72079424E-01  6.54568558E+01  3.22260670E-02
1.72467427E-01  6.54482803E+01  3.21906134E-02
1.72855430E-01  6.53961029E+01  3.21353935E-02
1.73243433E-01  6.53863373E+01  3.20898965E-02
1.73631436E-01  6.53948975E+01  3.20536271E-02
1.74019440E-01  6.53267365E+01  3.19943056E-02
1.74407443E-01  6.53078156E+01  3.19534838E-02
1.74795446E-01  6.51822433E+01  3.18806544E-02
1.75183449E-01  6.52243881E+01  3.18559334E-02
1.75571453E-01  6.52505417E+01  3.18171084E-02
1.75959456E-01  6.52622757E+01  3.17807123E-02
1.76347459E-01  6.52071457E+01  3.17227915E-02
1.76735462E-01  6.51934662E+01  3.16927359E-02
1.77123465E-01  6.51400681E+01  3.16451453E-02
1.77511469E-01  6.51113129E+01  3.15939263E-02
1.77899472E-01  6.51155167E+01  3.15446481E-02
1.78287475E-01  6.51726379E+01  3.15183923E-02
1.78675478E-01  6.51013336E+01  3.14617939E-02
1.79063481E-01  6.50357208E+01  3.14039961E-02
1.79451485E-01  6.51039810E+01  3.13873962E-02
1.79839488E-01  6.50231018E+01  3.13251354E-02
1.80227491E-01  6.49761963E+01  3.12727876E-02
1.80615494E-01  6.49991608E+01  3.12397666E-02
1.81003497E-01  6.49429016E+01  3.11877038E-02
1.81391501E-01  6.49799881E+01  3.11592370E-02
1.81779504E-01  6.49419098E+01  3.11041567E-02
1.82167507E-01  6.49239807E+01  3.10735460E-02
1.82555510E-01  6.49036407E+01  3.10304165E-02
1.82943514E-01  6.48658600E+01  3.09842620E-02
1.83331517E-01  6.48318176E+01  3.09441872E-02
1.83719520E-01  6.48469238E+01  3.09066381E-02
1.84107523E-01  6.48357849E+01  3.08699850E-02
1.84495526E-01  6.47871704E+01  3.08154877E-02
1.84883530E-01  6.48155441E+01  3.07875983E-02
1.85271533E-01  6.47734070E+01  3.07419300E-02
1.85659536E-01  6.46716766E+01  3.06793060E-02
1.86047539E-01  6.47084732E+01  3.06608472E-02
1.86435542E-01  6.46573792E+01  3.06094494E-02
1.86823546E-01  6.46562119E+01  3.05841658E-02
1.87211549E-01  6.46197815E+01  3.05363052E-02
1.87599552E-01  6.46241760E+01  3.04995924E-02
1.87987555E-01  6.46099319E+01  3.04683950E-02
1.88375558E-01  6.45486374E+01  3.04158889E-02
1.88763562E-01  6.45653305E+01  3.03885993E-02
1.89151565E-01  6.45012207E+01  3.03414352E-02
1.89539568E-01  6.44931183E+01  3.03076021E-02
1.89927571E-01  6.44846878E+01  3.02686244E-02
1.90315575E-01  6.44484482E+01  3.02224550E-02
1.90703578E-01  6.44762573E+01  3.02039720E-02
1.91091581E-01  6.44112167E+01  3.01499777E-02
1.91479584E-01  6.44181290E+01  3.01168300E-02
1.91867587E-01  6.43740845E+01  3.00721582E-02
1.92255591E-01  6.43708649E+01  3.00382767E-02
1.92643594E-01  6.43976517E+01  3.00141219E-02
1.93031597E-01  6.43947296E+01  2.99804714E-02
1.93419600E-01  6.42984467E+01  2.99182981E-02
1.93807603E-01  6.42824326E+01  2.98810545E-02
1.94195607E-01  6.43383408E+01  2.98592038E-02
1.94583610E-01  6.43007050E+01  2.98212823E-02
1.94971613E-01  6.42664871E+01  2.97800992E-02
1.95359616E-01  6.42720795E+01  2.97465771E-02
1.95747619E-01  6.42158356E+01  2.96956208E-02
1.96135623E-01  6.42378311E+01  2.97417287E-02
1.96523626E-01  6.41986694E+01  2.99204495E-02
1.96911629E-01  6.41567841E+01  3.00321430E-02
1.97299632E-01  6.41366119E+01  3.01067885E-02
1.97687636E-01  6.41437836E+01  3.01681552E-02
1.98075639E-01  6.41406708E+01  3.02165784E-02
1.98463642E-01  6.41136017E+01  3.02465223E-02
1.98851645E-01  6.40814819E+01  3.02786641E-02
1.99239648E-01  6.40588837E+01  3.03070936E-02
1.99627652E-01  6.40981903E+01  3.03394739E-02
2.00015655E-01  6.40838470E+01  3.03595625E-02
2.00403658E-01  6.41034546E+01  3.03960592E-02
2.00791661E-01  6.40408707E+01  3.03961672E-02
2.01179664E-01  6.40214996E+01  3.04109268E-02
2.01567668E-01  6.39702454E+01  3.04122027E-02
2.01955671E-01  6.39789619E+01  3.04330345E-02
2.02343674E-01  6.39769363E+01  3.04525997E-02
2.02731677E-01  6.39633369E+01  3.04581225E-02
2.03119680E-01  6.38918839E+01  3.03625949E-02
2.03507684E-01  6.38687668E+01  3.01379804E-02
2.03895687E-01  6.38327827E+01  2.99882796E-02
2.04283690E-01  6.38076477E+01  2.98638083E-02
2.04671693E-01  6.38171310E+01  2.97727827E-02
2.05059697E-01  6.37725296E+01  2.96906140E-02
2.05447700E-01  6.37670364E+01  2.96220593E-02
2.05835703E-01  6.37658005E+01  2.95545310E-02
2.06223706E-01  6.37009773E+01  2.94778384E-02
