### DATA:
#
# 1093
#      Q             I(Q)           Error     
6.22745152E-02  7.83404388E+01  5.96548319E-02
6.26625184E-02  7.83587341E+01  5.94554320E-02
6.30505216E-02  7.81615219E+01  5.91326430E-02
6.34385248E-02  7.81304169E+01  5.89054115E-02
6.38265281E-02  7.79602814E+01  5.86066917E-02
6.42145313E-02  7.77892532E+01  5.83328493E-02
6.46025345E-02  7.76986542E+01  5.81077449E-02
6.49905377E-02  7.75585327E+01  5.78221492E-02
6.53785409E-02  7.74834976E+01  5.75948469E-02
6.57665441E-02  7.74125366E+01  5.73455580E-02
6.61545473E-02  7.72857361E+01  5.70978895E-02
6.65425505E-02  7.70981369E+01  5.68457842E-02
6.69305537E-02  7.70051651E+01  5.65981194E-02
6.73185569E-02  7.68689346E+01  5.63768037E-02
6.77065602E-02  7.67389297E+01  5.61342053E-02
6.80945634E-02  7.65918350E+01  5.58855422E-02
6.84825666E-02  7.64829254E+01  5.56752011E-02
6.88705698E-02  7.62359848E+01  5.53723574E-02
6.92585730E-02  7.62178497E+01  5.52103221E-02
6.96465762E-02  7.60700836E+01  5.49515858E-02
7.00345794E-02  7.60776443E+01  5.48203588E-02
7.04225826E-02  7.57284927E+01  5.44834808E-02
7.08105858E-02  7.58258820E+01  5.43655977E-02
7.11985890E-02  7.56224670E+01  5.41115217E-02
7.15865923E-02  7.56189728E+01  5.39498143E-02
7.19745955E-02  7.54648895E+01  5.37160523E-02
7.23625987E-02  7.53791962E+01  5.35463877E-02
7.27506019E-02  7.52105103E+01  5.33186980E-02
7.31386051E-02  7.51491318E+01  5.31388447E-02
7.35266083E-02  7.50385666E+01  5.29137924E-02
7.39146115E-02  7.50065918E+01  5.27503714E-02
7.43026147E-02  7.49145813E+01  5.25656454E-02
7.46906179E-02  7.47668610E+01  5.23612089E-02
7.50786211E-02  7.45785294E+01  5.21464162E-02
7.54666244E-02  7.45348663E+01  5.19677289E-02
7.58546276E-02  7.44166412E+01  5.17743714E-02
7.62426308E-02  7.43171616E+01  5.15946373E-02
7.66306340E-02  7.42529144E+01  5.14225550E-02
7.70186372E-02  7.41732559E+01  5.12618832E-02
7.74066404E-02  7.41365585E+01  5.11101075E-02
7.77946436E-02  7.39577332E+01  5.08998558E-02
7.81826468E-02  7.38018341E+01  5.07004336E-02
7.85706500E-02  7.36460114E+01  5.05147874E-02
7.89586532E-02  7.35126190E+01  5.03277779E-02
7.93466565E-02  7.34934006E+01  5.01831360E-02
7.97346597E-02  7.33046799E+01  4.99873683E-02
8.01226629E-02  7.32235565E+01  4.98267785E-02
8.05106661E-02  7.31414337E+01  4.96604033E-02
8.08986693E-02  7.30548553E+01  4.94921692E-02
8.12866725E-02  7.29817581E+01  4.93289419E-02
8.16746757E-02  7.29329071E+01  4.92054820E-02
8.20626789E-02  7.27755508E+01  4.90181558E-02
8.24506821E-02  7.26733170E+01  4.88656908E-02
8.28386853E-02  7.26374283E+01  4.87426333E-02
8.32266886E-02  7.25055618E+01  4.85474654E-02
8.36146918E-02  7.24865646E+01  4.84270267E-02
8.40026950E-02  7.23837738E+01  4.82619144E-02
8.43906982E-02  7.23656540E+01  4.81334850E-02
8.47787014E-02  7.22587204E+01  4.79745716E-02
8.51667046E-02  7.21646576E+01  4.78273779E-02
8.55547078E-02  7.20397415E+01  4.76702899E-02
8.59427110E-02  7.19602051E+01  4.75221612E-02
8.63307142E-02  7.19094238E+01  4.73925136E-02
8.67187174E-02  7.17905731E+01  4.72473279E-02
8.71067207E-02  7.17133026E+01  4.71200012E-02
8.74947239E-02  7.16983643E+01  4.70105782E-02
8.78827271E-02  7.15763931E+01  4.68399525E-02
8.82707303E-02  7.15008087E+01  4.66984734E-02
8.86587335E-02  7.15150528E+01  4.65954915E-02
8.90467367E-02  7.14026489E+01  4.64533456E-02
8.94347399E-02  7.13468475E+01  4.63285372E-02
8.98227431E-02  7.12735291E+01  4.61856499E-02
9.02107463E-02  7.12688522E+01  4.60795686E-02
9.05987495E-02  7.12806854E+01  4.59679812E-02
9.09867528E-02  7.11550446E+01  4.58145291E-02
9.13747560E-02  7.10798416E+01  4.56894375E-02
9.17627592E-02  7.10302734E+01  4.55657169E-02
9.21507624E-02  7.10328827E+01  4.54760008E-02
9.25387656E-02  7.09185333E+01  4.53341231E-02
9.29267688E-02  7.08461838E+01  4.52101901E-02
9.33147720E-02  7.08878632E+01  4.51261178E-02
9.37027752E-02  7.08977203E+01  4.50300649E-02
9.40907784E-02  7.08605881E+01  4.51698825E-02
9.44787816E-02  7.08356018E+01  4.55777720E-02
9.48667849E-02  7.06477509E+01  4.59472872E-02
9.52547881E-02  7.05143967E+01  4.65858355E-02
9.56427913E-02  7.04354477E+01  4.69992831E-02
9.60307945E-02  7.04434814E+01  4.73494641E-02
9.64187977E-02  7.03767929E+01  4.76129875E-02
9.68068009E-02  7.02478485E+01  4.78301644E-02
9.71948041E-02  7.01862030E+01  4.77415547E-02
9.75828073E-02  7.02989502E+01  4.73852977E-02
9.79708105E-02  7.02662201E+01  4.69485000E-02
9.83588137E-02  7.01100540E+01  4.62281704E-02
9.87468170E-02  7.01585541E+01  4.58561070E-02
9.91348202E-02  7.01185074E+01  4.55285646E-02
9.95228234E-02  7.00666275E+01  4.52278703E-02
9.99108266E-02  7.00345535E+01  4.49346490E-02
1.00298830E-01  6.99972382E+01  4.46459614E-02
1.00686833E-01  7.00016708E+01  4.43941429E-02
1.01074836E-01  6.99876175E+01  4.41443808E-02
1.01462839E-01  6.98651276E+01  4.38665822E-02
1.01850843E-01  6.99086227E+01  4.36888933E-02
1.02238846E-01  6.98431244E+01  4.35096622E-02
1.02626849E-01  6.98269272E+01  4.33953926E-02
1.03014852E-01  6.98499908E+01  4.33398858E-02
1.03402855E-01  6.97733002E+01  4.32775803E-02
1.03790859E-01  6.98191147E+01  4.32594605E-02
1.04178862E-01  6.97797012E+01  4.31956612E-02
1.04566865E-01  6.97658234E+01  4.31059375E-02
1.04954868E-01  6.96954193E+01  4.29536328E-02
1.05342872E-01  6.96080170E+01  4.27767858E-02
1.05730875E-01  6.96100159E+01  4.25952449E-02
1.06118878E-01  6.96023026E+01  4.24290150E-02
1.06506881E-01  6.95413818E+01  4.22506928E-02
1.06894884E-01  6.95229492E+01  4.21068743E-02
1.07282888E-01  6.95622711E+01  4.20247503E-02
1.07670891E-01  6.95348816E+01  4.19381298E-02
1.08058894E-01  6.94619904E+01  4.18845154E-02
1.08446897E-01  6.94254303E+01  4.18447033E-02
1.08834900E-01  6.94388123E+01  4.18293700E-02
1.09222904E-01  6.94355164E+01  4.18167189E-02
1.09610907E-01  6.92876434E+01  4.17253561E-02
1.09998910E-01  6.93792953E+01  4.17193994E-02
1.10386913E-01  6.93332672E+01  4.16332111E-02
1.10774916E-01  6.93034134E+01  4.15544808E-02
1.11162920E-01  6.92889633E+01  4.14543375E-02
1.11550923E-01  6.93279266E+01  4.13785651E-02
1.11938926E-01  6.91684952E+01  4.12370116E-02
1.12326929E-01  6.91828613E+01  4.11701947E-02
1.12714933E-01  6.91192627E+01  4.10697050E-02
1.13102936E-01  6.90982437E+01  4.09754589E-02
1.13490939E-01  6.91682892E+01  4.09172922E-02
1.13878942E-01  6.91219635E+01  4.10573967E-02
1.14266945E-01  6.90891647E+01  4.14098389E-02
1.14654949E-01  6.89881439E+01  4.15427275E-02
1.15042952E-01  6.90025940E+01  4.16630134E-02
1.15430955E-01  6.90078430E+01  4.17581089E-02
1.15818958E-01  6.90393982E+01  4.18364853E-02
1.16206961E-01  6.89995422E+01  4.18602489E-02
1.16594965E-01  6.89851151E+01  4.18998227E-02
1.16982968E-01  6.89168930E+01  4.19150032E-02
1.17370971E-01  6.89113464E+01  4.19536829E-02
1.17758974E-01  6.89196014E+01  4.19766754E-02
1.18146977E-01  6.88589706E+01  4.19762321E-02
1.18534981E-01  6.88781586E+01  4.19977196E-02
1.18922984E-01  6.88255463E+01  4.19704057E-02
1.19310987E-01  6.88083572E+01  4.19907160E-02
1.19698990E-01  6.87514954E+01  4.19760719E-02
1.20086994E-01  6.87694244E+01  4.19872925E-02
1.20474997E-01  6.87200470E+01  4.19747792E-02
1.20863000E-01  6.87051010E+01  4.17102277E-02
1.21251003E-01  6.86516342E+01  4.12180535E-02
1.21639006E-01  6.87092285E+01  4.09730710E-02
1.22027010E-01  6.86375732E+01  4.07472812E-02
1.22415013E-01  6.86585693E+01  4.05878536E-02
1.22803016E-01  6.86677933E+01  4.04360965E-02
1.23191019E-01  6.86285324E+01  4.02896293E-02
1.23579022E-01  6.85363159E+01  4.01296988E-02
1.23967026E-01  6.85221863E+01  4.00103033E-02
1.24355029E-01  6.85307159E+01  3.99054065E-02
1.24743032E-01  6.85329208E+01  3.97975035E-02
1.25131035E-01  6.84468842E+01  3.96613181E-02
1.25519038E-01  6.84002686E+01  3.95426899E-02
1.25907042E-01  6.84077911E+01  3.94504443E-02
1.26295045E-01  6.83857269E+01  3.93620320E-02
1.26683048E-01  6.84720001E+01  3.95043753E-02
1.27071051E-01  6.84555740E+01  3.96656692E-02
1.27459054E-01  6.85074234E+01  3.97905521E-02
1.27847058E-01  6.84799805E+01  3.98633033E-02
1.28235061E-01  6.84961624E+01  3.99295017E-02
1.28623064E-01  6.84840012E+01  3.99660394E-02
1.29011067E-01  6.84883270E+01  4.00071479E-02
1.29399071E-01  6.84474945E+01  4.00184765E-02
1.29787074E-01  6.84538345E+01  4.00440767E-02
1.30175077E-01  6.84855957E+01  4.00633886E-02
1.30563080E-01  6.85289001E+01  4.00909409E-02
1.30951083E-01  6.84861603E+01  4.00848128E-02
1.31339087E-01  6.84852753E+01  4.01028171E-02
1.31727090E-01  6.85426254E+01  4.01402339E-02
1.32115093E-01  6.84373322E+01  4.00840938E-02
1.32503096E-01  6.83971786E+01  4.00670581E-02
1.32891099E-01  6.83643570E+01  4.00554352E-02
1.33279103E-01  6.83633270E+01  4.00389172E-02
1.33667106E-01  6.82109985E+01  3.97718251E-02
1.34055109E-01  6.81306915E+01  3.94591056E-02
1.34443112E-01  6.82207565E+01  3.92816141E-02
1.34831115E-01  6.81327438E+01  3.90819497E-02
1.35219119E-01  6.80513153E+01  3.89321297E-02
1.35607122E-01  6.79870834E+01  3.87804732E-02
1.35995125E-01  6.79189072E+01  3.86094190E-02
1.36383128E-01  6.79010162E+01  3.84838879E-02
1.36771132E-01  6.78777618E+01  3.83703373E-02
1.37159135E-01  6.77893829E+01  3.82340699E-02
1.37547138E-01  6.78569717E+01  3.81696932E-02
1.37935141E-01  6.77574310E+01  3.80372778E-02
1.38323144E-01  6.77097778E+01  3.79244424E-02
1.38711148E-01  6.77248383E+01  3.78420688E-02
1.39099151E-01  6.76056747E+01  3.77110168E-02
1.39487154E-01  6.75694733E+01  3.76177393E-02
1.39875157E-01  6.75241241E+01  3.75187583E-02
1.40263160E-01  6.75682220E+01  3.74447033E-02
1.40651164E-01  6.75661697E+01  3.73609960E-02
1.41039167E-01  6.75794830E+01  3.72926258E-02
1.41427170E-01  6.75766602E+01  3.72103378E-02
1.41815173E-01  6.75586853E+01  3.71305421E-02
1.42203176E-01  6.74822617E+01  3.70326415E-02
1.42591180E-01  6.74100037E+01  3.69415209E-02
1.42979183E-01  6.73846664E+01  3.68771926E-02
1.43367186E-01  6.72943573E+01  3.67922559E-02
1.43755189E-01  6.73013229E+01  3.67440656E-02
1.44143193E-01  6.73058701E+01  3.66753973E-02
1.44531196E-01  6.72879181E+01  3.65876406E-02
1.44919199E-01  6.72593231E+01  3.65079492E-02
1.45307202E-01  6.73013382E+01  3.64542119E-02
1.45695205E-01  6.71961365E+01  3.63517925E-02
1.46083209E-01  6.72026520E+01  3.62996086E-02
1.46471212E-01  6.71777802E+01  3.62293199E-02
1.46859215E-01  6.71988144E+01  3.61757502E-02
1.47247218E-01  6.71152267E+01  3.60837020E-02
1.47635221E-01  6.70551910E+01  3.60057764E-02
1.48023225E-01  6.70341492E+01  3.59205902E-02
1.48411228E-01  6.71279526E+01  3.58635075E-02
1.48799231E-01  6.70427170E+01  3.57447788E-02
1.49187234E-01  6.69722748E+01  3.56263593E-02
1.49575237E-01  6.69993057E+01  3.55433263E-02
1.49963241E-01  6.69702606E+01  3.54568064E-02
1.50351244E-01  6.69516830E+01  3.53867151E-02
1.50739247E-01  6.69300079E+01  3.53248566E-02
1.51127250E-01  6.68349915E+01  3.52402106E-02
1.51515254E-01  6.68452759E+01  3.51863354E-02
1.51903257E-01  6.68450165E+01  3.51277702E-02
1.52291260E-01  6.67653580E+01  3.50481644E-02
1.52679263E-01  6.67839203E+01  3.50065008E-02
1.53067266E-01  6.67632904E+01  3.49481255E-02
1.53455270E-01  6.67514191E+01  3.49034220E-02
1.53843273E-01  6.66792145E+01  3.48516069E-02
1.54231276E-01  6.66621552E+01  3.48311327E-02
1.54619279E-01  6.66585541E+01  3.48072574E-02
1.55007282E-01  6.66232910E+01  3.47736105E-02
1.55395286E-01  6.65697098E+01  3.47307250E-02
1.55783289E-01  6.65191879E+01  3.46682109E-02
1.56171292E-01  6.65663605E+01  3.46319489E-02
1.56559295E-01  6.64903412E+01  3.45523506E-02
1.56947298E-01  6.65335999E+01  3.45197991E-02
1.57335302E-01  6.64881821E+01  3.44569273E-02
1.57723305E-01  6.64315643E+01  3.43857706E-02
1.58111308E-01  6.64090729E+01  3.43120396E-02
1.58499311E-01  6.64415894E+01  3.42423953E-02
1.58887315E-01  6.64551620E+01  3.41646746E-02
1.59275318E-01  6.64205627E+01  3.40774804E-02
1.59663321E-01  6.64031372E+01  3.40018794E-02
1.60051324E-01  6.63467255E+01  3.39279249E-02
1.60439327E-01  6.62858047E+01  3.38655785E-02
1.60827331E-01  6.62649765E+01  3.38125266E-02
1.61215334E-01  6.62955322E+01  3.37690823E-02
1.61603337E-01  6.63231430E+01  3.37343961E-02
1.61991340E-01  6.61893692E+01  3.36509757E-02
1.62379343E-01  6.62258224E+01  3.36305313E-02
1.62767347E-01  6.61785126E+01  3.35723907E-02
1.63155350E-01  6.61159439E+01  3.34972367E-02
1.63543353E-01  6.61538391E+01  3.34756747E-02
1.63931356E-01  6.61305618E+01  3.34516354E-02
1.64319359E-01  6.60642166E+01  3.34032848E-02
1.64707363E-01  6.60646057E+01  3.33925486E-02
1.65095366E-01  6.60216141E+01  3.33557352E-02
1.65483369E-01  6.59956207E+01  3.33182216E-02
1.65871372E-01  6.59695129E+01  3.32766026E-02
1.66259376E-01  6.59135590E+01  3.32073681E-02
1.66647379E-01  6.59066315E+01  3.31650749E-02
1.67035382E-01  6.59462891E+01  3.31290066E-02
1.67423385E-01  6.59026947E+01  3.30695957E-02
1.67811388E-01  6.58673630E+01  3.30190808E-02
1.68199392E-01  6.58173294E+01  3.29544134E-02
1.68587395E-01  6.58645782E+01  3.29302736E-02
1.68975398E-01  6.58266830E+01  3.28754820E-02
1.69363401E-01  6.57945709E+01  3.28264311E-02
1.69751404E-01  6.57612762E+01  3.27770784E-02
1.70139408E-01  6.57194061E+01  3.27206403E-02
1.70527411E-01  6.57947845E+01  3.27022336E-02
1.70915414E-01  6.57589417E+01  3.26501206E-02
1.71303417E-01  6.56918182E+01  3.25935110E-02
1.71691420E-01  6.56789398E+01  3.25452313E-02
1.72079424E-01  6.56734467E+01  3.25092115E-02
1.72467427E-01  6.56292114E+01  3.24657112E-02
1.72855430E-01  6.55832825E+01  3.24103571E-02
1.73243433E-01  6.55068207E+01  3.23510133E-02
1.73631436E-01  6.55463562E+01  3.23230810E-02
1.74019440E-01  6.55849609E+01  3.22863646E-02
1.74407443E-01  6.55618820E+01  3.22368033E-02
1.74795446E-01  6.54964066E+01  3.21841761E-02
1.75183449E-01  6.54417343E+01  3.21304835E-02
1.75571453E-01  6.54824371E+01  3.21039408E-02
1.75959456E-01  6.54345322E+01  3.20472084E-02
1.76347459E-01  6.53862991E+01  3.19898650E-02
1.76735462E-01  6.54216232E+01  3.19694504E-02
1.77123465E-01  6.53941193E+01  3.19293216E-02
1.77511469E-01  6.53333054E+01  3.18715945E-02
1.77899472E-01  6.52837982E+01  3.18063274E-02
1.78287475E-01  6.52996292E+01  3.17696072E-02
1.78675478E-01  6.52819519E+01  3.17326114E-02
1.79063481E-01  6.51862411E+01  3.16649266E-02
1.79451485E-01  6.52321625E+01  3.16404775E-02
1.79839488E-01  6.52516937E+01  3.16037647E-02
1.80227491E-01  6.52139511E+01  3.15531529E-02
1.80615494E-01  6.51916962E+01  3.15108299E-02
1.81003497E-01  6.51363525E+01  3.14581916E-02
1.81391501E-01  6.51160278E+01  3.14106829E-02
1.81779504E-01  6.51309280E+01  3.13736498E-02
1.82167507E-01  6.51583939E+01  3.13494951E-02
1.82555510E-01  6.50902710E+01  3.12930122E-02
1.82943514E-01  6.50315552E+01  3.12455054E-02
1.83331517E-01  6.50322418E+01  3.12158465E-02
1.83719520E-01  6.49211426E+01  3.11376061E-02
1.84107523E-01  6.49210358E+01  3.11097410E-02
1.84495526E-01  6.49394379E+01  3.10704559E-02
1.84883530E-01  6.49416733E+01  3.10333334E-02
1.85271533E-01  6.49142151E+01  3.09931245E-02
1.85659536E-01  6.48677750E+01  3.09438352E-02
1.86047539E-01  6.48390045E+01  3.09073813E-02
1.86435542E-01  6.47973175E+01  3.08570210E-02
1.86823546E-01  6.48090668E+01  3.08344178E-02
1.87211549E-01  6.48007584E+01  3.07971649E-02
1.87599552E-01  6.47683640E+01  3.07519995E-02
1.87987555E-01  6.47445221E+01  3.07138301E-02
1.88375558E-01  6.47813110E+01  3.06916572E-02
1.88763562E-01  6.47199173E+01  3.06402892E-02
1.89151565E-01  6.46773605E+01  3.05982344E-02
1.89539568E-01  6.46649399E+01  3.05626485E-02
1.89927571E-01  6.46609650E+01  3.05298716E-02
1.90315575E-01  6.45899200E+01  3.04719005E-02
1.90703578E-01  6.46176300E+01  3.04500703E-02
1.91091581E-01  6.45554428E+01  3.03973015E-02
1.91479584E-01  6.45504608E+01  3.03637777E-02
1.91867587E-01  6.45455856E+01  3.03317700E-02
1.92255591E-01  6.44801102E+01  3.02754380E-02
1.92643594E-01  6.45339050E+01  3.02590393E-02
1.93031597E-01  6.45350189E+01  3.02233640E-02
1.93419600E-01  6.44903412E+01  3.01749967E-02
1.93807603E-01  6.44962311E+01  3.01496331E-02
1.94195607E-01  6.43844528E+01  3.00834533E-02
1.94583610E-01  6.44224472E+01  3.00609954E-02
1.94971613E-01  6.44071579E+01  3.00206691E-02
1.95359616E-01  6.44048920E+01  2.99897976E-02
1.95747619E-01  6.43292236E+01  2.99365260E-02
1.96135623E-01  6.43015900E+01  2.99659483E-02
1.96523626E-01  6.43209763E+01  3.01635899E-02
1.96911629E-01  6.42694321E+01  3.02723050E-02
1.97299632E-01  6.43215561E+01  3.03653777E-02
1.97687636E-01  6.42869110E+01  3.04161254E-02
1.98075639E-01  6.42051239E+01  3.04450393E-02
1.98463642E-01  6.42203827E+01  3.04926336E-02
1.98851645E-01  6.42051849E+01  3.05222422E-02
1.99239648E-01  6.41858063E+01  3.05539872E-02
1.99627652E-01  6.41801300E+01  3.05768009E-02
2.00015655E-01  6.41724472E+01  3.05965636E-02
2.00403658E-01  6.41252289E+01  3.06151304E-02
2.00791661E-01  6.41131134E+01  3.06309126E-02
2.01179664E-01  6.41271820E+01  3.06510180E-02
2.01567668E-01  6.40742340E+01  3.06523535E-02
2.01955671E-01  6.41314011E+01  3.06903236E-02
2.02343674E-01  6.41296387E+01  3.07090916E-02
2.02731677E-01  6.40783234E+01  3.06998082E-02
2.03119680E-01  6.40595322E+01  3.06201484E-02
2.03507684E-01  6.39755020E+01  3.03731114E-02
2.03895687E-01  6.39674149E+01  3.02328467E-02
2.04283690E-01  6.39817200E+01  3.01198401E-02
2.04671693E-01  6.39340820E+01  3.00096720E-02
2.05059697E-01  6.38836136E+01  2.99303494E-02
2.05447700E-01  6.38566360E+01  2.98571028E-02
2.05835703E-01  6.38715324E+01  2.97908299E-02
2.06223706E-01  6.38059464E+01  2.97095589E-02
