### DATA:
#
# 1093
#      Q             I(Q)           Error     
3.39502809E-02  1.02705704E+02  9.71791893E-02
3.43382841E-02  1.01464355E+02  9.64919776E-02
3.47262873E-02  1.00277573E+02  9.58140790E-02
3.51142905E-02  9.89874725E+01  9.50444192E-02
3.55022937E-02  9.77355957E+01  9.43161994E-02
3.58902969E-02  9.66777496E+01  9.36120600E-02
3.62783001E-02  9.56544952E+01  9.29170102E-02
3.66663033E-02  9.47785187E+01  9.23126265E-02
3.70543066E-02  9.38970413E+01  9.16746110E-02
3.74423098E-02  9.29199600E+01  9.09806415E-02
3.78303130E-02  9.21909409E+01  9.03785005E-02
3.82183162E-02  9.15093536E+01  8.98518711E-02
3.86063194E-02  9.07980499E+01  8.78520161E-02
3.89943226E-02  9.00824890E+01  8.57814923E-02
3.93823258E-02  8.94411316E+01  8.43872726E-02
3.97703290E-02  8.90346832E+01  8.32657889E-02
4.01583322E-02  8.84305267E+01  8.21922794E-02
4.05463354E-02  8.78767776E+01  8.12026113E-02
4.09343387E-02  8.74782257E+01  8.03744718E-02
4.13223419E-02  8.68921967E+01  7.94730037E-02
4.17103451E-02  8.64841919E+01  7.87007585E-02
4.20983483E-02  8.60894318E+01  7.79751018E-02
4.24863515E-02  8.57898102E+01  7.72994682E-02
4.28743547E-02  8.55480957E+01  7.66801685E-02
4.32623579E-02  8.53119354E+01  7.60979503E-02
4.36503611E-02  8.47300797E+01  7.53261596E-02
4.40383643E-02  8.44449310E+01  7.47789666E-02
4.44263675E-02  8.41725845E+01  7.41929412E-02
4.48143708E-02  8.40856857E+01  7.39432946E-02
4.52023740E-02  8.40277328E+01  7.40128383E-02
4.55903772E-02  8.39534531E+01  7.40490705E-02
4.59783804E-02  8.38347931E+01  7.40675479E-02
4.63663836E-02  8.35655899E+01  7.38830343E-02
4.67543868E-02  8.35610809E+01  7.38871470E-02
4.71423900E-02  8.33875351E+01  7.37702698E-02
4.75303932E-02  8.31903839E+01  7.35865533E-02
4.79183964E-02  8.29215012E+01  7.33938366E-02
4.83063996E-02  8.28616486E+01  7.32724965E-02
4.86944029E-02  8.25845261E+01  7.30368868E-02
4.90824061E-02  8.26220779E+01  7.29941577E-02
4.94704093E-02  8.25882034E+01  7.28427023E-02
4.98584125E-02  8.23662109E+01  7.26330131E-02
5.02464157E-02  8.22717819E+01  7.24653229E-02
5.06344189E-02  8.22717056E+01  7.23705441E-02
5.10224221E-02  8.21233368E+01  7.20504373E-02
5.14104253E-02  8.16283722E+01  7.10210577E-02
5.17984285E-02  8.13431549E+01  7.00735897E-02
5.21864318E-02  8.10658646E+01  6.92826584E-02
5.25744350E-02  8.09466629E+01  6.86870813E-02
5.29624382E-02  8.07121887E+01  6.80281073E-02
5.33504414E-02  8.06410370E+01  6.75365031E-02
5.37384446E-02  8.05343857E+01  6.70745373E-02
5.41264478E-02  8.04037476E+01  6.66040629E-02
5.45144510E-02  8.02023392E+01  6.61139041E-02
5.49024542E-02  7.99961243E+01  6.56441897E-02
5.52904574E-02  7.99274979E+01  6.52796999E-02
5.56784606E-02  7.97788849E+01  6.48584217E-02
5.60664639E-02  7.98097687E+01  6.45497590E-02
5.64544671E-02  7.96676865E+01  6.41440377E-02
5.68424703E-02  7.95525284E+01  6.37943000E-02
5.72304735E-02  7.93674011E+01  6.34212643E-02
5.76184767E-02  7.93268890E+01  6.31113350E-02
5.80064799E-02  7.92683563E+01  6.28059879E-02
5.83944831E-02  7.91200409E+01  6.24314435E-02
5.87824863E-02  7.89192581E+01  6.20696321E-02
5.91704895E-02  7.88097305E+01  6.17776886E-02
5.95584927E-02  7.88197479E+01  6.15208372E-02
5.99464960E-02  7.86767426E+01  6.11940213E-02
6.03344992E-02  7.86982346E+01  6.09664135E-02
6.07225024E-02  7.84369431E+01  6.05856851E-02
6.11105056E-02  7.83447342E+01  6.03021868E-02
6.14985088E-02  7.83099442E+01  6.00468330E-02
6.18865120E-02  7.81706390E+01  5.97765334E-02
6.22745152E-02  7.80185699E+01  5.94870076E-02
6.26625184E-02  7.78352814E+01  5.91790192E-02
6.30505216E-02  7.77918701E+01  5.89370839E-02
6.34385248E-02  7.76558685E+01  5.86600713E-02
6.38265281E-02  7.75461121E+01  5.83919063E-02
6.42145313E-02  7.75547638E+01  5.81820123E-02
6.46025345E-02  7.74638214E+01  5.79598024E-02
6.49905377E-02  7.72434082E+01  5.76573014E-02
6.53785409E-02  7.70678711E+01  5.73866665E-02
6.57665441E-02  7.70570526E+01  5.71733229E-02
6.61545473E-02  7.69279861E+01  5.69242015E-02
6.65425505E-02  7.66727905E+01  5.66396937E-02
6.69305537E-02  7.65785675E+01  5.63941374E-02
6.73185569E-02  7.65718536E+01  5.62307723E-02
6.77065602E-02  7.63662186E+01  5.59430309E-02
6.80945634E-02  7.62134399E+01  5.56965545E-02
6.84825666E-02  7.61548309E+01  5.55046983E-02
6.88705698E-02  7.60374374E+01  5.52651994E-02
6.92585730E-02  7.57991409E+01  5.49911447E-02
6.96465762E-02  7.57128448E+01  5.47796786E-02
7.00345794E-02  7.55464706E+01  5.45579493E-02
7.04225826E-02  7.55092316E+01  5.43867871E-02
7.08105858E-02  7.54023132E+01  5.41597493E-02
7.11985890E-02  7.52334442E+01  5.39313667E-02
7.15865923E-02  7.51535110E+01  5.37287071E-02
7.19745955E-02  7.50926056E+01  5.35491221E-02
7.23625987E-02  7.49271698E+01  5.33287339E-02
7.27506019E-02  7.48742905E+01  5.31469770E-02
7.31386051E-02  7.48889389E+01  5.29906452E-02
7.35266083E-02  7.47522202E+01  5.27653992E-02
7.39146115E-02  7.45479889E+01  5.25365360E-02
7.43026147E-02  7.46060562E+01  5.24141192E-02
7.46906179E-02  7.45652008E+01  5.22455052E-02
7.50786211E-02  7.44320908E+01  5.20478711E-02
7.54666244E-02  7.43084183E+01  5.18361628E-02
7.58546276E-02  7.41619110E+01  5.16420975E-02
7.62426308E-02  7.40778046E+01  5.14664724E-02
7.66306340E-02  7.40039520E+01  5.12839742E-02
7.70186372E-02  7.39561691E+01  5.11466339E-02
7.74066404E-02  7.38346100E+01  5.09483442E-02
7.77946436E-02  7.37340851E+01  5.07694557E-02
7.81826468E-02  7.36738434E+01  5.06222360E-02
7.85706500E-02  7.34756012E+01  5.04123941E-02
7.89586532E-02  7.33385544E+01  5.02271354E-02
7.93466565E-02  7.32707291E+01  5.00527099E-02
7.97346597E-02  7.32303772E+01  4.99227121E-02
8.01226629E-02  7.31109772E+01  4.97397929E-02
8.05106661E-02  7.30734634E+01  4.95911799E-02
8.08986693E-02  7.29758224E+01  4.94261235E-02
8.12866725E-02  7.28393326E+01  4.92380336E-02
8.16746757E-02  7.27848816E+01  4.91059460E-02
8.20626789E-02  7.25916443E+01  4.89113256E-02
8.24506821E-02  7.24593582E+01  4.87556830E-02
8.28386853E-02  7.23906097E+01  4.86021675E-02
8.32266886E-02  7.24239349E+01  4.84778360E-02
8.36146918E-02  7.23465805E+01  4.83374111E-02
8.40026950E-02  7.22391815E+01  4.81783524E-02
8.43906982E-02  7.21500626E+01  4.80245277E-02
8.47787014E-02  7.20535049E+01  4.78648581E-02
8.51667046E-02  7.20182037E+01  4.77383509E-02
8.55547078E-02  7.19047318E+01  4.75900173E-02
8.59427110E-02  7.17866135E+01  4.74158153E-02
8.63307142E-02  7.17798996E+01  4.73074913E-02
8.67187174E-02  7.16661758E+01  4.71595787E-02
8.71067207E-02  7.16508789E+01  4.70612869E-02
8.74947239E-02  7.16205902E+01  4.69469503E-02
8.78827271E-02  7.15426331E+01  4.67929319E-02
8.82707303E-02  7.13477936E+01  4.66072634E-02
8.86587335E-02  7.12884293E+01  4.64804098E-02
8.90467367E-02  7.12307281E+01  4.63494770E-02
8.94347399E-02  7.12920685E+01  4.62695509E-02
8.98227431E-02  7.11877136E+01  4.61181849E-02
9.02107463E-02  7.11347351E+01  4.59943488E-02
9.05987495E-02  7.10329514E+01  4.58359160E-02
9.09867528E-02  7.10452728E+01  4.57502194E-02
9.13747560E-02  7.08693237E+01  4.55740467E-02
9.17627592E-02  7.09077911E+01  4.54933867E-02
9.21507624E-02  7.08767929E+01  4.53783646E-02
9.25387656E-02  7.07612076E+01  4.52381298E-02
9.29267688E-02  7.06965408E+01  4.51262221E-02
9.33147720E-02  7.06607971E+01  4.50087227E-02
9.37027752E-02  7.06356888E+01  4.48989496E-02
9.40907784E-02  7.06152267E+01  4.50437032E-02
9.44787816E-02  7.06523209E+01  4.54819873E-02
9.48667849E-02  7.05349197E+01  4.58725877E-02
9.52547881E-02  7.04756851E+01  4.65301797E-02
9.56427913E-02  7.03080673E+01  4.69142944E-02
9.60307945E-02  7.02834625E+01  4.72471118E-02
9.64187977E-02  7.02882690E+01  4.75438982E-02
9.68068009E-02  7.01108551E+01  4.77409028E-02
9.71948041E-02  7.01215286E+01  4.76805568E-02
9.75828073E-02  7.01649170E+01  4.72948961E-02
9.79708105E-02  7.01214371E+01  4.68619764E-02
9.83588137E-02  7.00412674E+01  4.61691543E-02
9.87468170E-02  6.99204636E+01  4.57199179E-02
9.91348202E-02  6.99512177E+01  4.54363823E-02
9.95228234E-02  6.98861847E+01  4.51302379E-02
9.99108266E-02  6.98191223E+01  4.48240712E-02
1.00298830E-01  6.98383408E+01  4.45502177E-02
1.00686833E-01  6.98407135E+01  4.42965105E-02
1.01074836E-01  6.98306122E+01  4.40591052E-02
1.01462839E-01  6.96851959E+01  4.37738784E-02
1.01850843E-01  6.96839294E+01  4.35659215E-02
1.02238846E-01  6.96801605E+01  4.34188917E-02
1.02626849E-01  6.96410065E+01  4.33082953E-02
1.03014852E-01  6.96418915E+01  4.32365462E-02
1.03402855E-01  6.95676575E+01  4.31772843E-02
1.03790859E-01  6.95825195E+01  4.31382060E-02
1.04178862E-01  6.95849915E+01  4.30942774E-02
1.04566865E-01  6.95252151E+01  4.29969095E-02
1.04954868E-01  6.94835892E+01  4.28462550E-02
1.05342872E-01  6.94484711E+01  4.26896214E-02
1.05730875E-01  6.93650284E+01  4.24806625E-02
1.06118878E-01  6.94732361E+01  4.23580036E-02
1.06506881E-01  6.94760361E+01  4.21918966E-02
1.06894884E-01  6.94297028E+01  4.20422181E-02
1.07282888E-01  6.93692780E+01  4.19294946E-02
1.07670891E-01  6.92835846E+01  4.18283045E-02
1.08058894E-01  6.93138351E+01  4.18061838E-02
1.08446897E-01  6.92999191E+01  4.17681411E-02
1.08834900E-01  6.92192459E+01  4.17242870E-02
1.09222904E-01  6.92115707E+01  4.17080782E-02
1.09610907E-01  6.91242523E+01  4.16377112E-02
1.09998910E-01  6.91075821E+01  4.15929779E-02
1.10386913E-01  6.91280594E+01  4.15451340E-02
1.10774916E-01  6.90658875E+01  4.14357074E-02
1.11162920E-01  6.91579590E+01  4.13840897E-02
1.11550923E-01  6.90423279E+01  4.12452631E-02
1.11938926E-01  6.90128098E+01  4.11601998E-02
1.12326929E-01  6.89698715E+01  4.10649478E-02
1.12714933E-01  6.89617996E+01  4.09824364E-02
1.13102936E-01  6.89581757E+01  4.08949330E-02
1.13490939E-01  6.89451141E+01  4.08088900E-02
1.13878942E-01  6.89387817E+01  4.09773439E-02
1.14266945E-01  6.88795319E+01  4.13075164E-02
1.14654949E-01  6.88636627E+01  4.14668880E-02
1.15042952E-01  6.88431244E+01  4.15750965E-02
1.15430955E-01  6.87568741E+01  4.16345075E-02
1.15818958E-01  6.87506561E+01  4.16995957E-02
1.16206961E-01  6.88230743E+01  4.17766161E-02
1.16594965E-01  6.88156586E+01  4.18157205E-02
1.16982968E-01  6.88266525E+01  4.18510213E-02
1.17370971E-01  6.88094330E+01  4.18781340E-02
1.17758974E-01  6.87606735E+01  4.18849960E-02
1.18146977E-01  6.87035446E+01  4.18939516E-02
1.18534981E-01  6.86999664E+01  4.19048481E-02
1.18922984E-01  6.86567307E+01  4.18840013E-02
1.19310987E-01  6.86450958E+01  4.18988839E-02
1.19698990E-01  6.86065445E+01  4.18874547E-02
1.20086994E-01  6.85841522E+01  4.18841690E-02
1.20474997E-01  6.86462021E+01  4.19142134E-02
1.20863000E-01  6.86029434E+01  4.16318551E-02
1.21251003E-01  6.85647202E+01  4.11558300E-02
1.21639006E-01  6.84818497E+01  4.08615880E-02
1.22027010E-01  6.85308914E+01  4.06827107E-02
1.22415013E-01  6.84919510E+01  4.05008271E-02
1.22803016E-01  6.84402313E+01  4.03328314E-02
1.23191019E-01  6.84556427E+01  4.02023457E-02
1.23579022E-01  6.83914948E+01  4.00456786E-02
1.23967026E-01  6.83896790E+01  3.99389528E-02
1.24355029E-01  6.83410492E+01  3.98076512E-02
1.24743032E-01  6.82869415E+01  3.96774039E-02
1.25131035E-01  6.82621078E+01  3.95754576E-02
1.25519038E-01  6.82468414E+01  3.94636877E-02
1.25907042E-01  6.82156143E+01  3.93547080E-02
1.26295045E-01  6.81908646E+01  3.92654687E-02
1.26683048E-01  6.83035660E+01  3.94124761E-02
1.27071051E-01  6.84010391E+01  3.96161862E-02
1.27459054E-01  6.83434448E+01  3.97034548E-02
1.27847058E-01  6.83583527E+01  3.97991128E-02
1.28235061E-01  6.82530289E+01  3.98157537E-02
1.28623064E-01  6.82584686E+01  3.98677960E-02
1.29011067E-01  6.83363647E+01  3.99272218E-02
1.29399071E-01  6.83838654E+01  3.99611294E-02
1.29787074E-01  6.83798599E+01  3.99765149E-02
1.30175077E-01  6.83362732E+01  3.99762988E-02
1.30563080E-01  6.83500290E+01  4.00100127E-02
1.30951083E-01  6.83180237E+01  4.00039442E-02
1.31339087E-01  6.82895279E+01  4.00132462E-02
1.31727090E-01  6.82761307E+01  4.00174521E-02
1.32115093E-01  6.82706146E+01  3.99974845E-02
1.32503096E-01  6.82307587E+01  3.99823114E-02
1.32891099E-01  6.82255936E+01  3.99767682E-02
1.33279103E-01  6.82054138E+01  3.99512872E-02
1.33667106E-01  6.81891556E+01  3.97349522E-02
1.34055109E-01  6.80329361E+01  3.93968076E-02
1.34443112E-01  6.79658051E+01  3.91690172E-02
1.34831115E-01  6.78934860E+01  3.89806293E-02
1.35219119E-01  6.78954697E+01  3.88510600E-02
1.35607122E-01  6.78984604E+01  3.87189612E-02
1.35995125E-01  6.77164459E+01  3.85143198E-02
1.36383128E-01  6.77299576E+01  3.84056196E-02
1.36771132E-01  6.76377716E+01  3.82628068E-02
1.37159135E-01  6.76880112E+01  3.81823406E-02
1.37547138E-01  6.76632385E+01  3.80704552E-02
1.37935141E-01  6.75374908E+01  3.79315466E-02
1.38323144E-01  6.75275116E+01  3.78443599E-02
1.38711148E-01  6.75743484E+01  3.77655253E-02
1.39099151E-01  6.75254593E+01  3.76562551E-02
1.39487154E-01  6.74736099E+01  3.75561640E-02
1.39875157E-01  6.73881912E+01  3.74387205E-02
1.40263160E-01  6.73837509E+01  3.73593792E-02
1.40651164E-01  6.73943787E+01  3.72833759E-02
1.41039167E-01  6.74103851E+01  3.72056067E-02
1.41427170E-01  6.73611298E+01  3.71081643E-02
1.41815173E-01  6.72779465E+01  3.70115228E-02
1.42203176E-01  6.72926636E+01  3.69502380E-02
1.42591180E-01  6.72497406E+01  3.68667729E-02
1.42979183E-01  6.72224884E+01  3.67983393E-02
1.43367186E-01  6.72122803E+01  3.67375202E-02
1.43755189E-01  6.72469711E+01  3.67028341E-02
1.44143193E-01  6.71489487E+01  3.65981422E-02
1.44531196E-01  6.70710297E+01  3.64919156E-02
1.44919199E-01  6.71186371E+01  3.64372283E-02
1.45307202E-01  6.71346741E+01  3.63720730E-02
1.45695205E-01  6.70660248E+01  3.62891257E-02
1.46083209E-01  6.70674591E+01  3.62300016E-02
1.46471212E-01  6.70259705E+01  3.61542106E-02
1.46859215E-01  6.69830399E+01  3.60810272E-02
1.47247218E-01  6.69485474E+01  3.60021815E-02
1.47635221E-01  6.70044403E+01  3.59609611E-02
1.48023225E-01  6.69358902E+01  3.58604267E-02
1.48411228E-01  6.69277573E+01  3.57730761E-02
1.48799231E-01  6.68811951E+01  3.56639959E-02
1.49187234E-01  6.68321991E+01  3.55550349E-02
1.49575237E-01  6.68247223E+01  3.54682133E-02
1.49963241E-01  6.67645569E+01  3.53649072E-02
1.50351244E-01  6.67686844E+01  3.53041701E-02
1.50739247E-01  6.67634735E+01  3.52442935E-02
1.51127250E-01  6.66989288E+01  3.51686887E-02
1.51515254E-01  6.67146759E+01  3.51224989E-02
1.51903257E-01  6.66791153E+01  3.50495055E-02
1.52291260E-01  6.66975555E+01  3.50111052E-02
1.52679263E-01  6.66152878E+01  3.49292643E-02
1.53067266E-01  6.65947342E+01  3.48739177E-02
1.53455270E-01  6.65055008E+01  3.48036811E-02
1.53843273E-01  6.65711823E+01  3.47979888E-02
1.54231276E-01  6.65382385E+01  3.47677357E-02
1.54619279E-01  6.65297623E+01  3.47440466E-02
1.55007282E-01  6.64899368E+01  3.47118564E-02
1.55395286E-01  6.64228745E+01  3.46588641E-02
1.55783289E-01  6.64522400E+01  3.46240625E-02
1.56171292E-01  6.64030762E+01  3.45549211E-02
1.56559295E-01  6.63948822E+01  3.44981626E-02
1.56947298E-01  6.64186478E+01  3.44546810E-02
1.57335302E-01  6.63559036E+01  3.43865715E-02
1.57723305E-01  6.63467026E+01  3.43346708E-02
1.58111308E-01  6.63368378E+01  3.42674628E-02
1.58499311E-01  6.62660751E+01  3.41623016E-02
1.58887315E-01  6.62809067E+01  3.40892300E-02
1.59275318E-01  6.62340469E+01  3.39991227E-02
1.59663321E-01  6.61848984E+01  3.39121297E-02
1.60051324E-01  6.61645355E+01  3.38500850E-02
1.60439327E-01  6.61183929E+01  3.37857530E-02
1.60827331E-01  6.61234283E+01  3.37421112E-02
1.61215334E-01  6.60816498E+01  3.36850956E-02
1.61603337E-01  6.61116638E+01  3.36533934E-02
1.61991340E-01  6.60425797E+01  3.35851833E-02
1.62379343E-01  6.60198517E+01  3.35428789E-02
1.62767347E-01  6.60106354E+01  3.35027762E-02
1.63155350E-01  6.59179764E+01  3.34159508E-02
1.63543353E-01  6.59829865E+01  3.33990566E-02
1.63931356E-01  6.59810944E+01  3.33766527E-02
1.64319359E-01  6.59405365E+01  3.33429649E-02
1.64707363E-01  6.59415741E+01  3.33293937E-02
1.65095366E-01  6.58976517E+01  3.32896300E-02
1.65483369E-01  6.59202042E+01  3.32698599E-02
1.65871372E-01  6.58645172E+01  3.32161076E-02
1.66259376E-01  6.58462982E+01  3.31629105E-02
1.66647379E-01  6.58106689E+01  3.31101865E-02
1.67035382E-01  6.57486267E+01  3.30400467E-02
1.67423385E-01  6.57484741E+01  3.30034606E-02
1.67811388E-01  6.56759720E+01  3.29418257E-02
1.68199392E-01  6.57295380E+01  3.29043716E-02
1.68587395E-01  6.56952515E+01  3.28519531E-02
1.68975398E-01  6.57287064E+01  3.28257345E-02
1.69363401E-01  6.56294937E+01  3.27524170E-02
1.69751404E-01  6.56120377E+01  3.27085629E-02
1.70139408E-01  6.56196594E+01  3.26696336E-02
1.70527411E-01  6.55671768E+01  3.26178893E-02
1.70915414E-01  6.55400162E+01  3.25706936E-02
1.71303417E-01  6.55177765E+01  3.25212777E-02
1.71691420E-01  6.54724884E+01  3.24655697E-02
1.72079424E-01  6.54662933E+01  3.24295834E-02
1.72467427E-01  6.54948425E+01  3.24039087E-02
1.72855430E-01  6.54274597E+01  3.23350281E-02
1.73243433E-01  6.54436417E+01  3.23065147E-02
1.73631436E-01  6.54001236E+01  3.22555564E-02
1.74019440E-01  6.53999481E+01  3.22104432E-02
1.74407443E-01  6.53808441E+01  3.21625322E-02
1.74795446E-01  6.53625870E+01  3.21257077E-02
1.75183449E-01  6.53010788E+01  3.20670530E-02
1.75571453E-01  6.52950058E+01  3.20259668E-02
1.75959456E-01  6.53155060E+01  3.19953747E-02
1.76347459E-01  6.52438660E+01  3.19280513E-02
1.76735462E-01  6.52470856E+01  3.18990126E-02
1.77123465E-01  6.52243042E+01  3.18607166E-02
1.77511469E-01  6.52580719E+01  3.18281166E-02
1.77899472E-01  6.51622162E+01  3.17479484E-02
1.78287475E-01  6.51587601E+01  3.17096747E-02
1.78675478E-01  6.51316833E+01  3.16633917E-02
1.79063481E-01  6.51326828E+01  3.16259749E-02
1.79451485E-01  6.50811386E+01  3.15767303E-02
1.79839488E-01  6.50048828E+01  3.15131024E-02
1.80227491E-01  6.50485611E+01  3.14826593E-02
1.80615494E-01  6.50538712E+01  3.14448811E-02
1.81003497E-01  6.50857773E+01  3.14170048E-02
1.81391501E-01  6.49921722E+01  3.13513391E-02
1.81779504E-01  6.49245605E+01  3.12959850E-02
1.82167507E-01  6.49407501E+01  3.12698260E-02
1.82555510E-01  6.49240112E+01  3.12292874E-02
1.82943514E-01  6.48370514E+01  3.11696474E-02
1.83331517E-01  6.47800369E+01  3.11257001E-02
1.83719520E-01  6.48072662E+01  3.10892016E-02
1.84107523E-01  6.48592758E+01  3.10661308E-02
1.84495526E-01  6.48159027E+01  3.10086366E-02
1.84883530E-01  6.47814331E+01  3.09665985E-02
1.85271533E-01  6.47729492E+01  3.09321694E-02
1.85659536E-01  6.47331696E+01  3.08831073E-02
1.86047539E-01  6.47224350E+01  3.08494829E-02
1.86435542E-01  6.47008133E+01  3.08065470E-02
1.86823546E-01  6.46589813E+01  3.07684392E-02
1.87211549E-01  6.46553726E+01  3.07341926E-02
1.87599552E-01  6.46196747E+01  3.06866281E-02
1.87987555E-01  6.46052094E+01  3.06535847E-02
1.88375558E-01  6.45837402E+01  3.06176152E-02
1.88763562E-01  6.45048065E+01  3.05589084E-02
1.89151565E-01  6.45490646E+01  3.05418316E-02
1.89539568E-01  6.45570221E+01  3.05075534E-02
1.89927571E-01  6.45462494E+01  3.04665063E-02
1.90315575E-01  6.44849777E+01  3.04215755E-02
1.90703578E-01  6.44204865E+01  3.03752664E-02
1.91091581E-01  6.44212570E+01  3.03379782E-02
1.91479584E-01  6.44098663E+01  3.03033981E-02
1.91867587E-01  6.43885193E+01  3.02654412E-02
1.92255591E-01  6.44021759E+01  3.02320179E-02
1.92643594E-01  6.43446121E+01  3.01840715E-02
1.93031597E-01  6.43634720E+01  3.01594827E-02
1.93419600E-01  6.43917389E+01  3.01293917E-02
1.93807603E-01  6.43210526E+01  3.00751626E-02
1.94195607E-01  6.42564240E+01  3.00290026E-02
1.94583610E-01  6.42493820E+01  2.99950950E-02
1.94971613E-01  6.42481766E+01  2.99572889E-02
1.95359616E-01  6.42484360E+01  2.99237221E-02
1.95747619E-01  6.42124481E+01  2.98831556E-02
1.96135623E-01  6.41939087E+01  2.99161337E-02
1.96523626E-01  6.41944656E+01  3.01075336E-02
1.96911629E-01  6.41459198E+01  3.02172042E-02
1.97299632E-01  6.40551376E+01  3.02685704E-02
1.97687636E-01  6.40925217E+01  3.03405877E-02
1.98075639E-01  6.41276550E+01  3.04024518E-02
1.98463642E-01  6.40665588E+01  3.04211862E-02
1.98851645E-01  6.40768967E+01  3.04637961E-02
1.99239648E-01  6.40469818E+01  3.04942131E-02
1.99627652E-01  6.40329895E+01  3.05162221E-02
2.00015655E-01  6.40358505E+01  3.05370390E-02
2.00403658E-01  6.40611115E+01  3.05708554E-02
2.00791661E-01  6.39639969E+01  3.05636134E-02
2.01179664E-01  6.39929504E+01  3.05910520E-02
2.01567668E-01  6.39315605E+01  3.05894576E-02
2.01955671E-01  6.39261589E+01  3.06049995E-02
2.02343674E-01  6.39346123E+01  3.06291617E-02
2.02731677E-01  6.38828430E+01  3.06222774E-02
2.03119680E-01  6.39342041E+01  3.05626988E-02
2.03507684E-01  6.38752327E+01  3.03232875E-02
2.03895687E-01  6.38420525E+01  3.01735289E-02
2.04283690E-01  6.38424454E+01  3.00608762E-02
2.04671693E-01  6.37919426E+01  2.99484339E-02
2.05059697E-01  6.37975693E+01  2.98845880E-02
2.05447700E-01  6.36874924E+01  2.97895670E-02
2.05835703E-01  6.36331253E+01  2.97056828E-02
2.06223706E-01  6.36353836E+01  2.96417810E-02
