### DATA:
#
# 1093
#      Q             I(Q)           Error     
2.06611709E-01  5.94829941E+01  2.83492766E-02
2.06999713E-01  5.95144768E+01  2.83088963E-02
2.07387716E-01  5.94785080E+01  2.82522384E-02
2.07775719E-01  5.94397812E+01  2.81974431E-02
2.08163722E-01  5.94484863E+01  2.81515904E-02
2.08551725E-01  5.94441299E+01  2.81062070E-02
2.08939729E-01  5.95122566E+01  2.81846207E-02
2.09327732E-01  5.94938393E+01  2.82936748E-02
2.09715735E-01  5.94730339E+01  2.83656567E-02
2.10103738E-01  5.93999481E+01  2.83998437E-02
2.10491741E-01  5.94183350E+01  2.84518786E-02
2.10879745E-01  5.94293976E+01  2.84894574E-02
2.11267748E-01  5.94069824E+01  2.85080895E-02
2.11655751E-01  5.93782654E+01  2.85229124E-02
2.12043754E-01  5.93701172E+01  2.85449252E-02
2.12431757E-01  5.93330917E+01  2.85528935E-02
2.12819761E-01  5.93218803E+01  2.85681393E-02
2.13207764E-01  5.93263588E+01  2.85808221E-02
2.13595767E-01  5.92923508E+01  2.85822526E-02
2.13983770E-01  5.92924347E+01  2.85949837E-02
2.14371774E-01  5.92655029E+01  2.85938736E-02
2.14759777E-01  5.92566032E+01  2.85976343E-02
2.15147780E-01  5.92759743E+01  2.86101662E-02
2.15535783E-01  5.92028694E+01  2.85931192E-02
2.15923786E-01  5.92534447E+01  2.85136066E-02
2.16311790E-01  5.91916046E+01  2.83264518E-02
2.16699793E-01  5.91147652E+01  2.81855464E-02
2.17087796E-01  5.90547981E+01  2.80800108E-02
2.17475799E-01  5.90040359E+01  2.79882103E-02
2.17863802E-01  5.90263977E+01  2.79102232E-02
2.18251806E-01  5.90078011E+01  2.78183315E-02
2.18639809E-01  5.90094109E+01  2.77415011E-02
2.19027812E-01  5.89980354E+01  2.76612490E-02
2.19415815E-01  5.89395943E+01  2.75874864E-02
2.19803818E-01  5.88575706E+01  2.75134388E-02
2.20191822E-01  5.88582382E+01  2.74681542E-02
2.20579825E-01  5.88186111E+01  2.74178237E-02
2.20967828E-01  5.88137512E+01  2.73731984E-02
2.21355831E-01  5.88096466E+01  2.73246728E-02
2.21743835E-01  5.87692108E+01  2.72707529E-02
2.22131838E-01  5.87783775E+01  2.72343885E-02
2.22519841E-01  5.87722244E+01  2.71933172E-02
2.22907844E-01  5.87239227E+01  2.71360558E-02
2.23295847E-01  5.87169495E+01  2.70983335E-02
2.23683851E-01  5.86709442E+01  2.70477571E-02
2.24071854E-01  5.86289787E+01  2.70054340E-02
2.24459857E-01  5.86197319E+01  2.69899871E-02
2.24847860E-01  5.86370735E+01  2.69831792E-02
2.25235863E-01  5.86107750E+01  2.69571915E-02
2.25623867E-01  5.86098442E+01  2.69275252E-02
2.26011870E-01  5.86033745E+01  2.68927589E-02
2.26399873E-01  5.85157356E+01  2.68365610E-02
2.26787876E-01  5.84804573E+01  2.67980788E-02
2.27175879E-01  5.84773140E+01  2.67639626E-02
2.27563883E-01  5.84846306E+01  2.67285947E-02
2.27951886E-01  5.85174561E+01  2.67112199E-02
2.28339889E-01  5.84328613E+01  2.66566724E-02
2.28727892E-01  5.83885803E+01  2.66118962E-02
2.29115896E-01  5.84473877E+01  2.65943315E-02
2.29503899E-01  5.83933830E+01  2.65330113E-02
2.29891902E-01  5.83680420E+01  2.64798850E-02
2.30279905E-01  5.83198967E+01  2.64196079E-02
2.30667908E-01  5.82755890E+01  2.63692141E-02
2.31055912E-01  5.82668953E+01  2.63397694E-02
2.31443915E-01  5.82930794E+01  2.63233334E-02
2.31831918E-01  5.82268372E+01  2.62702256E-02
2.32219921E-01  5.82058678E+01  2.62344126E-02
2.32607924E-01  5.81594810E+01  2.61908043E-02
2.32995928E-01  5.81787186E+01  2.61685289E-02
2.33383931E-01  5.81465149E+01  2.61316802E-02
2.33771934E-01  5.81511803E+01  2.61083599E-02
2.34159937E-01  5.81240120E+01  2.60709208E-02
2.34547940E-01  5.81401253E+01  2.60514468E-02
2.34935944E-01  5.81420135E+01  2.60294061E-02
2.35323947E-01  5.80975990E+01  2.59898491E-02
2.35711950E-01  5.80322189E+01  2.59539615E-02
2.36099953E-01  5.80091476E+01  2.59394050E-02
2.36487957E-01  5.79562340E+01  2.59182304E-02
2.36875960E-01  5.79630051E+01  2.59075984E-02
2.37263963E-01  5.79549637E+01  2.58892719E-02
2.37651966E-01  5.79237633E+01  2.58579887E-02
2.38039969E-01  5.79004211E+01  2.58211959E-02
2.38427973E-01  5.78682556E+01  2.57878378E-02
2.38815976E-01  5.78823433E+01  2.57667974E-02
2.39203979E-01  5.78939934E+01  2.57428885E-02
2.39591982E-01  5.78418732E+01  2.57060062E-02
2.39979985E-01  5.77973366E+01  2.56746300E-02
2.40367989E-01  5.78049393E+01  2.56486759E-02
2.40755992E-01  5.78093338E+01  2.56188456E-02
2.41143995E-01  5.77796707E+01  2.55843177E-02
2.41531998E-01  5.77560310E+01  2.55534388E-02
2.41920001E-01  5.77559814E+01  2.55320109E-02
2.42308005E-01  5.77173576E+01  2.54983604E-02
2.42696008E-01  5.77042503E+01  2.54680756E-02
2.43084011E-01  5.77156029E+01  2.54453048E-02
2.43472014E-01  5.76794891E+01  2.54125204E-02
2.43860018E-01  5.76789932E+01  2.53976975E-02
2.44248021E-01  5.76237907E+01  2.53586918E-02
2.44636024E-01  5.75948486E+01  2.53235772E-02
2.45024027E-01  5.76232452E+01  2.53102724E-02
2.45412030E-01  5.75711861E+01  2.52759866E-02
2.45800034E-01  5.76011124E+01  2.52677966E-02
2.46188037E-01  5.75410919E+01  2.52223946E-02
2.46576040E-01  5.74758873E+01  2.51793712E-02
2.46964043E-01  5.74620552E+01  2.51539368E-02
2.47352046E-01  5.74528923E+01  2.51253806E-02
2.47740050E-01  5.74352570E+01  2.50962321E-02
2.48128053E-01  5.74488449E+01  2.50783712E-02
2.48516056E-01  5.74005508E+01  2.50461139E-02
2.48904059E-01  5.74007072E+01  2.50232443E-02
2.49292062E-01  5.73979607E+01  2.49962024E-02
2.49680066E-01  5.73408699E+01  2.49583181E-02
2.50068069E-01  5.73072586E+01  2.49256715E-02
2.50456072E-01  5.73096352E+01  2.49058697E-02
2.50844075E-01  5.73002090E+01  2.48793978E-02
2.51232079E-01  5.72914085E+01  2.48548966E-02
2.51620082E-01  5.72562714E+01  2.48207562E-02
2.52008085E-01  5.72689018E+01  2.48020962E-02
2.52396088E-01  5.72107658E+01  2.47643106E-02
2.52784091E-01  5.72278938E+01  2.47453991E-02
2.53172095E-01  5.71766739E+01  2.47143153E-02
2.53560098E-01  5.71201630E+01  2.46801432E-02
2.53948101E-01  5.71338539E+01  2.46563200E-02
2.54336104E-01  5.71374969E+01  2.46330984E-02
2.54724107E-01  5.71426430E+01  2.46214252E-02
2.55112111E-01  5.70624504E+01  2.45898813E-02
2.55500114E-01  5.70267143E+01  2.45484095E-02
2.55888117E-01  5.70503769E+01  2.45219581E-02
2.56276120E-01  5.71042557E+01  2.45175734E-02
2.56664123E-01  5.70422935E+01  2.44791154E-02
2.57052127E-01  5.70229187E+01  2.44559962E-02
2.57440130E-01  5.69852867E+01  2.44256277E-02
2.57828133E-01  5.69684296E+01  2.44022440E-02
2.58216136E-01  5.69411545E+01  2.43808329E-02
2.58604139E-01  5.68658943E+01  2.43388154E-02
2.58992143E-01  5.68886719E+01  2.43197251E-02
2.59380146E-01  5.68716202E+01  2.42961235E-02
2.59768149E-01  5.68607368E+01  2.42758356E-02
2.60156152E-01  5.68796577E+01  2.42608450E-02
2.60544156E-01  5.68210068E+01  2.42244173E-02
2.60932159E-01  5.68122673E+01  2.42033005E-02
2.61320162E-01  5.68137932E+01  2.41815522E-02
2.61708165E-01  5.67690048E+01  2.41535548E-02
2.62096168E-01  5.68169441E+01  2.41516698E-02
2.62484172E-01  5.67488899E+01  2.41111070E-02
2.62872175E-01  5.67147141E+01  2.40821242E-02
2.63260178E-01  5.66873856E+01  2.40525473E-02
2.63648181E-01  5.67149658E+01  2.40407046E-02
2.64036184E-01  5.66857071E+01  2.40122881E-02
2.64424188E-01  5.66075745E+01  2.39785854E-02
2.64812191E-01  5.66078529E+01  2.39667017E-02
2.65200194E-01  5.65747719E+01  2.39328500E-02
2.65588197E-01  5.65800591E+01  2.39104833E-02
2.65976200E-01  5.66049919E+01  2.38951538E-02
2.66364204E-01  5.65775986E+01  2.38719825E-02
2.66752207E-01  5.65493813E+01  2.38459446E-02
2.67140210E-01  5.65397682E+01  2.38223802E-02
2.67528213E-01  5.65063095E+01  2.37960760E-02
2.67916217E-01  5.64968987E+01  2.37771049E-02
2.68304220E-01  5.64596329E+01  2.37503201E-02
2.68692223E-01  5.64698181E+01  2.37342902E-02
2.69080226E-01  5.64149361E+01  2.37021092E-02
2.69468229E-01  5.63626060E+01  2.36704405E-02
2.69856233E-01  5.63668404E+01  2.36519780E-02
2.70244236E-01  5.63692513E+01  2.36359183E-02
2.70632239E-01  5.63526039E+01  2.36079618E-02
2.71020242E-01  5.63280029E+01  2.35817079E-02
2.71408245E-01  5.63100281E+01  2.35627014E-02
2.71796249E-01  5.63031082E+01  2.35417280E-02
2.72184252E-01  5.63293648E+01  2.35301312E-02
2.72572255E-01  5.62608070E+01  2.34936289E-02
2.72960258E-01  5.62031555E+01  2.34640371E-02
2.73348261E-01  5.61959610E+01  2.34437045E-02
2.73736265E-01  5.62183571E+01  2.34323163E-02
2.74124268E-01  5.61858635E+01  2.34053172E-02
2.74512271E-01  5.61562576E+01  2.33810544E-02
2.74900274E-01  5.61251335E+01  2.33580917E-02
2.75288278E-01  5.61020126E+01  2.33342852E-02
2.75676281E-01  5.60744743E+01  2.33117007E-02
2.76064284E-01  5.60509338E+01  2.32888199E-02
2.76452287E-01  5.60415421E+01  2.32666060E-02
2.76840290E-01  5.60748177E+01  2.32552961E-02
2.77228294E-01  5.60470085E+01  2.32295021E-02
2.77616297E-01  5.60326118E+01  2.32083611E-02
2.78004300E-01  5.60388641E+01  2.31945775E-02
2.78392303E-01  5.59942551E+01  2.32135430E-02
2.78780306E-01  5.59883537E+01  2.33361255E-02
2.79168310E-01  5.59662628E+01  2.34127492E-02
2.79556313E-01  5.59617081E+01  2.34718267E-02
2.79944316E-01  5.59148026E+01  2.34983917E-02
2.80332319E-01  5.59384460E+01  2.35378984E-02
2.80720322E-01  5.58920898E+01  2.35568155E-02
2.81108326E-01  5.58589630E+01  2.35826746E-02
2.81496329E-01  5.58402863E+01  2.35987455E-02
2.81884332E-01  5.58173714E+01  2.36071665E-02
2.82272335E-01  5.58102531E+01  2.36248504E-02
2.82660339E-01  5.57827034E+01  2.36336943E-02
2.83048342E-01  5.57767029E+01  2.36519650E-02
2.83436345E-01  5.57689133E+01  2.36655064E-02
2.83824348E-01  5.57531090E+01  2.36765593E-02
2.84212351E-01  5.57315559E+01  2.36783661E-02
2.84600355E-01  5.57416611E+01  2.36901790E-02
2.84988358E-01  5.57166176E+01  2.36987155E-02
2.85376361E-01  5.56648254E+01  2.36469842E-02
2.85764364E-01  5.56094322E+01  2.34886818E-02
2.86152367E-01  5.56059647E+01  2.35126279E-02
2.86540371E-01  5.55751190E+01  2.35760398E-02
2.86928374E-01  5.55013809E+01  2.35976502E-02
2.87316377E-01  5.54942818E+01  2.37431880E-02
2.87704380E-01  5.54879227E+01  2.38722358E-02
2.88092383E-01  5.54971466E+01  2.39471477E-02
2.88480387E-01  5.55385818E+01  2.40144394E-02
2.88868390E-01  5.54874344E+01  2.40550842E-02
2.89256393E-01  5.54592590E+01  2.40821689E-02
2.89644396E-01  5.54724579E+01  2.41112038E-02
2.90032400E-01  5.54544106E+01  2.41328832E-02
2.90420403E-01  5.54395294E+01  2.41595749E-02
2.90808406E-01  5.54409752E+01  2.41855010E-02
2.91196409E-01  5.54523735E+01  2.42911875E-02
2.91584412E-01  5.54064560E+01  2.44514029E-02
2.91972416E-01  5.53924484E+01  2.45891102E-02
2.92360419E-01  5.53773193E+01  2.47041341E-02
2.92748422E-01  5.54055367E+01  2.48238370E-02
2.93136425E-01  5.53798637E+01  2.49153990E-02
2.93524428E-01  5.53917503E+01  2.50126682E-02
2.93912432E-01  5.54104309E+01  2.51015369E-02
2.94300435E-01  5.53743629E+01  2.51650270E-02
2.94688438E-01  5.53107986E+01  2.52121240E-02
2.95076441E-01  5.53159676E+01  2.52749566E-02
2.95464444E-01  5.52911835E+01  2.53437795E-02
2.95852448E-01  5.52908096E+01  2.54184157E-02
2.96240451E-01  5.52557869E+01  2.54818853E-02
2.96628454E-01  5.52378006E+01  2.55513042E-02
2.97016457E-01  5.52716522E+01  2.56288033E-02
2.97404460E-01  5.52163734E+01  2.56842338E-02
2.97792464E-01  5.51974144E+01  2.57486086E-02
2.98180467E-01  5.52040901E+01  2.58166865E-02
2.98568470E-01  5.51868782E+01  2.58730892E-02
2.98956473E-01  5.51751709E+01  2.59382352E-02
2.99344477E-01  5.51476974E+01  2.60034092E-02
2.99732480E-01  5.51191711E+01  2.60510556E-02
3.00120483E-01  5.50788689E+01  2.60953698E-02
3.00508486E-01  5.51393127E+01  2.61775572E-02
3.00896489E-01  5.50948105E+01  2.62394976E-02
3.01284493E-01  5.51367378E+01  2.63465270E-02
3.01672496E-01  5.50834656E+01  2.64065675E-02
3.02060499E-01  5.50445747E+01  2.64654383E-02
3.02448502E-01  5.50611877E+01  2.65261531E-02
3.02836505E-01  5.50413933E+01  2.65778489E-02
3.03224509E-01  5.50207596E+01  2.66413912E-02
3.03612512E-01  5.49701881E+01  2.66738161E-02
3.04000515E-01  5.49300613E+01  2.67153885E-02
3.04388518E-01  5.49369850E+01  2.67687477E-02
3.04776521E-01  5.48827095E+01  2.68026441E-02
3.05164525E-01  5.49507751E+01  2.68788971E-02
3.05552528E-01  5.49245224E+01  2.69264076E-02
3.05940531E-01  5.48803406E+01  2.69710664E-02
3.06328534E-01  5.48569717E+01  2.69929916E-02
3.06716538E-01  5.48378525E+01  2.70092580E-02
3.07104541E-01  5.48159943E+01  2.70323623E-02
3.07492544E-01  5.48103790E+01  2.70854421E-02
3.07880547E-01  5.47989616E+01  2.71322224E-02
3.08268550E-01  5.48422089E+01  2.71792635E-02
3.08656554E-01  5.47733612E+01  2.71892175E-02
3.09044557E-01  5.47400932E+01  2.72073150E-02
3.09432560E-01  5.47511635E+01  2.72370819E-02
3.09820563E-01  5.47360077E+01  2.72534862E-02
3.10208566E-01  5.47685928E+01  2.72889677E-02
3.10596570E-01  5.47279701E+01  2.73085237E-02
3.10984573E-01  5.46427765E+01  2.73157265E-02
3.11372576E-01  5.46063614E+01  2.73420438E-02
3.11760579E-01  5.46127625E+01  2.73885969E-02
3.12148582E-01  5.45836678E+01  2.74305716E-02
3.12536586E-01  5.45855904E+01  2.74777971E-02
3.12924589E-01  5.46061096E+01  2.75289975E-02
3.13312592E-01  5.45688591E+01  2.75513083E-02
3.13700595E-01  5.45809402E+01  2.75748372E-02
3.14088599E-01  5.45378799E+01  2.75875647E-02
3.14476602E-01  5.44984207E+01  2.75988430E-02
3.14864605E-01  5.44459991E+01  2.76004020E-02
3.15252608E-01  5.44530678E+01  2.76234020E-02
3.15640611E-01  5.44680672E+01  2.76527051E-02
3.16028615E-01  5.44359703E+01  2.76852306E-02
3.16416618E-01  5.43984680E+01  2.76989527E-02
3.16804621E-01  5.43375626E+01  2.77235471E-02
3.17192624E-01  5.43253632E+01  2.77747791E-02
3.17580627E-01  5.43686447E+01  2.78316960E-02
3.17968631E-01  5.43533859E+01  2.78593246E-02
3.18356634E-01  5.43508377E+01  2.78957337E-02
3.18744637E-01  5.42952995E+01  2.79304609E-02
3.19132640E-01  5.42356033E+01  2.79538129E-02
3.19520643E-01  5.42476234E+01  2.80014593E-02
3.19908647E-01  5.42492867E+01  2.80442964E-02
3.20296650E-01  5.42735329E+01  2.80950852E-02
3.20684653E-01  5.41841736E+01  2.81129200E-02
3.21072656E-01  5.42027893E+01  2.81594172E-02
3.21460660E-01  5.41773186E+01  2.81960592E-02
3.21848663E-01  5.41515350E+01  2.82323174E-02
3.22236666E-01  5.41368294E+01  2.82673966E-02
3.22624669E-01  5.41156769E+01  2.83091757E-02
3.23012672E-01  5.40928116E+01  2.83364616E-02
3.23400676E-01  5.40894012E+01  2.83833873E-02
3.23788679E-01  5.40637932E+01  2.84214392E-02
3.24176682E-01  5.40977898E+01  2.84726620E-02
3.24564685E-01  5.40140114E+01  2.84874681E-02
3.24952688E-01  5.40062447E+01  2.85287444E-02
3.25340692E-01  5.39867249E+01  2.85716467E-02
3.25728695E-01  5.40078888E+01  2.86254641E-02
3.26116698E-01  5.39616394E+01  2.86480002E-02
3.26504701E-01  5.39410019E+01  2.86764409E-02
3.26892704E-01  5.39709358E+01  2.87234411E-02
3.27280708E-01  5.39574623E+01  2.87645049E-02
3.27668711E-01  5.39016685E+01  2.87825651E-02
3.28056714E-01  5.38969231E+01  2.88303215E-02
3.28444717E-01  5.38488045E+01  2.88554337E-02
3.28832721E-01  5.38904152E+01  2.89066434E-02
3.29220724E-01  5.38470078E+01  2.89359540E-02
3.29608727E-01  5.38167839E+01  2.89671384E-02
3.29996730E-01  5.38571320E+01  2.90239397E-02
3.30384733E-01  5.38364754E+01  2.90636923E-02
3.30772737E-01  5.37570686E+01  2.90948655E-02
3.31160740E-01  5.37361832E+01  2.91336812E-02
3.31548743E-01  5.37451553E+01  2.91610491E-02
3.31936746E-01  5.37512703E+01  2.91975513E-02
3.32324749E-01  5.36907883E+01  2.92193387E-02
3.32712753E-01  5.36264534E+01  2.92444453E-02
3.33100756E-01  5.36440773E+01  2.92900149E-02
3.33488759E-01  5.36733513E+01  2.93385256E-02
3.33876762E-01  5.36601486E+01  2.93803364E-02
3.34264765E-01  5.35720787E+01  2.93844435E-02
3.34652769E-01  5.36561356E+01  2.94567849E-02
3.35040772E-01  5.36202278E+01  2.94780694E-02
3.35428775E-01  5.35631981E+01  2.95023676E-02
3.35816778E-01  5.36523933E+01  2.95797549E-02
3.36204781E-01  5.35740891E+01  2.95864884E-02
3.36592785E-01  5.35429802E+01  2.96263341E-02
3.36980788E-01  5.34807510E+01  2.96411961E-02
3.37368791E-01  5.34767723E+01  2.96851490E-02
3.37756794E-01  5.34708710E+01  2.97240652E-02
3.38144798E-01  5.34006310E+01  2.97457613E-02
3.38532801E-01  5.33936958E+01  2.97948122E-02
3.38920804E-01  5.34242325E+01  2.98363473E-02
3.39308807E-01  5.33440552E+01  2.98450943E-02
3.39696810E-01  5.33991966E+01  2.99066622E-02
3.40084814E-01  5.33582458E+01  2.99324114E-02
3.40472817E-01  5.32817268E+01  2.99659129E-02
3.40860820E-01  5.32726898E+01  3.00179496E-02
3.41248823E-01  5.33609734E+01  3.00855767E-02
3.41636826E-01  5.32755241E+01  3.00718732E-02
3.42024830E-01  5.32894325E+01  3.01232748E-02
3.42412833E-01  5.32759972E+01  3.01564112E-02
3.42800836E-01  5.32536278E+01  3.01812887E-02
3.43188839E-01  5.32728157E+01  3.02327741E-02
3.43576842E-01  5.31987038E+01  3.02433502E-02
3.43964846E-01  5.31620789E+01  3.02741062E-02
3.44352849E-01  5.31629639E+01  3.03200390E-02
3.44740852E-01  5.31643410E+01  3.03685311E-02
3.45128855E-01  5.31794090E+01  3.04044429E-02
3.45516859E-01  5.31237526E+01  3.04185562E-02
3.45904862E-01  5.31023483E+01  3.04604620E-02
3.46292865E-01  5.31380539E+01  3.05065047E-02
3.46680868E-01  5.31064644E+01  3.05355154E-02
3.47068871E-01  5.31180038E+01  3.05695441E-02
3.47456875E-01  5.30253181E+01  3.05594075E-02
3.47844878E-01  5.30030518E+01  3.05777416E-02
3.48232881E-01  5.30308952E+01  3.05995345E-02
3.48620884E-01  5.30167313E+01  3.06118038E-02
3.49008887E-01  5.30031395E+01  3.06093059E-02
3.49396891E-01  5.29308357E+01  3.06008738E-02
3.49784894E-01  5.28948708E+01  3.06114312E-02
3.50172897E-01  5.28713989E+01  3.06001864E-02
3.50560900E-01  5.28871803E+01  3.06220558E-02
3.50948903E-01  5.28415031E+01  3.06173749E-02
3.51336907E-01  5.28444214E+01  3.06530353E-02
3.51724910E-01  5.28065300E+01  3.06741279E-02
3.52112913E-01  5.27843666E+01  3.07016149E-02
3.52500916E-01  5.27684822E+01  3.07371113E-02
3.52888920E-01  5.28060646E+01  3.07850689E-02
3.53276923E-01  5.28189049E+01  3.08371224E-02
3.53664926E-01  5.28319206E+01  3.08764633E-02
3.54052929E-01  5.27529564E+01  3.08845360E-02
3.54440932E-01  5.27569733E+01  3.09191160E-02
3.54828936E-01  5.27483444E+01  3.09333485E-02
3.55216939E-01  5.26662102E+01  3.09213493E-02
3.55604942E-01  5.26759453E+01  3.09315044E-02
3.55992945E-01  5.27141838E+01  3.09586171E-02
3.56380948E-01  5.26882744E+01  3.09592579E-02
3.56768952E-01  5.26417618E+01  3.09588034E-02
3.57156955E-01  5.26582947E+01  3.09855845E-02
3.57544958E-01  5.25879631E+01  3.09535116E-02
3.57932961E-01  5.25531464E+01  3.09590977E-02
3.58320964E-01  5.25514069E+01  3.09740528E-02
3.58708968E-01  5.25044327E+01  3.09779793E-02
3.59096971E-01  5.24864311E+01  3.10144778E-02
3.59484974E-01  5.24244232E+01  3.10224388E-02
3.59872977E-01  5.24808655E+01  3.10890358E-02
3.60260981E-01  5.24905586E+01  3.11243534E-02
3.60648984E-01  5.24686470E+01  3.11722532E-02
3.61036987E-01  5.24673157E+01  3.14701274E-02
3.61424990E-01  5.24187660E+01  3.19508873E-02
3.61812993E-01  5.23974838E+01  3.22813541E-02
3.62200997E-01  5.24578514E+01  3.25843878E-02
3.62589000E-01  5.24560280E+01  3.28146815E-02
3.62977003E-01  5.24246788E+01  3.30007933E-02
3.63365006E-01  5.24252357E+01  3.32055762E-02
3.63753009E-01  5.24419250E+01  3.34094316E-02
3.64141013E-01  5.24262276E+01  3.35856788E-02
3.64529016E-01  5.24249344E+01  3.37822065E-02
3.64917019E-01  5.23858757E+01  3.39414589E-02
3.65305022E-01  5.23567085E+01  3.41139920E-02
3.65693025E-01  5.23661690E+01  3.42921540E-02
3.66081029E-01  5.24106483E+01  3.44768278E-02
3.66469032E-01  5.23937378E+01  3.46460715E-02
3.66857035E-01  5.23507309E+01  3.47856395E-02
3.67245038E-01  5.24066887E+01  3.49846222E-02
3.67633042E-01  5.23630867E+01  3.51262689E-02
3.68021045E-01  5.23819160E+01  3.53102349E-02
3.68409048E-01  5.23092728E+01  3.54451016E-02
3.68797051E-01  5.23006897E+01  3.55980285E-02
3.69185054E-01  5.22980537E+01  3.57729904E-02
3.69573058E-01  5.22162590E+01  3.59017625E-02
3.69961061E-01  5.22710037E+01  3.61132622E-02
3.70349064E-01  5.23125839E+01  3.62756364E-02
3.70737067E-01  5.22602272E+01  3.63986306E-02
3.71125070E-01  5.22129822E+01  3.65559012E-02
3.71513074E-01  5.21612663E+01  3.66841294E-02
3.71901077E-01  5.21729622E+01  3.68760526E-02
3.72289080E-01  5.21349068E+01  3.70113179E-02
3.72677083E-01  5.22094231E+01  3.72229815E-02
3.73065086E-01  5.20774040E+01  3.73294502E-02
3.73453090E-01  5.21326599E+01  3.74239236E-02
3.73841093E-01  5.21322021E+01  3.75087187E-02
3.74229096E-01  5.21570663E+01  3.76634747E-02
3.74617099E-01  5.20867958E+01  3.77952196E-02
3.75005103E-01  5.20904274E+01  3.79473828E-02
3.75393106E-01  5.20793304E+01  3.81017216E-02
3.75781109E-01  5.20456085E+01  3.82643677E-02
3.76169112E-01  5.20572662E+01  3.84271406E-02
3.76557115E-01  5.20292244E+01  3.86004969E-02
3.76945119E-01  5.19842186E+01  3.87427919E-02
3.77333122E-01  5.20125237E+01  3.89270149E-02
3.77721125E-01  5.20225525E+01  3.91088575E-02
3.78109128E-01  5.19640923E+01  3.92498486E-02
3.78497131E-01  5.19419250E+01  3.94287147E-02
3.78885135E-01  5.19853439E+01  3.96265611E-02
3.79273138E-01  5.19745827E+01  3.98245156E-02
3.79661141E-01  5.18886147E+01  3.99365947E-02
3.80049144E-01  5.18722725E+01  4.00987342E-02
3.80437147E-01  5.18952904E+01  4.03042138E-02
3.80825151E-01  5.18704033E+01  4.04564925E-02
3.81213154E-01  5.18275261E+01  4.06403393E-02
3.81601157E-01  5.17534790E+01  4.07902747E-02
3.81989160E-01  5.18175087E+01  4.10043746E-02
3.82377163E-01  5.18839073E+01  4.12214138E-02
3.82765167E-01  5.18003654E+01  4.13634069E-02
3.83153170E-01  5.17759438E+01  4.15591076E-02
3.83541173E-01  5.17428894E+01  4.17257957E-02
3.83929176E-01  5.17721443E+01  4.19495814E-02
3.84317180E-01  5.17765007E+01  4.21340987E-02
3.84705183E-01  5.17570114E+01  4.23251837E-02
3.85093186E-01  5.17639046E+01  4.25488800E-02
3.85481189E-01  5.17292595E+01  4.27120700E-02
3.85869192E-01  5.16407509E+01  4.28903848E-02
3.86257196E-01  5.16769981E+01  4.31104079E-02
3.86645199E-01  5.17435303E+01  4.33501452E-02
3.87033202E-01  5.16739540E+01  4.35307920E-02
3.87421205E-01  5.16246605E+01  4.37037200E-02
3.87809208E-01  5.17104416E+01  4.39841673E-02
3.88197212E-01  5.16820793E+01  4.41712290E-02
3.88585215E-01  5.16019211E+01  4.43703309E-02
3.88973218E-01  5.15332146E+01  4.45554480E-02
3.89361221E-01  5.15647545E+01  4.48000021E-02
3.89749224E-01  5.15076408E+01  4.50063683E-02
3.90137228E-01  5.15094719E+01  4.52214628E-02
3.90525231E-01  5.15086975E+01  4.54676673E-02
3.90913234E-01  5.14764519E+01  4.56713215E-02
3.91301237E-01  5.15007935E+01  4.59449477E-02
3.91689241E-01  5.15159492E+01  4.61852029E-02
3.92077244E-01  5.15343208E+01  4.64234389E-02
3.92465247E-01  5.14895096E+01  4.66631576E-02
3.92853250E-01  5.15356369E+01  4.69306298E-02
3.93241253E-01  5.14289436E+01  4.71443832E-02
3.93629257E-01  5.13874969E+01  4.73633707E-02
3.94017260E-01  5.14572716E+01  4.76692319E-02
3.94405263E-01  5.13650017E+01  4.78939861E-02
3.94793266E-01  5.13558044E+01  4.81438488E-02
3.95181269E-01  5.13165245E+01  4.84137982E-02
3.95569273E-01  5.13212395E+01  4.86713164E-02
3.95957276E-01  5.13569450E+01  4.89821918E-02
3.96345279E-01  5.13668060E+01  4.92728539E-02
3.96733282E-01  5.13561630E+01  4.95404862E-02
3.97121285E-01  5.14600410E+01  4.99035977E-02
3.97509289E-01  5.13287735E+01  5.01094647E-02
3.97897292E-01  5.12949791E+01  5.04257493E-02
3.98285295E-01  5.12224884E+01  5.06604649E-02
3.98673298E-01  5.12699890E+01  5.10149188E-02
3.99061302E-01  5.13099289E+01  5.13229519E-02
3.99449305E-01  5.12333946E+01  5.15107512E-02
3.99837308E-01  5.12845535E+01  5.17617390E-02
4.00225311E-01  5.12898483E+01  5.19359447E-02
4.00613314E-01  5.13103065E+01  5.21710999E-02
4.01001318E-01  5.11988716E+01  5.22717535E-02
4.01389321E-01  5.12472305E+01  5.24964444E-02
4.01777324E-01  5.12023468E+01  5.26705608E-02
4.02165327E-01  5.11649284E+01  5.28292842E-02
4.02553330E-01  5.11717033E+01  5.30690663E-02
4.02941334E-01  5.11217461E+01  5.32234833E-02
4.03329337E-01  5.11305122E+01  5.34300059E-02
4.03717340E-01  5.11411171E+01  5.36610521E-02
4.04105343E-01  5.10804291E+01  5.38771227E-02
4.04493346E-01  5.11078758E+01  5.42067476E-02
4.04881350E-01  5.11436577E+01  5.45749292E-02
4.05269353E-01  5.10686493E+01  5.49155213E-02
4.05657356E-01  5.11555519E+01  5.53503595E-02
4.06045359E-01  5.10837288E+01  5.56787960E-02
4.06433363E-01  5.10690536E+01  5.60941212E-02
4.06821366E-01  5.09894981E+01  5.64384460E-02
