### DATA:
#
# 1081
#      Q             I(Q)           Error     
2.09434344E-01  9.17487335E+00  5.48146963E-02
2.09826176E-01  9.13701630E+00  5.44971749E-02
2.10218009E-01  9.10423946E+00  5.44968657E-02
2.10609841E-01  9.03495026E+00  5.44847809E-02
2.11001673E-01  9.08276749E+00  5.41428030E-02
2.11393505E-01  9.10677052E+00  5.43283708E-02
2.11785338E-01  9.12442875E+00  5.41625954E-02
2.12177170E-01  9.13461590E+00  5.45265190E-02
2.12569002E-01  9.15284634E+00  5.44397719E-02
2.12960834E-01  9.08828354E+00  5.39347380E-02
2.13352667E-01  9.09260178E+00  5.40948473E-02
2.13744499E-01  9.07769394E+00  5.36981858E-02
2.14136331E-01  9.10109615E+00  5.42250872E-02
2.14528164E-01  9.07176399E+00  5.38262762E-02
2.14919996E-01  9.07250118E+00  5.36918975E-02
2.15311828E-01  9.04387951E+00  5.38383350E-02
2.15703660E-01  9.10565758E+00  5.35951555E-02
2.16095493E-01  9.15870571E+00  5.40498905E-02
2.16487325E-01  9.06071472E+00  5.34883700E-02
2.16879157E-01  9.11522675E+00  5.35144620E-02
2.17270989E-01  9.05905342E+00  5.37555926E-02
2.17662822E-01  9.05346680E+00  5.31088747E-02
2.18054654E-01  9.05788517E+00  5.35313934E-02
2.18446486E-01  9.09380817E+00  5.31284064E-02
2.18838318E-01  9.02900791E+00  5.29553778E-02
2.19230151E-01  9.06443596E+00  5.33913895E-02
2.19621983E-01  9.03000927E+00  5.28359897E-02
2.20013815E-01  9.06162357E+00  5.33165820E-02
2.20405647E-01  9.06675529E+00  5.28541245E-02
2.20797480E-01  9.12520885E+00  5.31389304E-02
2.21189312E-01  9.02036572E+00  5.28166480E-02
2.21581144E-01  9.03537941E+00  5.25454842E-02
2.21972977E-01  9.00752831E+00  5.27225025E-02
2.22364809E-01  8.99510193E+00  5.25006950E-02
2.22756641E-01  8.88936424E+00  5.22713885E-02
2.23148473E-01  8.97784901E+00  5.23946434E-02
2.23540306E-01  8.96101093E+00  5.21077067E-02
2.23932138E-01  8.90377808E+00  5.21545596E-02
2.24323970E-01  9.08997917E+00  5.25055267E-02
2.24715802E-01  8.95156670E+00  5.21755479E-02
2.25107635E-01  8.98924446E+00  5.20960279E-02
2.25499467E-01  8.88823700E+00  5.16705550E-02
2.25891299E-01  9.01684189E+00  5.22787943E-02
2.26283131E-01  9.01932907E+00  5.19262068E-02
2.26674964E-01  8.99975014E+00  5.21586649E-02
2.27066796E-01  9.02570915E+00  5.18676080E-02
2.27458628E-01  8.98969269E+00  5.23116514E-02
2.27850460E-01  9.04858494E+00  5.28290495E-02
2.28242293E-01  9.01415443E+00  5.24708778E-02
2.28634125E-01  9.07854176E+00  5.30147925E-02
2.29025957E-01  9.06735420E+00  5.29251024E-02
2.29417789E-01  9.08034325E+00  5.32098040E-02
2.29809622E-01  8.96758652E+00  5.30106947E-02
2.30201454E-01  9.03922653E+00  5.29743247E-02
2.30593286E-01  9.04268265E+00  5.33159971E-02
2.30985119E-01  8.97512436E+00  5.29508181E-02
2.31376951E-01  9.01514053E+00  5.32936715E-02
2.31768783E-01  9.02399540E+00  5.31531833E-02
2.32160615E-01  9.03439331E+00  5.31756990E-02
2.32552448E-01  8.88232899E+00  5.30925021E-02
2.32944280E-01  8.98211479E+00  5.31216487E-02
2.33336112E-01  9.06741810E+00  5.36092706E-02
2.33727944E-01  9.03816700E+00  5.32958582E-02
2.34119777E-01  8.94615841E+00  5.32499962E-02
2.34511609E-01  8.94601250E+00  5.26536740E-02
2.34903441E-01  9.02567768E+00  5.26119843E-02
2.35295273E-01  8.93115997E+00  5.21924272E-02
2.35687106E-01  9.00878811E+00  5.22206910E-02
2.36078938E-01  8.93762779E+00  5.21403812E-02
2.36470770E-01  9.01016617E+00  5.21463938E-02
2.36862602E-01  8.86953545E+00  5.13910465E-02
2.37254435E-01  8.99599552E+00  5.19185029E-02
2.37646267E-01  8.98669052E+00  5.17297238E-02
2.38038099E-01  8.90499115E+00  5.14027104E-02
2.38429932E-01  8.95007896E+00  5.12379259E-02
2.38821764E-01  8.95384789E+00  5.14071323E-02
2.39213596E-01  8.97282887E+00  5.14466278E-02
2.39605428E-01  8.90524101E+00  5.09536862E-02
2.39997261E-01  8.82412338E+00  5.10039404E-02
2.40389093E-01  9.00208092E+00  5.09568974E-02
2.40780925E-01  8.95024300E+00  5.12245931E-02
2.41172757E-01  9.02096748E+00  5.10548092E-02
2.41564590E-01  8.94977570E+00  5.08165583E-02
2.41956422E-01  8.87374496E+00  5.06368876E-02
2.42348254E-01  8.94815063E+00  5.06232455E-02
2.42740086E-01  8.93708706E+00  5.09279147E-02
2.43131919E-01  8.97589970E+00  5.06369993E-02
2.43523751E-01  8.86141872E+00  5.01349717E-02
2.43915583E-01  8.92336273E+00  5.05177863E-02
2.44307415E-01  8.91607952E+00  5.02755344E-02
2.44699248E-01  8.93070889E+00  5.05245700E-02
2.45091080E-01  8.91734314E+00  5.01449332E-02
2.45482912E-01  8.85265827E+00  4.99068163E-02
2.45874744E-01  8.86078835E+00  5.01201786E-02
2.46266577E-01  8.84960747E+00  4.97106202E-02
2.46658409E-01  8.91082573E+00  5.00710942E-02
2.47050241E-01  8.91589642E+00  4.97722104E-02
2.47442074E-01  8.87205601E+00  4.98367213E-02
2.47833906E-01  8.86489964E+00  4.97197025E-02
2.48225738E-01  8.93765831E+00  4.96276245E-02
2.48617570E-01  8.86751461E+00  4.95554283E-02
2.49009403E-01  8.82980633E+00  4.92532626E-02
2.49401235E-01  8.92082119E+00  4.98424359E-02
2.49793067E-01  8.85901737E+00  4.93012853E-02
2.50184899E-01  8.79360580E+00  4.89054658E-02
2.50576732E-01  8.87026310E+00  4.94006053E-02
2.50968564E-01  8.88365364E+00  4.91289683E-02
2.51360396E-01  8.85450268E+00  4.92693000E-02
2.51752228E-01  8.85486126E+00  4.89502810E-02
2.52144061E-01  8.88413715E+00  4.91308942E-02
2.52535893E-01  8.80294991E+00  4.90592085E-02
2.52927725E-01  8.85881901E+00  4.89288196E-02
2.53319557E-01  8.76873112E+00  4.88510616E-02
2.53711390E-01  8.76557636E+00  4.84819002E-02
2.54103222E-01  8.82465649E+00  4.88415509E-02
2.54495054E-01  8.82266808E+00  4.88889888E-02
2.54886887E-01  8.76259804E+00  4.84224893E-02
2.55278719E-01  8.79302502E+00  4.85780239E-02
2.55670551E-01  8.80118179E+00  4.85099517E-02
2.56062383E-01  8.83547211E+00  4.88132760E-02
2.56454216E-01  8.82822800E+00  4.86302264E-02
2.56846048E-01  8.79708862E+00  4.83320020E-02
2.57237880E-01  8.89234638E+00  4.86189239E-02
2.57629712E-01  8.75006294E+00  4.82413918E-02
2.58021545E-01  8.83565807E+00  4.84576859E-02
2.58413377E-01  8.77585602E+00  4.81470898E-02
2.58805209E-01  8.76854324E+00  4.80765924E-02
2.59197041E-01  8.73265648E+00  4.81176451E-02
2.59588874E-01  8.74688339E+00  4.80112657E-02
2.59980706E-01  8.78164291E+00  4.80122156E-02
2.60372538E-01  8.82387638E+00  4.79834937E-02
2.60764370E-01  8.78892517E+00  4.80011180E-02
2.61156203E-01  8.71905136E+00  4.79293056E-02
2.61548035E-01  8.71325588E+00  4.75587770E-02
2.61939867E-01  8.80373573E+00  4.80233096E-02
2.62331700E-01  8.82166195E+00  4.77614738E-02
2.62723532E-01  8.70592213E+00  4.76381145E-02
2.63115364E-01  8.75921249E+00  4.76170741E-02
2.63507196E-01  8.74244881E+00  4.74859662E-02
2.63899029E-01  8.78512192E+00  4.77001630E-02
2.64290861E-01  8.82389927E+00  4.76397164E-02
2.64682693E-01  8.74212170E+00  4.75101285E-02
2.65074525E-01  8.72568607E+00  4.72411551E-02
2.65466358E-01  8.70267105E+00  4.75626811E-02
2.65858190E-01  8.71756649E+00  4.78460267E-02
2.66250022E-01  8.82202244E+00  4.80252765E-02
2.66641854E-01  8.67392349E+00  4.78835143E-02
2.67033687E-01  8.73060513E+00  4.78448570E-02
2.67425519E-01  8.76912594E+00  4.83310670E-02
2.67817351E-01  8.70860958E+00  4.81131300E-02
2.68209183E-01  8.65993690E+00  4.77953777E-02
2.68601016E-01  8.72271061E+00  4.81844209E-02
2.68992848E-01  8.74523544E+00  4.82852757E-02
2.69384680E-01  8.76444244E+00  4.86171246E-02
2.69776512E-01  8.70056534E+00  4.80664857E-02
2.70168345E-01  8.75506115E+00  4.83130254E-02
2.70560177E-01  8.81261444E+00  4.86661978E-02
2.70952009E-01  8.65381241E+00  4.80908379E-02
2.71343842E-01  8.71823215E+00  4.84637991E-02
2.71735674E-01  8.70013618E+00  4.83035333E-02
2.72127506E-01  8.74634933E+00  4.84772511E-02
2.72519338E-01  8.81242561E+00  4.87320796E-02
2.72911171E-01  8.73410225E+00  4.84697111E-02
2.73303003E-01  8.69606686E+00  4.83577736E-02
2.73694835E-01  8.73159885E+00  4.83724661E-02
2.74086667E-01  8.67163086E+00  4.86303866E-02
2.74478500E-01  8.73910141E+00  4.84066047E-02
2.74870332E-01  8.78271484E+00  4.86511700E-02
2.75262164E-01  8.68848610E+00  4.82730903E-02
2.75653996E-01  8.69195652E+00  4.84451503E-02
2.76045829E-01  8.68865585E+00  4.86593358E-02
2.76437661E-01  8.73615170E+00  4.84318882E-02
2.76829493E-01  8.66763592E+00  4.83584478E-02
2.77221325E-01  8.70809364E+00  4.84779030E-02
2.77613158E-01  8.76889133E+00  4.86732684E-02
2.78004990E-01  8.68015194E+00  4.84592095E-02
2.78396822E-01  8.82961082E+00  4.87043932E-02
2.78788655E-01  8.67665386E+00  4.85153422E-02
2.79180487E-01  8.63823891E+00  4.83557582E-02
2.79572319E-01  8.73419285E+00  4.84866463E-02
2.79964151E-01  8.70874023E+00  4.84942757E-02
2.80355984E-01  8.64883137E+00  4.81591858E-02
2.80747816E-01  8.70936394E+00  4.86670583E-02
2.81139648E-01  8.69152451E+00  4.83819097E-02
2.81531480E-01  8.68960762E+00  4.84810323E-02
2.81923313E-01  8.61354351E+00  4.81196046E-02
2.82315145E-01  8.70711517E+00  4.84259501E-02
2.82706977E-01  8.71614647E+00  4.86343950E-02
2.83098809E-01  8.66010571E+00  4.80701774E-02
2.83490642E-01  8.60811043E+00  4.82347384E-02
2.83882474E-01  8.69557095E+00  4.82781902E-02
2.84274306E-01  8.60629749E+00  4.80813719E-02
2.84666138E-01  8.62985229E+00  4.82054465E-02
2.85057971E-01  8.65778255E+00  4.81545590E-02
2.85449803E-01  8.67413807E+00  4.83683795E-02
2.85841635E-01  8.58026218E+00  4.79389168E-02
2.86233467E-01  8.58430862E+00  4.79824953E-02
2.86625300E-01  8.64135933E+00  4.83686775E-02
2.87017132E-01  8.68297195E+00  4.86297943E-02
2.87408964E-01  8.60761929E+00  4.89733741E-02
2.87800797E-01  8.61508846E+00  4.86448780E-02
2.88192629E-01  8.53145409E+00  4.89199832E-02
2.88584461E-01  8.58636761E+00  4.88999747E-02
2.88976293E-01  8.62244987E+00  4.91668992E-02
2.89368126E-01  8.63607883E+00  4.95533198E-02
2.89759958E-01  8.67529964E+00  4.93384823E-02
2.90151790E-01  8.62873363E+00  4.96453866E-02
2.90543622E-01  8.66780281E+00  4.96308804E-02
2.90935455E-01  8.51670074E+00  4.94847633E-02
2.91327287E-01  8.60270214E+00  4.96702082E-02
2.91719119E-01  8.50204086E+00  4.91965488E-02
2.92110951E-01  8.54684353E+00  4.97903414E-02
2.92502784E-01  8.62350082E+00  5.01188114E-02
2.92894616E-01  8.60977459E+00  5.05330637E-02
2.93286448E-01  8.56004906E+00  5.06077819E-02
2.93678280E-01  8.67603588E+00  5.08135706E-02
2.94070113E-01  8.59021759E+00  5.13758361E-02
2.94461945E-01  8.59920216E+00  5.10601513E-02
2.94853777E-01  8.62798309E+00  5.15998527E-02
2.95245610E-01  8.60923290E+00  5.15439771E-02
2.95637442E-01  8.56240273E+00  5.16426228E-02
2.96029274E-01  8.53939247E+00  5.19047230E-02
2.96421106E-01  8.49082947E+00  5.14907874E-02
2.96812939E-01  8.55317307E+00  5.21855168E-02
2.97204771E-01  8.72993374E+00  5.26971631E-02
2.97596603E-01  8.53604412E+00  5.24256229E-02
2.97988435E-01  8.54518127E+00  5.25382534E-02
2.98380268E-01  8.45218754E+00  5.21095060E-02
2.98772100E-01  8.54163265E+00  5.29210791E-02
2.99163932E-01  8.55066013E+00  5.28544076E-02
2.99555764E-01  8.60002327E+00  5.31108528E-02
2.99947597E-01  8.56201267E+00  5.29589877E-02
3.00339429E-01  8.61346626E+00  5.33098914E-02
3.00731261E-01  8.53172207E+00  5.33910841E-02
3.01123093E-01  8.62926674E+00  5.34383953E-02
3.01514926E-01  8.47975922E+00  5.34068681E-02
3.01906758E-01  8.52413654E+00  5.33060543E-02
3.02298590E-01  8.61831474E+00  5.40963560E-02
3.02690423E-01  8.46306038E+00  5.35347313E-02
3.03082255E-01  8.60610294E+00  5.39400615E-02
3.03474087E-01  8.51547623E+00  5.41038811E-02
3.03865919E-01  8.66183281E+00  5.43534532E-02
3.04257752E-01  8.46838856E+00  5.42433225E-02
3.04649584E-01  8.52161503E+00  5.39948642E-02
3.05041416E-01  8.50560570E+00  5.41385077E-02
3.05433248E-01  8.56851673E+00  5.45544103E-02
3.05825081E-01  8.54236031E+00  5.44242933E-02
3.06216913E-01  8.59303665E+00  5.50439991E-02
3.06608745E-01  8.47424603E+00  5.42730503E-02
3.07000577E-01  8.52797604E+00  5.48357703E-02
3.07392410E-01  8.44725800E+00  5.48754670E-02
3.07784242E-01  8.50213623E+00  5.46763986E-02
3.08176074E-01  8.55610752E+00  5.53761497E-02
3.08567906E-01  8.51181507E+00  5.49103655E-02
3.08959739E-01  8.46996593E+00  5.53049408E-02
3.09351571E-01  8.54765320E+00  5.54983877E-02
3.09743403E-01  8.52318192E+00  5.50938547E-02
3.10135235E-01  8.45268536E+00  5.53789474E-02
3.10527068E-01  8.43567848E+00  5.57993837E-02
3.10918900E-01  8.46796513E+00  5.68332635E-02
3.11310732E-01  8.54747105E+00  5.68947047E-02
3.11702565E-01  8.51904011E+00  5.73988445E-02
3.12094397E-01  8.46508884E+00  5.78215942E-02
3.12486229E-01  8.46970463E+00  5.76677695E-02
3.12878061E-01  8.53458881E+00  5.86033575E-02
3.13269894E-01  8.42800426E+00  5.79699688E-02
3.13661726E-01  8.33010292E+00  5.85105494E-02
3.14053558E-01  8.42786884E+00  5.90590164E-02
3.14445390E-01  8.48635006E+00  5.88648915E-02
3.14837223E-01  8.52955818E+00  5.99485077E-02
3.15229055E-01  8.49352741E+00  5.95850013E-02
3.15620887E-01  8.45692539E+00  6.04853556E-02
3.16012719E-01  8.48832130E+00  6.00695685E-02
3.16404552E-01  8.31885147E+00  5.98741993E-02
3.16796384E-01  8.44594574E+00  6.07354902E-02
3.17188216E-01  8.50673580E+00  6.12074621E-02
3.17580048E-01  8.43842983E+00  6.05251454E-02
3.17971881E-01  8.49468136E+00  5.96533082E-02
3.18363713E-01  8.46390724E+00  6.00231811E-02
3.18755545E-01  8.52270889E+00  6.02827407E-02
3.19147378E-01  8.51672745E+00  6.00962862E-02
3.19539210E-01  8.47154999E+00  5.98864369E-02
3.19931042E-01  8.46070766E+00  5.96475638E-02
3.20322874E-01  8.38684845E+00  5.99289946E-02
3.20714707E-01  8.53363228E+00  5.99549338E-02
3.21106539E-01  8.47091103E+00  5.97596020E-02
3.21498371E-01  8.46147251E+00  5.98271638E-02
3.21890203E-01  8.41005516E+00  5.98220676E-02
3.22282036E-01  8.44069099E+00  6.03676997E-02
3.22673868E-01  8.34232426E+00  5.89111336E-02
3.23065700E-01  8.58519650E+00  6.05583191E-02
3.23457532E-01  8.40176201E+00  5.95420562E-02
3.23849365E-01  8.45670223E+00  6.02194220E-02
3.24241197E-01  8.45668983E+00  5.99388480E-02
3.24633029E-01  8.46351147E+00  5.98999932E-02
3.25024861E-01  8.38364697E+00  5.99597245E-02
3.25416694E-01  8.49537945E+00  6.00894317E-02
3.25808526E-01  8.30924320E+00  5.96046820E-02
3.26200358E-01  8.47046375E+00  6.02060892E-02
3.26592190E-01  8.30163383E+00  5.96160889E-02
3.26984023E-01  8.42734814E+00  6.03108443E-02
3.27375855E-01  8.38947201E+00  5.97785786E-02
3.27767687E-01  8.42372990E+00  6.01051338E-02
3.28159520E-01  8.50001621E+00  6.03126325E-02
3.28551352E-01  8.36440468E+00  6.00606613E-02
3.28943184E-01  8.37472820E+00  6.02794923E-02
3.29335016E-01  8.45574856E+00  6.02462441E-02
3.29726849E-01  8.31941032E+00  6.03156798E-02
3.30118681E-01  8.43183041E+00  6.04855902E-02
3.30510513E-01  8.41806412E+00  6.05412461E-02
3.30902345E-01  8.32641792E+00  6.03157766E-02
3.31294178E-01  8.29679489E+00  6.02087080E-02
3.31686010E-01  8.43222904E+00  6.13013953E-02
3.32077842E-01  8.42510223E+00  6.08187802E-02
3.32469674E-01  8.34597874E+00  6.05991445E-02
3.32861507E-01  8.36565781E+00  6.09787777E-02
3.33253339E-01  8.37227440E+00  6.09897561E-02
3.33645171E-01  8.40476704E+00  6.16283976E-02
3.34037003E-01  8.31028652E+00  6.06703386E-02
3.34428836E-01  8.41669273E+00  6.15621246E-02
3.34820668E-01  8.37761116E+00  6.15020655E-02
3.35212500E-01  8.36458969E+00  6.15792945E-02
3.35604333E-01  8.49959755E+00  6.22151271E-02
3.35996165E-01  8.39537430E+00  6.14029095E-02
3.36387997E-01  8.32281303E+00  6.19314536E-02
3.36779829E-01  8.37325954E+00  6.16264232E-02
3.37171662E-01  8.33490944E+00  6.17790632E-02
3.37563494E-01  8.31047440E+00  6.16606474E-02
3.37955326E-01  8.34805202E+00  6.18425086E-02
3.38347158E-01  8.29432964E+00  6.23439960E-02
3.38738991E-01  8.27411652E+00  6.15827367E-02
3.39130823E-01  8.28506851E+00  6.19497448E-02
3.39522655E-01  8.36897373E+00  6.23925105E-02
3.39914487E-01  8.33133698E+00  6.19520135E-02
3.40306320E-01  8.36388493E+00  6.29450977E-02
3.40698152E-01  8.44602394E+00  6.22920059E-02
3.41089984E-01  8.30313396E+00  6.25694543E-02
3.41481816E-01  8.31458855E+00  6.22488260E-02
3.41873649E-01  8.35012913E+00  6.25710487E-02
3.42265481E-01  8.28760433E+00  6.25412762E-02
3.42657313E-01  8.26148701E+00  6.19503148E-02
3.43049146E-01  8.25088787E+00  6.26687855E-02
3.43440978E-01  8.24772072E+00  6.22456223E-02
3.43832810E-01  8.33209515E+00  6.27841353E-02
3.44224642E-01  8.33275127E+00  6.29501194E-02
3.44616475E-01  8.23378086E+00  6.23986162E-02
3.45008307E-01  8.40423393E+00  6.36739209E-02
3.45400139E-01  8.22307587E+00  6.21979423E-02
3.45791971E-01  8.20687103E+00  6.27870560E-02
3.46183804E-01  8.19228554E+00  6.25821352E-02
3.46575636E-01  8.21086407E+00  6.25345781E-02
3.46967468E-01  8.23524094E+00  6.31688461E-02
3.47359300E-01  8.32589722E+00  6.29270822E-02
3.47751133E-01  8.31504536E+00  6.36593774E-02
3.48142965E-01  8.15806770E+00  6.25125542E-02
3.48534797E-01  8.19877338E+00  6.28336892E-02
3.48926629E-01  8.27437496E+00  6.35045320E-02
3.49318462E-01  8.20448780E+00  6.29015043E-02
3.49710294E-01  8.21451569E+00  6.35221079E-02
3.50102126E-01  8.30382824E+00  6.34342209E-02
3.50493958E-01  8.30652046E+00  6.40499890E-02
3.50885791E-01  8.16157150E+00  6.31485730E-02
3.51277623E-01  8.23315907E+00  6.36111349E-02
3.51669455E-01  8.24101067E+00  6.37823194E-02
3.52061288E-01  8.24788570E+00  6.36376143E-02
3.52453120E-01  8.17291355E+00  6.42005876E-02
3.52844952E-01  8.20188999E+00  6.35538101E-02
3.53236784E-01  8.18284130E+00  6.39362559E-02
3.53628617E-01  8.24277496E+00  6.43142983E-02
3.54020449E-01  8.23501873E+00  6.39816970E-02
3.54412281E-01  8.23952198E+00  6.48058429E-02
3.54804113E-01  8.18073845E+00  6.37082011E-02
3.55195946E-01  8.25084400E+00  6.49169832E-02
3.55587778E-01  8.11090374E+00  6.38634041E-02
3.55979610E-01  8.19684601E+00  6.43786490E-02
3.56371442E-01  8.11744022E+00  6.46710470E-02
3.56763275E-01  8.20765114E+00  6.44218028E-02
3.57155107E-01  8.15549660E+00  6.50403276E-02
3.57546939E-01  8.18659687E+00  6.44534007E-02
3.57938771E-01  8.33666229E+00  6.55232742E-02
3.58330604E-01  8.31898117E+00  6.57920018E-02
3.58722436E-01  8.19587231E+00  6.46708980E-02
3.59114268E-01  8.13776398E+00  6.53093383E-02
3.59506101E-01  8.17223167E+00  6.48753271E-02
3.59897933E-01  8.12262440E+00  6.56267926E-02
3.60289765E-01  8.23331356E+00  6.54035211E-02
3.60681597E-01  8.16886806E+00  6.51138425E-02
3.61073430E-01  8.20473099E+00  6.59935847E-02
3.61465262E-01  8.09631157E+00  6.50941655E-02
3.61857094E-01  8.12703991E+00  6.59428611E-02
3.62248926E-01  8.18396187E+00  6.55830204E-02
3.62640759E-01  8.23508072E+00  6.60648271E-02
3.63032591E-01  8.23235989E+00  6.64938688E-02
3.63424423E-01  8.17060375E+00  6.56681284E-02
3.63816255E-01  8.16176796E+00  6.63865656E-02
3.64208088E-01  8.32715225E+00  6.64346442E-02
3.64599920E-01  8.16405392E+00  6.68287352E-02
3.64991752E-01  8.04700375E+00  6.57429621E-02
3.65383584E-01  8.16515350E+00  6.61889613E-02
3.65775417E-01  8.13673019E+00  6.66273981E-02
3.66167249E-01  8.28050900E+00  6.67804703E-02
3.66559081E-01  8.26299667E+00  6.78275302E-02
3.66950914E-01  8.19495678E+00  6.59427047E-02
3.67342746E-01  8.16686153E+00  6.68248534E-02
3.67734578E-01  8.17911434E+00  6.69116750E-02
3.68126410E-01  8.04019737E+00  6.62693679E-02
3.68518243E-01  7.96726751E+00  6.63662478E-02
3.68910075E-01  8.10266209E+00  6.62220046E-02
3.69301907E-01  8.15375519E+00  6.73060045E-02
3.69693739E-01  8.02793407E+00  6.63646981E-02
3.70085572E-01  8.11388111E+00  6.65743500E-02
3.70477404E-01  8.09345245E+00  6.70393109E-02
3.70869236E-01  8.03808212E+00  6.65532798E-02
3.71261068E-01  8.11879539E+00  6.77272156E-02
3.71652901E-01  8.09610081E+00  6.67755082E-02
3.72044733E-01  8.12686157E+00  6.70497492E-02
3.72436565E-01  8.15898895E+00  6.74988478E-02
3.72828397E-01  8.05846691E+00  6.67861924E-02
3.73220230E-01  8.18385601E+00  6.80383369E-02
3.73612062E-01  8.16427898E+00  6.70397878E-02
3.74003894E-01  7.97403431E+00  6.72369823E-02
3.74395726E-01  8.06692505E+00  6.73437342E-02
3.74787559E-01  8.02338314E+00  6.68638498E-02
3.75179391E-01  8.16298866E+00  6.79918677E-02
3.75571223E-01  8.13042736E+00  6.74776509E-02
3.75963056E-01  8.21723175E+00  6.87231496E-02
3.76354888E-01  8.08343029E+00  6.76609427E-02
3.76746720E-01  8.09676647E+00  6.74707070E-02
3.77138552E-01  7.93198395E+00  6.76564872E-02
3.77530385E-01  7.95362854E+00  6.70601577E-02
3.77922217E-01  8.02293682E+00  6.86574280E-02
3.78314049E-01  8.10635567E+00  6.79505020E-02
3.78705881E-01  8.17130280E+00  6.86712638E-02
3.79097714E-01  8.03452301E+00  6.83696344E-02
3.79489546E-01  8.02720928E+00  6.80834502E-02
3.79881378E-01  7.95133114E+00  6.82926625E-02
3.80273210E-01  8.05278206E+00  6.79589882E-02
3.80665043E-01  8.15956497E+00  6.94865286E-02
3.81056875E-01  7.93401814E+00  6.83992505E-02
3.81448707E-01  7.97864628E+00  6.81537390E-02
3.81840539E-01  7.96544266E+00  6.90431967E-02
3.82232372E-01  8.10890293E+00  6.85107186E-02
3.82624204E-01  8.05971622E+00  6.98052943E-02
3.83016036E-01  7.91664410E+00  6.85276091E-02
3.83407869E-01  7.94209385E+00  6.84968755E-02
3.83799701E-01  7.97156382E+00  6.95074126E-02
3.84191533E-01  7.83844328E+00  6.80293292E-02
3.84583365E-01  7.94421625E+00  6.96834251E-02
3.84975198E-01  8.05477905E+00  6.91658631E-02
3.85367030E-01  8.03794765E+00  7.00516328E-02
3.85758862E-01  8.08430481E+00  7.01050833E-02
3.86150694E-01  8.01635265E+00  6.97681159E-02
3.86542527E-01  7.92570591E+00  6.97954744E-02
3.86934359E-01  8.08973980E+00  6.98352158E-02
3.87326191E-01  7.99183130E+00  7.03668818E-02
3.87718023E-01  8.04587173E+00  7.02595711E-02
3.88109856E-01  8.06858826E+00  7.01881796E-02
3.88501688E-01  7.93306017E+00  7.01738521E-02
3.88893520E-01  8.03504658E+00  7.04286918E-02
3.89285352E-01  7.94846058E+00  7.07908496E-02
3.89677185E-01  8.03899002E+00  7.03390688E-02
3.90069017E-01  8.01937675E+00  7.09957406E-02
3.90460849E-01  7.93832636E+00  7.04606771E-02
3.90852681E-01  7.98291588E+00  7.06148595E-02
3.91244514E-01  7.89362049E+00  7.06592351E-02
3.91636346E-01  8.01761627E+00  7.06158131E-02
3.92028178E-01  8.00819874E+00  7.12607428E-02
3.92420011E-01  7.92964649E+00  7.07327873E-02
3.92811843E-01  7.99329185E+00  7.11280927E-02
3.93203675E-01  7.89002562E+00  7.07120970E-02
3.93595507E-01  7.84064341E+00  7.01822042E-02
3.93987340E-01  8.04777718E+00  7.41769969E-02
3.94379172E-01  7.87866879E+00  7.33192936E-02
3.94771004E-01  7.93799639E+00  7.50070140E-02
3.95162836E-01  8.05861092E+00  7.57086053E-02
3.95554669E-01  8.04577541E+00  7.65189305E-02
3.95946501E-01  7.98029995E+00  7.78575093E-02
3.96338333E-01  7.86403894E+00  7.56507367E-02
3.96730165E-01  8.07586861E+00  7.90120661E-02
3.97121998E-01  7.98804903E+00  7.79850930E-02
3.97513830E-01  7.90620184E+00  7.85414428E-02
3.97905662E-01  7.99550486E+00  7.93542266E-02
3.98297494E-01  8.00456333E+00  7.91523010E-02
3.98689327E-01  8.03424835E+00  8.14495757E-02
3.99081159E-01  8.14680099E+00  8.10276121E-02
3.99472991E-01  8.00619888E+00  8.07472020E-02
3.99864824E-01  7.75889206E+00  7.99121708E-02
4.00256656E-01  7.94730568E+00  8.15805867E-02
4.00648488E-01  7.85683250E+00  8.27493593E-02
4.01040320E-01  8.05965900E+00  8.17492008E-02
4.01432153E-01  7.97162962E+00  8.31370950E-02
4.01823985E-01  7.87020636E+00  8.24297443E-02
4.02215817E-01  8.00137520E+00  8.39464143E-02
4.02607649E-01  7.96417713E+00  8.38985443E-02
4.02999482E-01  8.14586067E+00  8.46280381E-02
4.03391314E-01  8.04259682E+00  8.60675424E-02
4.03783146E-01  7.88656712E+00  8.44219774E-02
4.04174978E-01  8.21213627E+00  8.69313404E-02
4.04566811E-01  7.95850849E+00  8.46554041E-02
4.04958643E-01  8.00367928E+00  8.64164978E-02
4.05350475E-01  8.08921242E+00  8.75289813E-02
4.05742307E-01  8.09591389E+00  8.65539014E-02
4.06134140E-01  7.87313414E+00  8.64344984E-02
4.06525972E-01  7.98598671E+00  8.65641907E-02
4.06917804E-01  8.05362988E+00  8.78357217E-02
4.07309637E-01  7.84032869E+00  8.72063264E-02
4.07701469E-01  7.97535896E+00  8.73674303E-02
4.08093301E-01  8.08181763E+00  8.97592008E-02
4.08485133E-01  7.91944695E+00  8.82009864E-02
4.08876966E-01  8.07120705E+00  9.01037902E-02
4.09268798E-01  8.05619907E+00  8.88737515E-02
4.09660630E-01  7.90843964E+00  8.95052925E-02
4.10052462E-01  8.10999680E+00  9.13777128E-02
4.10444295E-01  7.95019197E+00  9.06126127E-02
4.10836127E-01  8.15488815E+00  9.18194205E-02
4.11227959E-01  7.98470306E+00  9.06708911E-02
4.11619791E-01  8.11700916E+00  9.25139189E-02
