### DATA:
#
# 1081
#      Q             I(Q)           Error     
4.12011624E-01  7.72916317E+00  9.07056332E-02
4.12403456E-01  7.87374401E+00  9.13577378E-02
4.12795288E-01  7.76721716E+00  9.15121138E-02
4.13187120E-01  7.83650064E+00  9.25664231E-02
4.13578953E-01  7.91594124E+00  9.28336605E-02
4.13970785E-01  7.97101688E+00  9.34602842E-02
4.14362617E-01  7.91051531E+00  9.35648009E-02
4.14754449E-01  8.02860451E+00  9.49947760E-02
4.15146282E-01  7.86584711E+00  9.45567340E-02
4.15538114E-01  7.90788221E+00  9.44902748E-02
4.15929946E-01  7.93085051E+00  9.49479118E-02
4.16321779E-01  7.96366072E+00  9.64601561E-02
4.16713611E-01  7.90905905E+00  9.56865475E-02
4.17105443E-01  7.95189190E+00  9.70681682E-02
4.17497275E-01  7.95290089E+00  9.61185247E-02
4.17889108E-01  8.00982857E+00  9.77681205E-02
4.18280940E-01  7.98563814E+00  9.87387300E-02
4.18672772E-01  7.94119024E+00  9.76974964E-02
4.19064604E-01  7.88035154E+00  9.75563005E-02
4.19456437E-01  7.86127329E+00  9.89328697E-02
4.19848269E-01  7.79064369E+00  9.77656916E-02
4.20240101E-01  7.80479765E+00  9.96934995E-02
4.20631933E-01  7.90562391E+00  9.86662507E-02
4.21023766E-01  7.79642725E+00  9.95784551E-02
4.21415598E-01  7.81480789E+00  1.00654148E-01
4.21807430E-01  7.93998146E+00  1.01197593E-01
4.22199262E-01  8.14857960E+00  1.02257468E-01
4.22591095E-01  7.79952812E+00  1.00817576E-01
4.22982927E-01  7.85617733E+00  1.01711407E-01
4.23374759E-01  7.99191809E+00  1.03607818E-01
4.23766592E-01  7.71297407E+00  1.00193843E-01
4.24158424E-01  7.72660875E+00  1.01604357E-01
4.24550256E-01  7.75609112E+00  1.02480538E-01
4.24942088E-01  7.81573200E+00  1.02599062E-01
4.25333921E-01  7.75388288E+00  1.02192998E-01
4.25725753E-01  7.98699856E+00  1.03718504E-01
4.26117585E-01  7.82213593E+00  1.03972182E-01
4.26509417E-01  7.76395273E+00  1.03870817E-01
4.26901250E-01  7.81495142E+00  1.02872841E-01
4.27293082E-01  7.76699781E+00  1.03394672E-01
4.27684914E-01  7.78272009E+00  1.03926763E-01
4.28076746E-01  7.78098440E+00  1.04785495E-01
4.28468579E-01  7.97584248E+00  1.05209745E-01
4.28860411E-01  7.84679794E+00  1.04717098E-01
4.29252243E-01  7.74549007E+00  1.05588689E-01
4.29644075E-01  7.94727612E+00  1.06879644E-01
4.30035908E-01  7.90332651E+00  1.05462089E-01
4.30427740E-01  7.89765549E+00  1.06395289E-01


### HEADER:
#
#{
#    "analysis": {},
#    "calibration_params": {
#        "Beam_Center_X": 730.0374262707371,
#        "Beam_Center_Y": 675.3320572331704,
#        "Detector Tilt": 0.026259007459965275,
#        "Detector Tilt Plane Rotation": 73.53223173202183,
#        "Detector_X_Pixel_Size": 172.0,
#        "Detector_Y_Pixel_Size": 172.0,
#        "Integration Method": "nosplit_csr",
#        "Radial_Average_Method": "pyFAI",
#        "Sample-to-detector distance (mm)": 2662.970378639845,
#        "Wavelength (A)": 1.03320164497
#    },
#    "config_file": "C:\\Users\\Administrator\\AppData\\Local\\RAW\\backup.cfg",
#    "counters": {},
#    "filename": "a501-60_0059_00003.tif",
#    "history": {},
#    "imageHeader": {
#        "Alpha": "0.0000 deg.",
#        "Angle_increment": "0.1000 deg.",
#        "Beam_xy": "(0.00, 0.00) pixels",
#        "Chi": "0.0000 deg.",
#        "Count_cutoff": "1157021 counts",
#        "Detector_2theta": "0.0000 deg.",
#        "Detector_Voffset": "0.00000 m",
#        "Detector_distance": "1.00000 m",
#        "Energy_range": "(0, 0) eV",
#        "Excluded_pixels": "badpix_mask.tif",
#        "Exposure_period": "1.1000000 s",
#        "Exposure_time": "1.0000000 s",
#        "Filter_transmission": "1.0000",
#        "Flat_field": "FF_p24-0163_E12000_T6000_vrf_m0p100.tif",
#        "Flux": "0.000000",
#        "Gain_setting": "autog (vrf = 1.000)",
#        "Image_path": "/user-data/2022/202209/20220910/hongliang/",
#        "Kappa": "0.0000 deg.",
#        "N_excluded_pixels": "61",
#        "N_oscillations": "1",
#        "Oscillation_axis": "X, CW",
#        "Phi": "0.0000 deg.",
#        "Pixel_size": "172e-6 m x 172e-6 m",
#        "Polarization": "0.990",
#        "Ratecorr_lut_directory": "ContinuousStandard_v1.1",
#        "Retrigger_mode": "1",
#        "Silicon": "sensor, thickness 0.000450",
#        "Start_angle": "0.2000 deg.",
#        "Tau": "0 s",
#        "Threshold_setting": "6000 eV",
#        "Trim_file": "p24-0163_E12000_T6000.bin",
#        "Wavelength (A)": "1.54000 A"
#    },
#    "load_path": "C:\\Users\\Administrator\\Desktop\\UserData\\2022\\202209\\20220910\\hongliang\\a501-60_0059_00003.tif",
#    "normalizations": {
#        "Polarization": {
#            "Used": false
#        },
#        "Solid_Angle_Correction": "On"
#    },
#    "raw_version": "2.1.1"
#}

