### DATA:
#
# 1081
#      Q             I(Q)           Error     
2.09434344E-01  8.73112869E+00  5.34727052E-02
2.09826176E-01  8.76874065E+00  5.33876009E-02
2.10218009E-01  8.74507999E+00  5.34111112E-02
2.10609841E-01  8.68962574E+00  5.34334071E-02
2.11001673E-01  8.72613144E+00  5.30691966E-02
2.11393505E-01  8.78395939E+00  5.33567853E-02
2.11785338E-01  8.73861790E+00  5.30051440E-02
2.12177170E-01  8.64769745E+00  5.30533567E-02
2.12569002E-01  8.72122097E+00  5.31406514E-02
2.12960834E-01  8.74516010E+00  5.29068038E-02
2.13352667E-01  8.77946281E+00  5.31552024E-02
2.13744499E-01  8.75305939E+00  5.27292751E-02
2.14136331E-01  8.72632599E+00  5.30968942E-02
2.14528164E-01  8.77858067E+00  5.29493466E-02
2.14919996E-01  8.65973949E+00  5.24563007E-02
2.15311828E-01  8.67370129E+00  5.27249873E-02
2.15703660E-01  8.69114780E+00  5.23610599E-02
2.16095493E-01  8.71309948E+00  5.27186282E-02
2.16487325E-01  8.67643547E+00  5.23418188E-02
2.16879157E-01  8.71370888E+00  5.23225553E-02
2.17270989E-01  8.75538349E+00  5.28469384E-02
2.17662822E-01  8.72541142E+00  5.21377884E-02
2.18054654E-01  8.66843796E+00  5.23679517E-02
2.18446486E-01  8.63598251E+00  5.17737679E-02
2.18838318E-01  8.61903667E+00  5.17391637E-02
2.19230151E-01  8.66566753E+00  5.22037670E-02
2.19621983E-01  8.78083324E+00  5.21019064E-02
2.20013815E-01  8.74980259E+00  5.23912087E-02
2.20405647E-01  8.68408203E+00  5.17267175E-02
2.20797480E-01  8.77863121E+00  5.21200448E-02
2.21189312E-01  8.64771271E+00  5.17141484E-02
2.21581144E-01  8.62345791E+00  5.13337441E-02
2.21972977E-01  8.65141106E+00  5.16697876E-02
2.22364809E-01  8.69695091E+00  5.16232699E-02
2.22756641E-01  8.61304092E+00  5.14525548E-02
2.23148473E-01  8.62957191E+00  5.13683185E-02
2.23540306E-01  8.69164085E+00  5.13185486E-02
2.23932138E-01  8.71559048E+00  5.16004562E-02
2.24323970E-01  8.53952122E+00  5.08909225E-02
2.24715802E-01  8.65718555E+00  5.13104536E-02
2.25107635E-01  8.57712936E+00  5.08878380E-02
2.25499467E-01  8.62570477E+00  5.09017408E-02
2.25891299E-01  8.55672455E+00  5.09274714E-02
2.26283131E-01  8.70214272E+00  5.10049798E-02
2.26674964E-01  8.68083572E+00  5.12261838E-02
2.27066796E-01  8.71303844E+00  5.09612858E-02
2.27458628E-01  8.67524242E+00  5.13886027E-02
2.27850460E-01  8.61646557E+00  5.15521839E-02
2.28242293E-01  8.60548973E+00  5.12676723E-02
2.28634125E-01  8.60642624E+00  5.16179167E-02
2.29025957E-01  8.59501839E+00  5.15281856E-02
2.29417789E-01  8.72831726E+00  5.21681942E-02
2.29809622E-01  8.57650566E+00  5.18418998E-02
2.30201454E-01  8.63346100E+00  5.17716818E-02
2.30593286E-01  8.58404160E+00  5.19463196E-02
2.30985119E-01  8.63617516E+00  5.19413389E-02
2.31376951E-01  8.54288197E+00  5.18789999E-02
2.31768783E-01  8.57065105E+00  5.18008359E-02
2.32160615E-01  8.57367516E+00  5.18020838E-02
2.32552448E-01  8.60369492E+00  5.22531234E-02
2.32944280E-01  8.77287769E+00  5.24992719E-02
2.33336112E-01  8.64618683E+00  5.23492396E-02
2.33727944E-01  8.70660877E+00  5.23091666E-02
2.34119777E-01  8.62729740E+00  5.22924140E-02
2.34511609E-01  8.48797321E+00  5.12880199E-02
2.34903441E-01  8.61686897E+00  5.14066741E-02
2.35295273E-01  8.54654789E+00  5.10562509E-02
2.35687106E-01  8.65038586E+00  5.11713848E-02
2.36078938E-01  8.58478260E+00  5.11008017E-02
2.36470770E-01  8.57467270E+00  5.08705750E-02
2.36862602E-01  8.60541725E+00  5.06201014E-02
2.37254435E-01  8.53964806E+00  5.05845100E-02
2.37646267E-01  8.58619022E+00  5.05638942E-02
2.38038099E-01  8.59255028E+00  5.04929014E-02
2.38429932E-01  8.52621746E+00  5.00099361E-02
2.38821764E-01  8.58698082E+00  5.03429659E-02
2.39213596E-01  8.58788681E+00  5.03309816E-02
2.39605428E-01  8.68162632E+00  5.03098816E-02
2.39997261E-01  8.62483501E+00  5.04246987E-02
2.40389093E-01  8.63690948E+00  4.99126576E-02
2.40780925E-01  8.49611950E+00  4.99081425E-02
2.41172757E-01  8.53062248E+00  4.96478528E-02
2.41564590E-01  8.59978199E+00  4.98130247E-02
2.41956422E-01  8.59721661E+00  4.98416573E-02
2.42348254E-01  8.54776955E+00  4.94777262E-02
2.42740086E-01  8.63294506E+00  5.00538386E-02
2.43131919E-01  8.55739975E+00  4.94424403E-02
2.43523751E-01  8.51451778E+00  4.91438545E-02
2.43915583E-01  8.47835350E+00  4.92420085E-02
2.44307415E-01  8.55576229E+00  4.92491908E-02
2.44699248E-01  8.62028885E+00  4.96387184E-02
2.45091080E-01  8.52510834E+00  4.90297042E-02
2.45482912E-01  8.61323071E+00  4.92273010E-02
2.45874744E-01  8.64079285E+00  4.94940765E-02
2.46266577E-01  8.54579639E+00  4.88498732E-02
2.46658409E-01  8.51439571E+00  4.89446260E-02
2.47050241E-01  8.49940109E+00  4.85957824E-02
2.47442074E-01  8.55571651E+00  4.89401743E-02
2.47833906E-01  8.46669006E+00  4.85901758E-02
2.48225738E-01  8.61414528E+00  4.87211719E-02
2.48617570E-01  8.54571438E+00  4.86479402E-02
2.49009403E-01  8.51303387E+00  4.83617038E-02
2.49401235E-01  8.45130444E+00  4.85130660E-02
2.49793067E-01  8.51413822E+00  4.83321175E-02
2.50184899E-01  8.49061203E+00  4.80555333E-02
2.50576732E-01  8.50957584E+00  4.83858064E-02
2.50968564E-01  8.51604843E+00  4.81017530E-02
2.51360396E-01  8.53950405E+00  4.83849868E-02
2.51752228E-01  8.49496269E+00  4.79451902E-02
2.52144061E-01  8.49342918E+00  4.80384044E-02
2.52535893E-01  8.46036911E+00  4.80951257E-02
2.52927725E-01  8.48237133E+00  4.78779413E-02
2.53319557E-01  8.47834587E+00  4.80353758E-02
2.53711390E-01  8.45907974E+00  4.76267524E-02
2.54103222E-01  8.45161152E+00  4.77980673E-02
2.54495054E-01  8.42307854E+00  4.77690399E-02
2.54886887E-01  8.55468464E+00  4.78445701E-02
2.55278719E-01  8.52599239E+00  4.78347130E-02
2.55670551E-01  8.46001053E+00  4.75604348E-02
2.56062383E-01  8.41854954E+00  4.76476736E-02
2.56454216E-01  8.56677818E+00  4.79047149E-02
2.56846048E-01  8.41736603E+00  4.72773798E-02
2.57237880E-01  8.42369843E+00  4.73204143E-02
2.57629712E-01  8.49579811E+00  4.75353077E-02
2.58021545E-01  8.46386242E+00  4.74272035E-02
2.58413377E-01  8.45808315E+00  4.72673550E-02
2.58805209E-01  8.47199631E+00  4.72566411E-02
2.59197041E-01  8.49562836E+00  4.74601276E-02
2.59588874E-01  8.43934155E+00  4.71596718E-02
2.59980706E-01  8.46323109E+00  4.71337475E-02
2.60372538E-01  8.49353886E+00  4.70767543E-02
2.60764370E-01  8.58889675E+00  4.74517420E-02
2.61156203E-01  8.37232304E+00  4.69666421E-02
2.61548035E-01  8.44821930E+00  4.68298793E-02
2.61939867E-01  8.51007652E+00  4.72155809E-02
2.62331700E-01  8.46196842E+00  4.67776321E-02
2.62723532E-01  8.47913837E+00  4.70135473E-02
2.63115364E-01  8.48560047E+00  4.68674637E-02
2.63507196E-01  8.42184448E+00  4.66071293E-02
2.63899029E-01  8.44920540E+00  4.67793196E-02
2.64290861E-01  8.44092274E+00  4.65944149E-02
2.64682693E-01  8.45965099E+00  4.67362665E-02
2.65074525E-01  8.44766903E+00  4.64824662E-02
2.65466358E-01  8.51499081E+00  4.70470227E-02
2.65858190E-01  8.39876938E+00  4.69630249E-02
2.66250022E-01  8.45443821E+00  4.70141023E-02
2.66641854E-01  8.44183636E+00  4.72385660E-02
2.67033687E-01  8.51140881E+00  4.72404286E-02
2.67425519E-01  8.42123795E+00  4.73626740E-02
2.67817351E-01  8.49702072E+00  4.75250445E-02
2.68209183E-01  8.45602798E+00  4.72293235E-02
2.68601016E-01  8.42912388E+00  4.73665893E-02
2.68992848E-01  8.43731403E+00  4.74275909E-02
2.69384680E-01  8.48127460E+00  4.78252992E-02
2.69776512E-01  8.40926266E+00  4.72549796E-02
2.70168345E-01  8.45859623E+00  4.74879891E-02
2.70560177E-01  8.52935028E+00  4.78776731E-02
2.70952009E-01  8.33819103E+00  4.72057089E-02
2.71343842E-01  8.44020557E+00  4.76847775E-02
2.71735674E-01  8.43972969E+00  4.75751497E-02
2.72127506E-01  8.46180820E+00  4.76821847E-02
2.72519338E-01  8.35133743E+00  4.74400595E-02
2.72911171E-01  8.42611790E+00  4.76074666E-02
2.73303003E-01  8.38278484E+00  4.74787205E-02
2.73694835E-01  8.39179993E+00  4.74218950E-02
2.74086667E-01  8.44118404E+00  4.79798615E-02
2.74478500E-01  8.41171741E+00  4.74912450E-02
2.74870332E-01  8.36849499E+00  4.74900417E-02
2.75262164E-01  8.40901661E+00  4.74903807E-02
2.75653996E-01  8.37496185E+00  4.75535505E-02
2.76045829E-01  8.33166981E+00  4.76492345E-02
2.76437661E-01  8.38656616E+00  4.74529713E-02
2.76829493E-01  8.40862656E+00  4.76304367E-02
2.77221325E-01  8.30624866E+00  4.73461561E-02
2.77613158E-01  8.44495773E+00  4.77657840E-02
2.78004990E-01  8.40041828E+00  4.76719700E-02
2.78396822E-01  8.43038940E+00  4.75905985E-02
2.78788655E-01  8.34868526E+00  4.75895964E-02
2.79180487E-01  8.44063568E+00  4.77994792E-02
2.79572319E-01  8.32559776E+00  4.73389328E-02
2.79964151E-01  8.30854321E+00  4.73669320E-02
2.80355984E-01  8.42116070E+00  4.75210883E-02
2.80747816E-01  8.32428741E+00  4.75790091E-02
2.81139648E-01  8.40173531E+00  4.75685075E-02
2.81531480E-01  8.41019726E+00  4.76952195E-02
2.81923313E-01  8.36676693E+00  4.74252850E-02
2.82315145E-01  8.39173126E+00  4.75408323E-02
2.82706977E-01  8.37666225E+00  4.76778597E-02
2.83098809E-01  8.38607597E+00  4.73035239E-02
2.83490642E-01  8.47891712E+00  4.78714071E-02
2.83882474E-01  8.37311554E+00  4.73745912E-02
2.84274306E-01  8.39032745E+00  4.74742539E-02
2.84666138E-01  8.39477921E+00  4.75443676E-02
2.85057971E-01  8.40066051E+00  4.74341139E-02
2.85449803E-01  8.37691784E+00  4.75324839E-02
2.85841635E-01  8.36947250E+00  4.73464020E-02
2.86233467E-01  8.34587765E+00  4.73114401E-02
2.86625300E-01  8.37982750E+00  4.76311147E-02
2.87017132E-01  8.35859680E+00  4.77128029E-02
2.87408964E-01  8.37523651E+00  4.83077765E-02
2.87800797E-01  8.38271618E+00  4.79843505E-02
2.88192629E-01  8.32499790E+00  4.83244397E-02
2.88584461E-01  8.29506779E+00  4.80633304E-02
2.88976293E-01  8.28377533E+00  4.81916331E-02
2.89368126E-01  8.38472748E+00  4.88268770E-02
2.89759958E-01  8.43033600E+00  4.86369133E-02
2.90151790E-01  8.37051964E+00  4.88969274E-02
2.90543622E-01  8.34241581E+00  4.86904047E-02
2.90935455E-01  8.37322712E+00  4.90661822E-02
2.91327287E-01  8.29727554E+00  4.87805083E-02
2.91719119E-01  8.33607674E+00  4.87140119E-02
2.92110951E-01  8.33721638E+00  4.91762049E-02
2.92502784E-01  8.27610493E+00  4.91001047E-02
2.92894616E-01  8.21086407E+00  4.93494309E-02
2.93286448E-01  8.42660618E+00  5.02117723E-02
2.93678280E-01  8.32575607E+00  4.97772507E-02
2.94070113E-01  8.35608196E+00  5.06708473E-02
2.94461945E-01  8.32633686E+00  5.02435118E-02
2.94853777E-01  8.25458431E+00  5.04709408E-02
2.95245610E-01  8.41049671E+00  5.09455800E-02
2.95637442E-01  8.25373268E+00  5.07032350E-02
2.96029274E-01  8.34504986E+00  5.13106920E-02
2.96421106E-01  8.33251572E+00  5.10085002E-02
2.96812939E-01  8.30291080E+00  5.14163859E-02
2.97204771E-01  8.25628281E+00  5.12476601E-02
2.97596603E-01  8.32321453E+00  5.17679304E-02
2.97988435E-01  8.29807091E+00  5.17730266E-02
2.98380268E-01  8.26392555E+00  5.15259020E-02
2.98772100E-01  8.29637718E+00  5.21557853E-02
2.99163932E-01  8.24812698E+00  5.19109592E-02
2.99555764E-01  8.35304260E+00  5.23426645E-02
2.99947597E-01  8.30519772E+00  5.21586984E-02
3.00339429E-01  8.26438808E+00  5.22184744E-02
3.00731261E-01  8.35497284E+00  5.28351478E-02
3.01123093E-01  8.30859756E+00  5.24360910E-02
3.01514926E-01  8.27794075E+00  5.27674966E-02
3.01906758E-01  8.33745956E+00  5.27191274E-02
3.02298590E-01  8.28962326E+00  5.30547425E-02
3.02690423E-01  8.28865814E+00  5.29802516E-02
3.03082255E-01  8.27241993E+00  5.28840199E-02
3.03474087E-01  8.25353527E+00  5.32652475E-02
3.03865919E-01  8.27778721E+00  5.31348400E-02
3.04257752E-01  8.29049397E+00  5.36705591E-02
3.04649584E-01  8.17709637E+00  5.28921336E-02
3.05041416E-01  8.26990414E+00  5.33831120E-02
3.05433248E-01  8.29620266E+00  5.36805205E-02
3.05825081E-01  8.24381542E+00  5.34648038E-02
3.06216913E-01  8.17979813E+00  5.37041612E-02
3.06608745E-01  8.19721699E+00  5.33785634E-02
3.07000577E-01  8.26070499E+00  5.39696403E-02
3.07392410E-01  8.17240810E+00  5.39753400E-02
3.07784242E-01  8.29679108E+00  5.40120862E-02
3.08176074E-01  8.17226028E+00  5.41197434E-02
3.08567906E-01  8.27306366E+00  5.41347861E-02
3.08959739E-01  8.27207470E+00  5.46550564E-02
3.09351571E-01  8.19343758E+00  5.43362945E-02
3.09743403E-01  8.28671360E+00  5.43242134E-02
3.10135235E-01  8.23825645E+00  5.46720065E-02
3.10527068E-01  8.35484695E+00  5.55314012E-02
3.10918900E-01  8.17234898E+00  5.58324270E-02
3.11310732E-01  8.23617172E+00  5.58490418E-02
3.11702565E-01  8.22318649E+00  5.63933477E-02
3.12094397E-01  8.23956966E+00  5.70461787E-02
3.12486229E-01  8.31382561E+00  5.71346357E-02
3.12878061E-01  8.19616699E+00  5.74297048E-02
3.13269894E-01  8.20670795E+00  5.72038405E-02
3.13661726E-01  8.32270527E+00  5.84845655E-02
3.14053558E-01  8.25901318E+00  5.84643893E-02
3.14445390E-01  8.17603302E+00  5.77786267E-02
3.14837223E-01  8.26495838E+00  5.90113364E-02
3.15229055E-01  8.23352623E+00  5.86659126E-02
3.15620887E-01  8.19130802E+00  5.95279075E-02
3.16012719E-01  8.24474144E+00  5.92014194E-02
3.16404552E-01  8.17577934E+00  5.93570918E-02
3.16796384E-01  8.30181694E+00  6.02150373E-02
3.17188216E-01  8.17643738E+00  6.00074157E-02
3.17580048E-01  8.33163643E+00  6.01409376E-02
3.17971881E-01  8.25213242E+00  5.87954968E-02
3.18363713E-01  8.23660183E+00  5.92117123E-02
3.18755545E-01  8.22977829E+00  5.92377074E-02
3.19147378E-01  8.21691990E+00  5.90290502E-02
3.19539210E-01  8.17605495E+00  5.88327236E-02
3.19931042E-01  8.21092319E+00  5.87604828E-02
3.20322874E-01  8.13719082E+00  5.90302832E-02
3.20714707E-01  8.17306232E+00  5.86746335E-02
3.21106539E-01  8.26306915E+00  5.90219237E-02
3.21498371E-01  8.21316624E+00  5.89427948E-02
3.21890203E-01  8.13942146E+00  5.88516667E-02
3.22282036E-01  8.24295044E+00  5.96563891E-02
3.22673868E-01  8.19047928E+00  5.83725274E-02
3.23065700E-01  8.15546608E+00  5.90232462E-02
3.23457532E-01  8.16546059E+00  5.86987697E-02
3.23849365E-01  8.04675293E+00  5.87416850E-02
3.24241197E-01  8.26126766E+00  5.92422485E-02
3.24633029E-01  8.16209030E+00  5.88236824E-02
3.25024861E-01  8.05945110E+00  5.87889701E-02
3.25416694E-01  8.09415722E+00  5.86533099E-02
3.25808526E-01  8.11427498E+00  5.89012466E-02
3.26200358E-01  8.13753414E+00  5.90110347E-02
3.26592190E-01  8.11454678E+00  5.89405000E-02
3.26984023E-01  8.03155422E+00  5.88775501E-02
3.27375855E-01  8.11132717E+00  5.87792806E-02
3.27767687E-01  8.12609863E+00  5.90337552E-02
3.28159520E-01  8.12298870E+00  5.89598455E-02
3.28551352E-01  8.26607513E+00  5.97065948E-02
3.28943184E-01  8.00376225E+00  5.89293018E-02
3.29335016E-01  8.16686535E+00  5.92081696E-02
3.29726849E-01  8.17685413E+00  5.97966835E-02
3.30118681E-01  8.09773254E+00  5.92751577E-02
3.30510513E-01  8.17249680E+00  5.96516728E-02
3.30902345E-01  8.04460335E+00  5.92862703E-02
3.31294178E-01  8.07833195E+00  5.94107397E-02
3.31686010E-01  8.18400002E+00  6.03923537E-02
3.32077842E-01  8.10109329E+00  5.96378446E-02
3.32469674E-01  8.10441685E+00  5.97157329E-02
3.32861507E-01  8.03407097E+00  5.97580671E-02
3.33253339E-01  7.99151421E+00  5.95867522E-02
3.33645171E-01  8.08573055E+00  6.04474060E-02
3.34037003E-01  8.06667328E+00  5.97744621E-02
3.34428836E-01  8.01594067E+00  6.00786395E-02
3.34820668E-01  8.13515472E+00  6.06055669E-02
3.35212500E-01  8.18869400E+00  6.09283894E-02
3.35604333E-01  7.89846849E+00  5.99747226E-02
3.35996165E-01  8.15915108E+00  6.05328865E-02
3.36387997E-01  8.19377708E+00  6.14494868E-02
3.36779829E-01  8.14919853E+00  6.07962981E-02
3.37171662E-01  8.08351517E+00  6.08402528E-02
3.37563494E-01  8.19609928E+00  6.12348691E-02
3.37955326E-01  8.13914394E+00  6.10638112E-02
3.38347158E-01  8.07174110E+00  6.15017712E-02
3.38738991E-01  8.00139904E+00  6.05593398E-02
3.39130823E-01  8.12618637E+00  6.13528639E-02
3.39522655E-01  8.13081646E+00  6.14983514E-02
3.39914487E-01  8.02084064E+00  6.07866272E-02
3.40306320E-01  7.97733498E+00  6.14733361E-02
3.40698152E-01  8.03667927E+00  6.07637353E-02
3.41089984E-01  7.97449780E+00  6.13187142E-02
3.41481816E-01  8.02750874E+00  6.11647479E-02
3.41873649E-01  7.97034359E+00  6.11315444E-02
3.42265481E-01  8.07947063E+00  6.17509559E-02
3.42657313E-01  8.07241726E+00  6.12373203E-02
3.43049146E-01  7.98956680E+00  6.16683848E-02
3.43440978E-01  8.10350227E+00  6.16990104E-02
3.43832810E-01  8.02600479E+00  6.16201125E-02
3.44224642E-01  8.06976700E+00  6.19487949E-02
3.44616475E-01  8.07678413E+00  6.18008673E-02
3.45008307E-01  8.01781559E+00  6.21928647E-02
3.45400139E-01  7.98973083E+00  6.13090992E-02
3.45791971E-01  7.99407387E+00  6.19677044E-02
3.46183804E-01  8.04360485E+00  6.20116331E-02
3.46575636E-01  7.99463844E+00  6.17056899E-02
3.46967468E-01  7.99636269E+00  6.22459427E-02
3.47359300E-01  8.00676823E+00  6.17093071E-02
3.47751133E-01  8.00897598E+00  6.24767691E-02
3.48142965E-01  8.05124760E+00  6.21019416E-02
3.48534797E-01  7.97533655E+00  6.19715899E-02
3.48926629E-01  8.11499882E+00  6.28899634E-02
3.49318462E-01  8.06752968E+00  6.23742826E-02
3.49710294E-01  8.03080273E+00  6.28077686E-02
3.50102126E-01  8.04796791E+00  6.24492988E-02
3.50493958E-01  8.13168812E+00  6.33723512E-02
3.50885791E-01  7.94316673E+00  6.22979105E-02
3.51277623E-01  7.98594761E+00  6.26488551E-02
3.51669455E-01  7.91470766E+00  6.25068322E-02
3.52061288E-01  8.06817818E+00  6.29405156E-02
3.52453120E-01  7.99035215E+00  6.34795055E-02
3.52844952E-01  8.09256363E+00  6.31288290E-02
3.53236784E-01  7.94205236E+00  6.29885346E-02
3.53628617E-01  7.94118547E+00  6.31267577E-02
3.54020449E-01  8.03170300E+00  6.31869361E-02
3.54412281E-01  7.97854853E+00  6.37712702E-02
3.54804113E-01  8.00461102E+00  6.30186647E-02
3.55195946E-01  7.96481752E+00  6.37818426E-02
3.55587778E-01  7.99374056E+00  6.34004697E-02
3.55979610E-01  7.92734241E+00  6.33114576E-02
3.56371442E-01  8.06746292E+00  6.44716546E-02
3.56763275E-01  7.96038961E+00  6.34440035E-02
3.57155107E-01  7.86917496E+00  6.38884157E-02
3.57546939E-01  7.97753000E+00  6.36250824E-02
3.57938771E-01  7.99728346E+00  6.41757175E-02
3.58330604E-01  7.91572857E+00  6.41775951E-02
3.58722436E-01  7.82386637E+00  6.31861687E-02
3.59114268E-01  8.10736370E+00  6.51872382E-02
3.59506101E-01  7.90648413E+00  6.38117939E-02
3.59897933E-01  8.00544262E+00  6.51516840E-02
3.60289765E-01  7.96678448E+00  6.43361881E-02
3.60681597E-01  7.98098278E+00  6.43606707E-02
3.61073430E-01  7.99983788E+00  6.51643649E-02
3.61465262E-01  7.96704292E+00  6.45724162E-02
3.61857094E-01  7.98524857E+00  6.53650835E-02
3.62248926E-01  7.93642521E+00  6.45835772E-02
3.62640759E-01  7.93245316E+00  6.48395717E-02
3.63032591E-01  7.77906466E+00  6.46372885E-02
3.63424423E-01  7.88771248E+00  6.45212978E-02
3.63816255E-01  8.10939026E+00  6.61732033E-02
3.64208088E-01  7.85278416E+00  6.45146221E-02
3.64599920E-01  7.86153936E+00  6.55789003E-02
3.64991752E-01  7.82249069E+00  6.48193583E-02
3.65383584E-01  7.92531729E+00  6.52096272E-02
3.65775417E-01  7.91468048E+00  6.57119825E-02
3.66167249E-01  7.87658215E+00  6.51313215E-02
3.66559081E-01  7.86212397E+00  6.61617741E-02
3.66950914E-01  7.95776796E+00  6.49814010E-02
3.67342746E-01  7.91315031E+00  6.57786801E-02
3.67734578E-01  8.00449657E+00  6.61935657E-02
3.68126410E-01  7.82772207E+00  6.53878674E-02
3.68518243E-01  7.89761209E+00  6.60755038E-02
3.68910075E-01  7.90782118E+00  6.54209554E-02
3.69301907E-01  7.84485054E+00  6.60187528E-02
3.69693739E-01  7.89846039E+00  6.58273622E-02
3.70085572E-01  7.97513533E+00  6.60026893E-02
3.70477404E-01  7.99571991E+00  6.66333139E-02
3.70869236E-01  7.90417814E+00  6.59966022E-02
3.71261068E-01  7.99958420E+00  6.72281459E-02
3.71652901E-01  7.90664053E+00  6.59895688E-02
3.72044733E-01  7.75124788E+00  6.54819459E-02
3.72436565E-01  7.88871622E+00  6.63714558E-02
3.72828397E-01  7.82433510E+00  6.58088326E-02
3.73220230E-01  7.83258581E+00  6.65621459E-02
3.73612062E-01  7.81526995E+00  6.55912161E-02
3.74003894E-01  7.81699133E+00  6.65716007E-02
3.74395726E-01  7.83923674E+00  6.63865507E-02
3.74787559E-01  7.95205927E+00  6.65659904E-02
3.75179391E-01  7.91097498E+00  6.69340864E-02
3.75571223E-01  7.86497593E+00  6.63669705E-02
3.75963056E-01  7.72926712E+00  6.66514263E-02
3.76354888E-01  7.85066271E+00  6.66796640E-02
3.76746720E-01  7.78809834E+00  6.61721453E-02
3.77138552E-01  7.74674082E+00  6.68618008E-02
3.77530385E-01  7.80040264E+00  6.64110631E-02
3.77922217E-01  7.96888256E+00  6.84257448E-02
3.78314049E-01  7.86940718E+00  6.69500455E-02
3.78705881E-01  7.85100698E+00  6.73119277E-02
3.79097714E-01  7.83147812E+00  6.75002038E-02
3.79489546E-01  7.81470585E+00  6.71762228E-02
3.79881378E-01  7.89208889E+00  6.80377781E-02
3.80273210E-01  7.89907837E+00  6.73073009E-02
3.80665043E-01  7.77907372E+00  6.78470656E-02
3.81056875E-01  7.86561632E+00  6.81037679E-02
3.81448707E-01  7.74519587E+00  6.71492666E-02
3.81840539E-01  7.97561646E+00  6.90872744E-02
3.82232372E-01  7.86926508E+00  6.74908012E-02
3.82624204E-01  7.82513762E+00  6.87819496E-02
3.83016036E-01  7.88995075E+00  6.84119761E-02
3.83407869E-01  7.83457661E+00  6.80316538E-02
3.83799701E-01  7.64368296E+00  6.80629387E-02
3.84191533E-01  7.86619282E+00  6.81496412E-02
3.84583365E-01  7.82135820E+00  6.91424981E-02
3.84975198E-01  7.84156132E+00  6.82442710E-02
3.85367030E-01  7.75345135E+00  6.88007548E-02
3.85758862E-01  7.73231077E+00  6.85618967E-02
3.86150694E-01  7.75282526E+00  6.86117560E-02
3.86542527E-01  7.95090580E+00  6.99063465E-02
3.86934359E-01  7.92093992E+00  6.91027865E-02
3.87326191E-01  7.81587362E+00  6.95879310E-02
3.87718023E-01  7.69615746E+00  6.87156916E-02
3.88109856E-01  7.75903273E+00  6.88286051E-02
3.88501688E-01  7.74497604E+00  6.93369880E-02
3.88893520E-01  7.90170574E+00  6.98418692E-02
3.89285352E-01  7.85136652E+00  7.03571513E-02
3.89677185E-01  7.75834513E+00  6.91003799E-02
3.90069017E-01  7.68499994E+00  6.94998577E-02
3.90460849E-01  7.83138132E+00  6.99844435E-02
3.90852681E-01  7.84424543E+00  6.99988529E-02
3.91244514E-01  7.78040266E+00  7.01506734E-02
3.91636346E-01  7.70601702E+00  6.92299977E-02
3.92028178E-01  7.74821281E+00  7.00944662E-02
3.92420011E-01  7.69178247E+00  6.96638301E-02
3.92811843E-01  7.81100750E+00  7.03123957E-02
3.93203675E-01  7.68279362E+00  6.97772875E-02
3.93595507E-01  7.77091265E+00  6.98694289E-02
3.93987340E-01  7.78318691E+00  7.29474276E-02
3.94379172E-01  7.79269743E+00  7.29181692E-02
3.94771004E-01  7.81892633E+00  7.44423345E-02
3.95162836E-01  7.77410555E+00  7.43601695E-02
3.95554669E-01  7.76923847E+00  7.51924366E-02
3.95946501E-01  7.80711222E+00  7.70080537E-02
3.96338333E-01  7.92808056E+00  7.59581476E-02
3.96730165E-01  7.77825117E+00  7.75424987E-02
3.97121998E-01  7.87613106E+00  7.74368569E-02
3.97513830E-01  7.61829185E+00  7.70981088E-02
3.97905662E-01  7.69464922E+00  7.78469443E-02
3.98297494E-01  7.74001455E+00  7.78333247E-02
3.98689327E-01  7.80057001E+00  8.02563429E-02
3.99081159E-01  7.76883602E+00  7.91256800E-02
3.99472991E-01  7.65357065E+00  7.89489523E-02
3.99864824E-01  7.67000246E+00  7.94531032E-02
4.00256656E-01  7.67346287E+00  8.01627412E-02
4.00648488E-01  7.68601274E+00  8.18448663E-02
4.01040320E-01  7.85982561E+00  8.07293877E-02
4.01432153E-01  7.71498346E+00  8.17878544E-02
4.01823985E-01  7.76056194E+00  8.18535462E-02
4.02215817E-01  7.73099279E+00  8.25158656E-02
4.02607649E-01  7.89700603E+00  8.35439861E-02
4.02999482E-01  7.82670784E+00  8.29536170E-02
4.03391314E-01  7.92470217E+00  8.54343995E-02
4.03783146E-01  7.73384237E+00  8.36005583E-02
4.04174978E-01  7.66367912E+00  8.39782730E-02
4.04566811E-01  7.78651524E+00  8.37356523E-02
4.04958643E-01  7.97008991E+00  8.62349719E-02
4.05350475E-01  7.65733337E+00  8.51603672E-02
4.05742307E-01  7.95711040E+00  8.58087167E-02
4.06134140E-01  7.79057884E+00  8.59801397E-02
4.06525972E-01  7.77580452E+00  8.54174644E-02
4.06917804E-01  7.86203671E+00  8.67846385E-02
4.07309637E-01  7.74721050E+00  8.66869092E-02
4.07701469E-01  7.83945322E+00  8.66198316E-02
4.08093301E-01  7.86250114E+00  8.85329247E-02
4.08485133E-01  7.91551733E+00  8.81791040E-02
4.08876966E-01  7.88713074E+00  8.90703797E-02
4.09268798E-01  7.82677794E+00  8.75991583E-02
4.09660630E-01  7.73420477E+00  8.85138363E-02
4.10052462E-01  7.69198799E+00  8.89916420E-02
4.10444295E-01  7.82109690E+00  8.98739174E-02
4.10836127E-01  7.72274494E+00  8.93534645E-02
4.11227959E-01  7.84158611E+00  8.98546278E-02
4.11619791E-01  7.97676945E+00  9.17112455E-02
