### DATA:
#
# 1081
#      Q             I(Q)           Error     
7.54277105E-02  1.91108742E+01  1.34797707E-01
7.58195427E-02  1.90350170E+01  1.32836223E-01
7.62113750E-02  1.89247150E+01  1.31720528E-01
7.66032072E-02  1.86261272E+01  1.30319566E-01
7.69950395E-02  1.87172470E+01  1.29637495E-01
7.73868718E-02  1.85516415E+01  1.30957484E-01
7.77787040E-02  1.85684986E+01  1.28431782E-01
7.81705363E-02  1.83178291E+01  1.28247306E-01
7.85623686E-02  1.81281109E+01  1.26063034E-01
7.89542008E-02  1.80142059E+01  1.25721648E-01
7.93460331E-02  1.78523464E+01  1.25708282E-01
7.97378653E-02  1.76199970E+01  1.23689465E-01
8.01296976E-02  1.74141769E+01  1.22434840E-01
8.05215299E-02  1.74640713E+01  1.22715898E-01
8.09133621E-02  1.76260529E+01  1.22755885E-01
8.13051944E-02  1.74539566E+01  1.21998981E-01
8.16970267E-02  1.70764713E+01  1.19456783E-01
8.20888589E-02  1.72050457E+01  1.21126264E-01
8.24806912E-02  1.70297165E+01  1.19193897E-01
8.28725234E-02  1.68846073E+01  1.18685171E-01
8.32643557E-02  1.68237324E+01  1.17399000E-01
8.36561880E-02  1.67806568E+01  1.16535150E-01
8.40480202E-02  1.66240520E+01  1.17570378E-01
8.44398525E-02  1.64047451E+01  1.15036786E-01
8.48316848E-02  1.62757740E+01  1.15283251E-01
8.52235170E-02  1.59855862E+01  1.12877250E-01
8.56153493E-02  1.60689354E+01  1.13533735E-01
8.60071815E-02  1.61602459E+01  1.14084959E-01
8.63990138E-02  1.58057280E+01  1.11313462E-01
8.67908461E-02  1.56696091E+01  1.11446343E-01
8.71826783E-02  1.55767860E+01  1.09818280E-01
8.75745106E-02  1.56909580E+01  1.11126989E-01
8.79663429E-02  1.54718370E+01  1.09660409E-01
8.83581751E-02  1.55145540E+01  1.09387696E-01
8.87500074E-02  1.53364458E+01  1.08507462E-01
8.91418396E-02  1.51747313E+01  1.07522197E-01
8.95336719E-02  1.51815453E+01  1.07751861E-01
8.99255042E-02  1.50433397E+01  1.06449679E-01
9.03173364E-02  1.48420019E+01  1.05576202E-01
9.07091687E-02  1.49664783E+01  1.06337965E-01
9.11010009E-02  1.49894581E+01  1.05507247E-01
9.14928332E-02  1.47654352E+01  1.04832828E-01
9.18846655E-02  1.46838894E+01  1.03659883E-01
9.22764977E-02  1.46601877E+01  1.03957273E-01
9.26683300E-02  1.44591055E+01  1.04798138E-01
9.30601623E-02  1.46266212E+01  1.05564043E-01
9.34519945E-02  1.43192148E+01  1.04889303E-01
9.38438268E-02  1.44108839E+01  1.04268037E-01
9.42356590E-02  1.43390226E+01  1.05042852E-01
9.46274913E-02  1.41251383E+01  1.04256630E-01
9.50193236E-02  1.40545111E+01  1.03322446E-01
9.54111558E-02  1.39936295E+01  1.03810422E-01
9.58029881E-02  1.38925848E+01  1.01462506E-01
9.61948204E-02  1.37388391E+01  1.00417338E-01
9.65866526E-02  1.38930244E+01  1.00319147E-01
9.69784849E-02  1.39652777E+01  9.99664292E-02
9.73703171E-02  1.38772669E+01  1.00226268E-01
9.77621494E-02  1.36552639E+01  9.88863036E-02
9.81539817E-02  1.36903582E+01  9.89073142E-02
9.85458139E-02  1.34145412E+01  9.77316797E-02
9.89376462E-02  1.36660833E+01  9.93535742E-02
9.93294785E-02  1.34119101E+01  1.00972801E-01
9.97213107E-02  1.35260153E+01  1.01478741E-01
1.00113143E-01  1.33475065E+01  1.01426460E-01
1.00504975E-01  1.34626703E+01  1.01981148E-01
1.00896808E-01  1.31850338E+01  1.01041421E-01
1.01288640E-01  1.32771854E+01  1.02714270E-01
1.01680472E-01  1.31596308E+01  1.01734862E-01
1.02072304E-01  1.30116777E+01  1.00066148E-01
1.02464137E-01  1.31624298E+01  1.00605614E-01
1.02855969E-01  1.29994898E+01  9.97514278E-02
1.03247801E-01  1.29799213E+01  9.91093591E-02
1.03639633E-01  1.28004627E+01  9.84592736E-02
1.04031466E-01  1.29408789E+01  9.93748382E-02
1.04423298E-01  1.29059677E+01  9.91652533E-02
1.04815130E-01  1.28675814E+01  9.88673866E-02
1.05206962E-01  1.27705202E+01  9.83075052E-02
1.05598795E-01  1.27347784E+01  9.78008211E-02
1.05990627E-01  1.25860310E+01  9.74111333E-02
1.06382459E-01  1.25493183E+01  9.58354175E-02
1.06774291E-01  1.26531162E+01  9.60556120E-02
1.07166124E-01  1.25922441E+01  9.46250483E-02
1.07557956E-01  1.24974079E+01  9.40346047E-02
1.07949788E-01  1.25612822E+01  9.44083780E-02
1.08341620E-01  1.23417740E+01  9.24717411E-02
1.08733453E-01  1.23560572E+01  9.29447263E-02
1.09125285E-01  1.23646355E+01  9.15798470E-02
1.09517117E-01  1.23793364E+01  9.21039730E-02
1.09908950E-01  1.21748066E+01  9.10598487E-02
1.10300782E-01  1.20839329E+01  8.97472948E-02
1.10692614E-01  1.21539116E+01  9.03992653E-02
1.11084446E-01  1.22533503E+01  8.98966864E-02
1.11476279E-01  1.20554733E+01  8.91093165E-02
1.11868111E-01  1.21583347E+01  8.89343321E-02
1.12259943E-01  1.21488113E+01  8.87555107E-02
1.12651775E-01  1.20924397E+01  8.85495096E-02
1.13043608E-01  1.19934864E+01  8.74528810E-02
1.13435440E-01  1.20842333E+01  8.78673270E-02
1.13827272E-01  1.19641638E+01  8.67674872E-02
1.14219104E-01  1.18550444E+01  8.61007422E-02
1.14610937E-01  1.18165264E+01  8.63394663E-02
1.15002769E-01  1.17848053E+01  8.54195654E-02
1.15394601E-01  1.20278177E+01  8.68349671E-02
1.15786433E-01  1.16442757E+01  8.46996456E-02
1.16178266E-01  1.16355810E+01  8.50355178E-02
1.16570098E-01  1.17770576E+01  8.50245953E-02
1.16961930E-01  1.16140556E+01  8.36930871E-02
1.17353763E-01  1.16398106E+01  8.45799446E-02
1.17745595E-01  1.16714487E+01  8.35981295E-02
1.18137427E-01  1.16234255E+01  8.39045122E-02
1.18529259E-01  1.17028799E+01  8.34367648E-02
1.18921092E-01  1.13881750E+01  8.19187239E-02
1.19312924E-01  1.15111399E+01  8.29234719E-02
1.19704756E-01  1.13870554E+01  8.17227066E-02
1.20096588E-01  1.15174046E+01  8.25774223E-02
1.20488421E-01  1.14150524E+01  8.17994401E-02
1.20880253E-01  1.14294891E+01  8.13759863E-02
1.21272085E-01  1.12938900E+01  8.14599693E-02
1.21663917E-01  1.12822924E+01  8.06639791E-02
1.22055750E-01  1.13476076E+01  8.14626738E-02
1.22447582E-01  1.12160940E+01  8.01047385E-02
1.22839414E-01  1.11760244E+01  8.03531632E-02
1.23231246E-01  1.11920252E+01  8.03644136E-02
1.23623079E-01  1.12560062E+01  7.96577260E-02
1.24014911E-01  1.11263132E+01  7.97385424E-02
1.24406743E-01  1.11875257E+01  7.92147666E-02
1.24798575E-01  1.11045895E+01  7.93894157E-02
1.25190408E-01  1.11368446E+01  7.89470002E-02
1.25582240E-01  1.11844254E+01  7.89832249E-02
1.25974072E-01  1.10872602E+01  7.88375363E-02
1.26365905E-01  1.09702616E+01  7.77056217E-02
1.26757737E-01  1.10222883E+01  7.85185918E-02
1.27149569E-01  1.09068861E+01  7.75451586E-02
1.27541401E-01  1.09561815E+01  7.71696046E-02
1.27933234E-01  1.08138704E+01  7.69811869E-02
1.28325066E-01  1.08891582E+01  7.70172328E-02
1.28716898E-01  1.09261560E+01  7.71901459E-02
1.29108730E-01  1.07035971E+01  7.58034438E-02
1.29500563E-01  1.07310801E+01  7.58195594E-02
1.29892395E-01  1.10091734E+01  7.73779601E-02
1.30284227E-01  1.08700428E+01  7.61260465E-02
1.30676059E-01  1.07626743E+01  7.58706555E-02
1.31067892E-01  1.06811361E+01  7.50038326E-02
1.31459724E-01  1.06715212E+01  7.50492737E-02
1.31851556E-01  1.07394981E+01  7.56077692E-02
1.32243388E-01  1.08074684E+01  7.50917122E-02
1.32635221E-01  1.05604925E+01  7.42482468E-02
1.33027053E-01  1.06870327E+01  7.46724457E-02
1.33418885E-01  1.05528946E+01  7.43382797E-02
1.33810718E-01  1.04761076E+01  7.35877007E-02
1.34202550E-01  1.06394157E+01  7.37037808E-02
1.34594382E-01  1.05664291E+01  7.39236549E-02
1.34986214E-01  1.04617262E+01  7.33673126E-02
1.35378047E-01  1.05329428E+01  7.34846592E-02
1.35769879E-01  1.04979830E+01  7.29343221E-02
1.36161711E-01  1.05349941E+01  7.30259791E-02
1.36553543E-01  1.04427519E+01  7.26506189E-02
1.36945376E-01  1.04108324E+01  7.22121745E-02
1.37337208E-01  1.03689823E+01  7.20850751E-02
1.37729040E-01  1.04180098E+01  7.18073770E-02
1.38120872E-01  1.03352232E+01  7.16102570E-02
1.38512705E-01  1.03182259E+01  7.18190521E-02
1.38904537E-01  1.04434299E+01  7.13331774E-02
1.39296369E-01  1.02971411E+01  7.13549554E-02
1.39688201E-01  1.02532291E+01  7.08536059E-02
1.40080034E-01  1.03222446E+01  7.09185600E-02
1.40471866E-01  1.01197586E+01  7.02710226E-02
1.40863698E-01  1.01920414E+01  7.00620487E-02
1.41255531E-01  1.02230101E+01  7.01854452E-02
1.41647363E-01  1.02114038E+01  7.02133998E-02
1.42039195E-01  1.01953440E+01  6.98557049E-02
1.42431027E-01  1.02195740E+01  7.01403618E-02
1.42822860E-01  1.02235298E+01  6.96203485E-02
1.43214692E-01  1.02025375E+01  7.00316876E-02
1.43606524E-01  1.02881174E+01  7.01399148E-02
1.43998356E-01  1.00698624E+01  6.87222555E-02
1.44390189E-01  1.00774841E+01  6.99892789E-02
1.44782021E-01  1.00571375E+01  6.99357316E-02
1.45173853E-01  1.01324816E+01  7.07321018E-02
1.45565685E-01  1.00721874E+01  7.01932982E-02
1.45957518E-01  1.01180210E+01  7.09272921E-02
1.46349350E-01  1.00967283E+01  7.08703771E-02
1.46741182E-01  9.91373825E+00  7.04005584E-02
1.47133014E-01  9.93089199E+00  7.06382394E-02
1.47524847E-01  1.00725870E+01  7.08389208E-02
1.47916679E-01  1.00835018E+01  7.10722879E-02
1.48308511E-01  9.97232056E+00  7.06972405E-02
1.48700343E-01  1.00856333E+01  7.15653226E-02
1.49092176E-01  9.84134579E+00  7.02845752E-02
1.49484008E-01  9.87204075E+00  7.01309741E-02
1.49875840E-01  9.86030006E+00  7.07618296E-02
1.50267673E-01  9.95115185E+00  7.08361268E-02
1.50659505E-01  9.96181202E+00  7.08563775E-02
1.51051337E-01  9.96695995E+00  7.08213672E-02
1.51443169E-01  9.81629753E+00  6.90791979E-02
1.51835002E-01  9.84300613E+00  6.94946647E-02
1.52226834E-01  9.86059284E+00  6.86869994E-02
1.52618666E-01  9.78088570E+00  6.84580877E-02
1.53010498E-01  9.66705990E+00  6.74322024E-02
1.53402331E-01  9.71829319E+00  6.81737959E-02
1.53794163E-01  9.72447109E+00  6.75848499E-02
1.54185995E-01  9.73875999E+00  6.72102273E-02
1.54577827E-01  9.79126072E+00  6.73133656E-02
1.54969660E-01  9.76744080E+00  6.70767277E-02
1.55361492E-01  9.74637604E+00  6.74090311E-02
1.55753324E-01  9.68682098E+00  6.64792061E-02
1.56145156E-01  9.70077610E+00  6.64063022E-02
1.56536989E-01  9.75116158E+00  6.65938109E-02
1.56928821E-01  9.71576405E+00  6.63675442E-02
1.57320653E-01  9.65814018E+00  6.63511604E-02
1.57712486E-01  9.62258720E+00  6.54295012E-02
1.58104318E-01  9.60759449E+00  6.54806271E-02
1.58496150E-01  9.57221508E+00  6.55062944E-02
1.58887982E-01  9.61850071E+00  6.52135462E-02
1.59279815E-01  9.65462971E+00  6.55973554E-02
1.59671647E-01  9.55540562E+00  6.45591319E-02
1.60063479E-01  9.63589382E+00  6.53886050E-02
1.60455311E-01  9.62434673E+00  6.50189817E-02
1.60847144E-01  9.52503586E+00  6.44850656E-02
1.61238976E-01  9.64482880E+00  6.47624880E-02
1.61630808E-01  9.62452030E+00  6.42907470E-02
1.62022640E-01  9.59759903E+00  6.48723394E-02
1.62414473E-01  9.52479935E+00  6.40258491E-02
1.62806305E-01  9.59706593E+00  6.40759170E-02
1.63198137E-01  9.45221424E+00  6.37543499E-02
1.63589969E-01  9.45730495E+00  6.34589866E-02
1.63981802E-01  9.59372044E+00  6.42025694E-02
1.64373634E-01  9.55672550E+00  6.35760203E-02
1.64765466E-01  9.47791004E+00  6.31005913E-02
1.65157298E-01  9.40786552E+00  6.31059334E-02
1.65549131E-01  9.43346310E+00  6.30454570E-02
1.65940963E-01  9.45509338E+00  6.31843731E-02
1.66332795E-01  9.41419029E+00  6.23675212E-02
1.66724628E-01  9.35639381E+00  6.25122488E-02
1.67116460E-01  9.48882103E+00  6.29795194E-02
1.67508292E-01  9.36644077E+00  6.22482002E-02
1.67900124E-01  9.28931236E+00  6.19659387E-02
1.68291957E-01  9.38858509E+00  6.19266927E-02
1.68683789E-01  9.29048538E+00  6.22276478E-02
1.69075621E-01  9.30838299E+00  6.16368093E-02
1.69467453E-01  9.34027481E+00  6.17047586E-02
1.69859286E-01  9.28662586E+00  6.15399815E-02
1.70251118E-01  9.22901249E+00  6.12119772E-02
1.70642950E-01  9.40224552E+00  6.21250048E-02
1.71034782E-01  9.28099442E+00  6.11001775E-02
1.71426615E-01  9.28462505E+00  6.09289818E-02
1.71818447E-01  9.27370834E+00  6.09663986E-02
1.72210279E-01  9.29112530E+00  6.09506406E-02
1.72602111E-01  9.36008930E+00  6.11888170E-02
1.72993944E-01  9.42002106E+00  6.09598383E-02
1.73385776E-01  9.17249775E+00  6.03323244E-02
1.73777608E-01  9.22401619E+00  6.05978221E-02
1.74169441E-01  9.26972294E+00  6.02705665E-02
1.74561273E-01  9.26734447E+00  6.03931248E-02
1.74953105E-01  9.31722832E+00  6.01549856E-02
1.75344937E-01  9.36216450E+00  6.06897213E-02
1.75736770E-01  9.19404030E+00  5.99192381E-02
1.76128602E-01  9.20205498E+00  5.94833344E-02
1.76520434E-01  9.11375141E+00  5.93342669E-02
1.76912266E-01  9.13266563E+00  5.91908209E-02
1.77304099E-01  9.20941544E+00  5.97837567E-02
1.77695931E-01  9.07586384E+00  5.89503422E-02
1.78087763E-01  9.16983032E+00  5.91306686E-02
1.78479595E-01  9.28877163E+00  5.97524755E-02
1.78871428E-01  9.22025013E+00  5.92369772E-02
1.79263260E-01  9.24775028E+00  5.94271459E-02
1.79655092E-01  9.15191746E+00  5.88721260E-02
1.80046924E-01  9.13862038E+00  5.88072762E-02
1.80438757E-01  9.06606102E+00  5.88073283E-02
1.80830589E-01  9.16999722E+00  5.87422214E-02
1.81222421E-01  9.10522652E+00  5.86227365E-02
1.81614254E-01  9.08022404E+00  5.81599809E-02
1.82006086E-01  9.23781490E+00  5.90483658E-02
1.82397918E-01  9.12567234E+00  5.90574890E-02
1.82789750E-01  9.04991436E+00  5.87001257E-02
1.83181583E-01  9.03036594E+00  5.89628369E-02
1.83573415E-01  9.21591949E+00  5.96115813E-02
1.83965247E-01  8.99474049E+00  5.93857765E-02
1.84357079E-01  9.16143036E+00  5.93897216E-02
1.84748912E-01  8.99654293E+00  5.91609031E-02
1.85140744E-01  9.13689137E+00  5.95860295E-02
1.85532576E-01  8.99537277E+00  5.93537427E-02
1.85924408E-01  9.02843571E+00  5.96733056E-02
1.86316241E-01  8.90717506E+00  5.87871522E-02
1.86708073E-01  8.96008205E+00  5.93539104E-02
1.87099905E-01  9.00141048E+00  5.95024824E-02
1.87491737E-01  9.02464294E+00  5.94860464E-02
1.87883570E-01  9.00663185E+00  5.95435053E-02
1.88275402E-01  9.05667877E+00  5.94407991E-02
1.88667234E-01  8.96132088E+00  5.97116277E-02
1.89059066E-01  8.98102665E+00  5.92616685E-02
1.89450899E-01  9.02515030E+00  5.91079667E-02
1.89842731E-01  8.99137402E+00  5.86694889E-02
1.90234563E-01  9.03150749E+00  5.86103275E-02
1.90626396E-01  8.99555874E+00  5.89091182E-02
1.91018228E-01  9.01484776E+00  5.80192059E-02
1.91410060E-01  9.07227993E+00  5.83236404E-02
1.91801892E-01  9.01272011E+00  5.78297153E-02
1.92193725E-01  8.89534664E+00  5.74947260E-02
1.92585557E-01  8.86863518E+00  5.75582087E-02
1.92977389E-01  8.98918247E+00  5.72687164E-02
1.93369221E-01  8.90515137E+00  5.73357716E-02
1.93761054E-01  8.99470711E+00  5.73703200E-02
1.94152886E-01  8.90393257E+00  5.70074320E-02
1.94544718E-01  8.96601677E+00  5.72164282E-02
1.94936550E-01  8.91983032E+00  5.64851761E-02
1.95328383E-01  8.95888519E+00  5.71627729E-02
1.95720215E-01  8.86733055E+00  5.65314367E-02
1.96112047E-01  8.96607399E+00  5.66724390E-02
1.96503879E-01  8.76103687E+00  5.61213046E-02
1.96895712E-01  8.72928047E+00  5.55138737E-02
1.97287544E-01  8.90110397E+00  5.67214005E-02
1.97679376E-01  8.78654861E+00  5.56567907E-02
1.98071209E-01  8.88897800E+00  5.60297705E-02
1.98463041E-01  8.83290482E+00  5.57939410E-02
1.98854873E-01  8.79868889E+00  5.54716736E-02
1.99246705E-01  8.85570049E+00  5.60936928E-02
1.99638538E-01  8.91015053E+00  5.55994660E-02
2.00030370E-01  8.88581276E+00  5.56975603E-02
2.00422202E-01  8.78043747E+00  5.55312522E-02
2.00814034E-01  8.78229904E+00  5.51996604E-02
2.01205867E-01  8.83739758E+00  5.52294217E-02
2.01597699E-01  8.86956978E+00  5.51309213E-02
2.01989531E-01  8.89620781E+00  5.54897822E-02
2.02381363E-01  8.70183086E+00  5.46917319E-02
2.02773196E-01  8.75272369E+00  5.47483824E-02
2.03165028E-01  8.78792572E+00  5.49148843E-02
2.03556860E-01  8.69871140E+00  5.43754436E-02
2.03948692E-01  8.68917084E+00  5.44660576E-02
2.04340525E-01  8.68959236E+00  5.41820563E-02
2.04732357E-01  8.81370544E+00  5.46046570E-02
2.05124189E-01  8.75319576E+00  5.42433076E-02
2.05516021E-01  8.67805958E+00  5.40828183E-02
2.05907854E-01  8.80865955E+00  5.43423556E-02
2.06299686E-01  8.73517323E+00  5.39980382E-02
2.06691518E-01  8.72726822E+00  5.40007800E-02
2.07083351E-01  8.74208736E+00  5.38763255E-02
2.07475183E-01  8.81325817E+00  5.42213172E-02
2.07867015E-01  8.80106735E+00  5.38798235E-02
2.08258847E-01  8.71612453E+00  5.36105409E-02
2.08650680E-01  8.68211079E+00  5.33831604E-02
2.09042512E-01  8.74464321E+00  5.35313897E-02
