### DATA:
#
# 1081
#      Q             I(Q)           Error     
6.75910652E-02  1.52104540E+01  1.32848725E-01
6.79828975E-02  1.52775307E+01  1.31697953E-01
6.83747297E-02  1.48237581E+01  1.27224982E-01
6.87665620E-02  1.49754772E+01  1.28084451E-01
6.91583943E-02  1.45437241E+01  1.24332584E-01
6.95502265E-02  1.48152666E+01  1.25688583E-01
6.99420588E-02  1.45328932E+01  1.22667752E-01
7.03338911E-02  1.44302864E+01  1.21918991E-01
7.07257233E-02  1.45179653E+01  1.22668535E-01
7.11175556E-02  1.40612278E+01  1.18949570E-01
7.15093878E-02  1.41405811E+01  1.19646542E-01
7.19012201E-02  1.42266207E+01  1.18403152E-01
7.22930524E-02  1.39691296E+01  1.17909193E-01
7.26848846E-02  1.40456219E+01  1.17997110E-01
7.30767169E-02  1.38214369E+01  1.15852378E-01
7.34685492E-02  1.39944010E+01  1.16069183E-01
7.38603814E-02  1.37647190E+01  1.14562877E-01
7.42522137E-02  1.36995096E+01  1.14729658E-01
7.46440459E-02  1.37077484E+01  1.14108481E-01
7.50358782E-02  1.33634939E+01  1.11146539E-01
7.54277105E-02  1.33120070E+01  1.12502977E-01
7.58195427E-02  1.31921368E+01  1.10585310E-01
7.62113750E-02  1.34880543E+01  1.11202218E-01
7.66032072E-02  1.33048973E+01  1.10142291E-01
7.69950395E-02  1.32733889E+01  1.09169304E-01
7.73868718E-02  1.33609171E+01  1.11136638E-01
7.77787040E-02  1.30644846E+01  1.07728407E-01
7.81705363E-02  1.30086126E+01  1.08075373E-01
7.85623686E-02  1.29848433E+01  1.06691509E-01
7.89542008E-02  1.28181543E+01  1.06051125E-01
7.93460331E-02  1.28333654E+01  1.06582649E-01
7.97378653E-02  1.27072716E+01  1.05040297E-01
8.01296976E-02  1.28501644E+01  1.05173878E-01
8.05215299E-02  1.25981379E+01  1.04227245E-01
8.09133621E-02  1.25170021E+01  1.03446297E-01
8.13051944E-02  1.25933180E+01  1.03628531E-01
8.16970267E-02  1.24845839E+01  1.02140687E-01
8.20888589E-02  1.25166368E+01  1.03312820E-01
8.24806912E-02  1.23403511E+01  1.01464488E-01
8.28725234E-02  1.24471741E+01  1.01902850E-01
8.32643557E-02  1.24285564E+01  1.00905210E-01
8.36561880E-02  1.24007721E+01  1.00179031E-01
8.40480202E-02  1.22154732E+01  1.00782380E-01
8.44398525E-02  1.21930437E+01  9.91763324E-02
8.48316848E-02  1.20957775E+01  9.93830413E-02
8.52235170E-02  1.21972189E+01  9.85990092E-02
8.56153493E-02  1.20284386E+01  9.82281566E-02
8.60071815E-02  1.20414572E+01  9.84790698E-02
8.63990138E-02  1.19236746E+01  9.66819674E-02
8.67908461E-02  1.18831902E+01  9.70517248E-02
8.71826783E-02  1.21004810E+01  9.67914611E-02
8.75745106E-02  1.18431826E+01  9.65448320E-02
8.79663429E-02  1.20519590E+01  9.67849344E-02
8.83581751E-02  1.16945305E+01  9.49708298E-02
8.87500074E-02  1.18303366E+01  9.53006297E-02
8.91418396E-02  1.17852154E+01  9.47559327E-02
8.95336719E-02  1.15825148E+01  9.41170305E-02
8.99255042E-02  1.16182699E+01  9.35498253E-02
9.03173364E-02  1.16104507E+01  9.33779553E-02
9.07091687E-02  1.13444233E+01  9.25805494E-02
9.11010009E-02  1.15376644E+01  9.25653204E-02
9.14928332E-02  1.13967304E+01  9.21009928E-02
9.18846655E-02  1.14713774E+01  9.16216150E-02
9.22764977E-02  1.14114599E+01  9.17182416E-02
9.26683300E-02  1.13137407E+01  9.27013308E-02
9.30601623E-02  1.13840494E+01  9.31305960E-02
9.34519945E-02  1.11683273E+01  9.26329866E-02
9.38438268E-02  1.09850740E+01  9.10347849E-02
9.42356590E-02  1.13171625E+01  9.33201611E-02
9.46274913E-02  1.10217018E+01  9.20940712E-02
9.50193236E-02  1.11734238E+01  9.21255127E-02
9.54111558E-02  1.12451143E+01  9.30588543E-02
9.58029881E-02  1.11774988E+01  9.10094231E-02
9.61948204E-02  1.12125778E+01  9.07165259E-02
9.65866526E-02  1.10939922E+01  8.96456763E-02
9.69784849E-02  1.12167320E+01  8.95906240E-02
9.73703171E-02  1.09152002E+01  8.88884738E-02
9.77621494E-02  1.09985418E+01  8.87469947E-02
9.81539817E-02  1.09535732E+01  8.84705856E-02
9.85458139E-02  1.09836893E+01  8.84344727E-02
9.89376462E-02  1.10563822E+01  8.93651098E-02
9.93294785E-02  1.09648809E+01  9.12979543E-02
9.97213107E-02  1.11049452E+01  9.19492766E-02
1.00113143E-01  1.08657551E+01  9.15126577E-02
1.00504975E-01  1.07998009E+01  9.13402438E-02
1.00896808E-01  1.08938360E+01  9.18436721E-02
1.01288640E-01  1.07153540E+01  9.22743604E-02
1.01680472E-01  1.08103714E+01  9.22079235E-02
1.02072304E-01  1.06345148E+01  9.04647484E-02
1.02464137E-01  1.07986212E+01  9.11251679E-02
1.02855969E-01  1.05477810E+01  8.98538157E-02
1.03247801E-01  1.06271591E+01  8.96782726E-02
1.03639633E-01  1.06420603E+01  8.97752568E-02
1.04031466E-01  1.06935091E+01  9.03347209E-02
1.04423298E-01  1.06894455E+01  9.02488753E-02
1.04815130E-01  1.04352064E+01  8.90338421E-02
1.05206962E-01  1.05864773E+01  8.95072296E-02
1.05598795E-01  1.06610107E+01  8.94841254E-02
1.05990627E-01  1.04418669E+01  8.87264833E-02
1.06382459E-01  1.06523199E+01  8.82954001E-02
1.06774291E-01  1.05231171E+01  8.75983983E-02
1.07166124E-01  1.04199409E+01  8.60770121E-02
1.07557956E-01  1.02919827E+01  8.53350163E-02
1.07949788E-01  1.03666229E+01  8.57654139E-02
1.08341620E-01  1.04911661E+01  8.52574110E-02
1.08733453E-01  1.04571686E+01  8.55050683E-02
1.09125285E-01  1.03222904E+01  8.36752951E-02
1.09517117E-01  1.03064051E+01  8.40394720E-02
1.09908950E-01  1.03447723E+01  8.39375556E-02
1.10300782E-01  1.04142179E+01  8.33164155E-02
1.10692614E-01  1.04689312E+01  8.38992447E-02
1.11084446E-01  1.03473177E+01  8.26095268E-02
1.11476279E-01  1.03679838E+01  8.26376826E-02
1.11868111E-01  1.00961666E+01  8.10420960E-02
1.12259943E-01  1.02100334E+01  8.13658237E-02
1.12651775E-01  1.02878780E+01  8.16755593E-02
1.13043608E-01  1.01684456E+01  8.05246234E-02
1.13435440E-01  1.01285477E+01  8.04435909E-02
1.13827272E-01  1.01481123E+01  7.99113512E-02
1.14219104E-01  1.01491385E+01  7.96654299E-02
1.14610937E-01  1.01006031E+01  7.98248500E-02
1.15002769E-01  1.00196228E+01  7.87629262E-02
1.15394601E-01  1.01715498E+01  7.98536465E-02
1.15786433E-01  1.01027956E+01  7.88943917E-02
1.16178266E-01  1.00197868E+01  7.89106339E-02
1.16570098E-01  9.87784958E+00  7.78677016E-02
1.16961930E-01  1.00761299E+01  7.79550970E-02
1.17353763E-01  1.00928755E+01  7.87593126E-02
1.17745595E-01  1.00595293E+01  7.76109546E-02
1.18137427E-01  1.01795063E+01  7.85202384E-02
1.18529259E-01  1.00193977E+01  7.72025958E-02
1.18921092E-01  1.00275574E+01  7.68694356E-02
1.19312924E-01  1.00852404E+01  7.76178166E-02
1.19704756E-01  1.00410194E+01  7.67407343E-02
1.20096588E-01  9.99165726E+00  7.69135356E-02
1.20488421E-01  9.86170483E+00  7.60304183E-02
1.20880253E-01  9.93004513E+00  7.58505091E-02
1.21272085E-01  9.76038361E+00  7.57279024E-02
1.21663917E-01  9.94488811E+00  7.57322609E-02
1.22055750E-01  9.86511993E+00  7.59552345E-02
1.22447582E-01  9.84533310E+00  7.50503317E-02
1.22839414E-01  9.80682373E+00  7.52702728E-02
1.23231246E-01  9.90922642E+00  7.56187215E-02
1.23623079E-01  9.74408054E+00  7.41150156E-02
1.24014911E-01  9.88453197E+00  7.51572177E-02
1.24406743E-01  9.69106960E+00  7.37267286E-02
1.24798575E-01  9.78441238E+00  7.45210052E-02
1.25190408E-01  9.78587246E+00  7.40038529E-02
1.25582240E-01  9.76155186E+00  7.37882853E-02
1.25974072E-01  9.78670120E+00  7.40694478E-02
1.26365905E-01  9.76375866E+00  7.33081847E-02
1.26757737E-01  9.68827057E+00  7.36138895E-02
1.27149569E-01  9.76288414E+00  7.33657479E-02
1.27541401E-01  9.61471939E+00  7.22911209E-02
1.27933234E-01  9.59783745E+00  7.25238249E-02
1.28325066E-01  9.66188049E+00  7.25473538E-02
1.28716898E-01  9.81532669E+00  7.31611550E-02
1.29108730E-01  9.62185574E+00  7.18709677E-02
1.29500563E-01  9.47915649E+00  7.12597668E-02
1.29892395E-01  9.48802280E+00  7.18336254E-02
1.30284227E-01  9.63477421E+00  7.16701671E-02
1.30676059E-01  9.68335915E+00  7.19658956E-02
1.31067892E-01  9.60248852E+00  7.11158887E-02
1.31459724E-01  9.62912273E+00  7.12896809E-02
1.31851556E-01  9.65468884E+00  7.16875270E-02
1.32243388E-01  9.57092857E+00  7.06654340E-02
1.32635221E-01  9.57961369E+00  7.07160756E-02
1.33027053E-01  9.53917980E+00  7.05484226E-02
1.33418885E-01  9.46367168E+00  7.03973919E-02
1.33810718E-01  9.52810478E+00  7.01792166E-02
1.34202550E-01  9.45385456E+00  6.94760829E-02
1.34594382E-01  9.46536064E+00  6.99661374E-02
1.34986214E-01  9.47333431E+00  6.98155835E-02
1.35378047E-01  9.48503208E+00  6.97334558E-02
1.35769879E-01  9.44504261E+00  6.91800639E-02
1.36161711E-01  9.32163715E+00  6.86920285E-02
1.36553543E-01  9.41419601E+00  6.89800382E-02
1.36945376E-01  9.38252163E+00  6.85531646E-02
1.37337208E-01  9.44789600E+00  6.88089430E-02
1.37729040E-01  9.39595699E+00  6.81941584E-02
1.38120872E-01  9.33395195E+00  6.80531263E-02
1.38512705E-01  9.45291710E+00  6.87416717E-02
1.38904537E-01  9.35932827E+00  6.75293133E-02
1.39296369E-01  9.38931084E+00  6.81369528E-02
1.39688201E-01  9.42968082E+00  6.79485425E-02
1.40080034E-01  9.56506824E+00  6.82679489E-02
1.40471866E-01  9.41514778E+00  6.77804947E-02
1.40863698E-01  9.46623993E+00  6.75213337E-02
1.41255531E-01  9.37639332E+00  6.72164485E-02
1.41647363E-01  9.33225060E+00  6.71228617E-02
1.42039195E-01  9.24956703E+00  6.65367618E-02
1.42431027E-01  9.33332253E+00  6.70300797E-02
1.42822860E-01  9.22033024E+00  6.61163703E-02
1.43214692E-01  9.25698566E+00  6.67075962E-02
1.43606524E-01  9.25715351E+00  6.65328279E-02
1.43998356E-01  9.24817753E+00  6.58587813E-02
1.44390189E-01  9.33183193E+00  6.73502088E-02
1.44782021E-01  9.17738056E+00  6.68068975E-02
1.45173853E-01  9.30246830E+00  6.77731633E-02
1.45565685E-01  9.41277504E+00  6.78566694E-02
1.45957518E-01  9.22554684E+00  6.77269697E-02
1.46349350E-01  9.14411354E+00  6.74442947E-02
1.46741182E-01  9.13633728E+00  6.75839335E-02
1.47133014E-01  9.19430256E+00  6.79681003E-02
1.47524847E-01  9.24607468E+00  6.78703561E-02
1.47916679E-01  9.26896667E+00  6.81412742E-02
1.48308511E-01  9.41398716E+00  6.86896220E-02
1.48700343E-01  9.21067524E+00  6.83906600E-02
1.49092176E-01  9.22644997E+00  6.80534393E-02
1.49484008E-01  9.19397640E+00  6.76796511E-02
1.49875840E-01  9.20115185E+00  6.83557615E-02
1.50267673E-01  9.11714077E+00  6.78027719E-02
1.50659505E-01  9.17609596E+00  6.80046752E-02
1.51051337E-01  9.19097996E+00  6.80086091E-02
1.51443169E-01  9.25093555E+00  6.70604184E-02
1.51835002E-01  9.25961876E+00  6.74037635E-02
1.52226834E-01  9.16108322E+00  6.62058666E-02
1.52618666E-01  9.22555161E+00  6.64862543E-02
1.53010498E-01  9.17740345E+00  6.57022223E-02
1.53402331E-01  9.15540600E+00  6.61700219E-02
1.53794163E-01  9.14813328E+00  6.55514896E-02
1.54185995E-01  9.03697205E+00  6.47433251E-02
1.54577827E-01  9.09525585E+00  6.48768023E-02
1.54969660E-01  9.14972019E+00  6.49210289E-02
1.55361492E-01  9.02233315E+00  6.48568571E-02
1.55753324E-01  9.16807938E+00  6.46746904E-02
1.56145156E-01  9.04026890E+00  6.41057119E-02
1.56536989E-01  9.08216476E+00  6.42688274E-02
1.56928821E-01  8.99946976E+00  6.38742372E-02
1.57320653E-01  9.08060265E+00  6.43367544E-02
1.57712486E-01  9.11629868E+00  6.36849701E-02
1.58104318E-01  9.04304600E+00  6.35276586E-02
1.58496150E-01  9.19879436E+00  6.42158538E-02
1.58887982E-01  9.03442287E+00  6.32025152E-02
1.59279815E-01  9.07166195E+00  6.35860637E-02
1.59671647E-01  9.00799942E+00  6.26826361E-02
1.60063479E-01  9.08745193E+00  6.35005012E-02
1.60455311E-01  9.01774597E+00  6.29366338E-02
1.60847144E-01  9.15002441E+00  6.32028952E-02
1.61238976E-01  8.98296738E+00  6.25008866E-02
1.61630808E-01  9.06150532E+00  6.23819716E-02
1.62022640E-01  9.03195095E+00  6.29316419E-02
1.62414473E-01  8.99155521E+00  6.22077994E-02
1.62806305E-01  8.96005726E+00  6.19128719E-02
1.63198137E-01  9.03294659E+00  6.23243526E-02
1.63589969E-01  9.02042103E+00  6.19758964E-02
1.63981802E-01  9.02571869E+00  6.22730032E-02
1.64373634E-01  8.93500519E+00  6.14732504E-02
1.64765466E-01  8.95026207E+00  6.13189898E-02
1.65157298E-01  9.01080894E+00  6.17598929E-02
1.65549131E-01  9.02686691E+00  6.16718158E-02
1.65940963E-01  8.99232483E+00  6.16187342E-02
1.66332795E-01  8.96630955E+00  6.08658716E-02
1.66724628E-01  8.94458199E+00  6.11210614E-02
1.67116460E-01  8.93663025E+00  6.11195453E-02
1.67508292E-01  8.89110661E+00  6.06481321E-02
1.67900124E-01  8.84040928E+00  6.04501553E-02
1.68291957E-01  8.95642853E+00  6.04846589E-02
1.68683789E-01  8.92870235E+00  6.10040054E-02
1.69075621E-01  8.97003651E+00  6.05062358E-02
1.69467453E-01  8.89798450E+00  6.02260865E-02
1.69859286E-01  8.83803558E+00  6.00352399E-02
1.70251118E-01  8.94806576E+00  6.02730811E-02
1.70642950E-01  8.82715130E+00  6.01950698E-02
1.71034782E-01  8.84496117E+00  5.96476309E-02
1.71426615E-01  8.86599541E+00  5.95395416E-02
1.71818447E-01  8.90056419E+00  5.97272590E-02
1.72210279E-01  8.91687298E+00  5.97104616E-02
1.72602111E-01  8.90288448E+00  5.96756898E-02
1.72993944E-01  8.89534950E+00  5.92378639E-02
1.73385776E-01  9.00066662E+00  5.97645417E-02
1.73777608E-01  8.88722134E+00  5.94812408E-02
1.74169441E-01  8.94133377E+00  5.91933690E-02
1.74561273E-01  8.87062836E+00  5.90863340E-02
1.74953105E-01  8.79485798E+00  5.84443659E-02
1.75344937E-01  8.97976208E+00  5.94373494E-02
1.75736770E-01  8.81720352E+00  5.86784333E-02
1.76128602E-01  8.88291264E+00  5.84427454E-02
1.76520434E-01  8.89588356E+00  5.86207733E-02
1.76912266E-01  8.86987972E+00  5.83330169E-02
1.77304099E-01  8.88574696E+00  5.87237962E-02
1.77695931E-01  8.78179741E+00  5.79874516E-02
1.78087763E-01  8.87966251E+00  5.81875890E-02
1.78479595E-01  8.88825417E+00  5.84500656E-02
1.78871428E-01  8.73120785E+00  5.76446094E-02
1.79263260E-01  8.66384697E+00  5.75204417E-02
1.79655092E-01  8.81789494E+00  5.77877983E-02
1.80046924E-01  8.77306080E+00  5.76190799E-02
1.80438757E-01  8.82040405E+00  5.80051243E-02
1.80830589E-01  8.73612595E+00  5.73357120E-02
1.81222421E-01  8.86442280E+00  5.78423515E-02
1.81614254E-01  8.87421989E+00  5.74964546E-02
1.82006086E-01  8.84452343E+00  5.77777289E-02
1.82397918E-01  8.83291054E+00  5.81024550E-02
1.82789750E-01  8.76207161E+00  5.77590689E-02
1.83181583E-01  8.84710979E+00  5.83614931E-02
1.83573415E-01  8.78521919E+00  5.82019575E-02
1.83965247E-01  8.83320236E+00  5.88501059E-02
1.84357079E-01  8.77065659E+00  5.81093095E-02
1.84748912E-01  8.82108593E+00  5.85811622E-02
1.85140744E-01  8.79648781E+00  5.84655255E-02
1.85532576E-01  8.70008278E+00  5.83714172E-02
1.85924408E-01  8.80559349E+00  5.89322709E-02
1.86316241E-01  8.76206493E+00  5.83063252E-02
1.86708073E-01  8.72889423E+00  5.85831814E-02
1.87099905E-01  8.81103706E+00  5.88699058E-02
1.87491737E-01  8.84035492E+00  5.88755459E-02
1.87883570E-01  8.68974590E+00  5.84866479E-02
1.88275402E-01  8.69269562E+00  5.82341030E-02
1.88667234E-01  8.73254299E+00  5.89444973E-02
1.89059066E-01  8.85706711E+00  5.88512681E-02
1.89450899E-01  8.66126347E+00  5.79041168E-02
1.89842731E-01  8.61084747E+00  5.74145839E-02
1.90234563E-01  8.74890423E+00  5.76860569E-02
1.90626396E-01  8.77373695E+00  5.81782609E-02
1.91018228E-01  8.71089268E+00  5.70327006E-02
1.91410060E-01  8.72057724E+00  5.71819581E-02
1.91801892E-01  8.67728043E+00  5.67433424E-02
1.92193725E-01  8.65602684E+00  5.67160361E-02
1.92585557E-01  8.62208652E+00  5.67525104E-02
1.92977389E-01  8.65534401E+00  5.61952405E-02
1.93369221E-01  8.71798897E+00  5.67300506E-02
1.93761054E-01  8.69794559E+00  5.64159751E-02
1.94152886E-01  8.72508812E+00  5.64319976E-02
1.94544718E-01  8.74803734E+00  5.65166324E-02
1.94936550E-01  8.60219765E+00  5.54703511E-02
1.95328383E-01  8.59962559E+00  5.60049042E-02
1.95720215E-01  8.64568329E+00  5.58204353E-02
1.96112047E-01  8.67807102E+00  5.57548068E-02
1.96503879E-01  8.64419937E+00  5.57458289E-02
1.96895712E-01  8.72680950E+00  5.55060171E-02
1.97287544E-01  8.62603951E+00  5.58381118E-02
1.97679376E-01  8.74424362E+00  5.55226430E-02
1.98071209E-01  8.58807564E+00  5.50732687E-02
1.98463041E-01  8.71166992E+00  5.54097183E-02
1.98854873E-01  8.65565205E+00  5.50189354E-02
1.99246705E-01  8.54551601E+00  5.51025532E-02
1.99638538E-01  8.57882118E+00  5.45559227E-02
2.00030370E-01  8.64910889E+00  5.49507067E-02
2.00422202E-01  8.61466980E+00  5.50045595E-02
2.00814034E-01  8.65705013E+00  5.48046343E-02
2.01205867E-01  8.60959435E+00  5.45129441E-02
2.01597699E-01  8.75100327E+00  5.47611937E-02
2.01989531E-01  8.53174877E+00  5.43412454E-02
2.02381363E-01  8.64236355E+00  5.45045324E-02
2.02773196E-01  8.66916561E+00  5.44864275E-02
2.03165028E-01  8.67674255E+00  5.45663908E-02
2.03556860E-01  8.58518505E+00  5.40194511E-02
2.03948692E-01  8.69873047E+00  5.44960089E-02
2.04340525E-01  8.60276794E+00  5.39106876E-02
2.04732357E-01  8.61715412E+00  5.39923608E-02
2.05124189E-01  8.66075611E+00  5.39561249E-02
2.05516021E-01  8.64873600E+00  5.39913662E-02
2.05907854E-01  8.59711742E+00  5.36858663E-02
2.06299686E-01  8.57962322E+00  5.35150990E-02
2.06691518E-01  8.59829235E+00  5.36002703E-02
2.07083351E-01  8.58138371E+00  5.33788316E-02
2.07475183E-01  8.55706596E+00  5.34274317E-02
2.07867015E-01  8.60678577E+00  5.32818101E-02
2.08258847E-01  8.59181118E+00  5.32268584E-02
2.08650680E-01  8.54359627E+00  5.29556088E-02
2.09042512E-01  8.65747547E+00  5.32639176E-02
