### DATA:
#
# 1081
#      Q             I(Q)           Error     
2.17466905E-02  1.87962265E+02  8.43796909E-01
2.21385228E-02  1.79333435E+02  8.24201465E-01
2.25303551E-02  1.71940887E+02  7.98017740E-01
2.29221873E-02  1.64806870E+02  7.90115833E-01
2.33140196E-02  1.58112411E+02  7.69542396E-01
2.37058519E-02  1.51685730E+02  7.32123792E-01
2.40976841E-02  1.46672791E+02  7.22482204E-01
2.44895164E-02  1.41099915E+02  6.96341991E-01
2.48813486E-02  1.33654449E+02  6.73110783E-01
2.52731809E-02  1.28645264E+02  6.47341907E-01
2.56650132E-02  1.25052933E+02  6.21270299E-01
2.60568454E-02  1.19804138E+02  6.15741909E-01
2.64486777E-02  1.15632996E+02  5.90171695E-01
2.68405100E-02  1.10857155E+02  5.75262666E-01
2.72323422E-02  1.07525276E+02  5.59906006E-01
2.76241745E-02  1.03639221E+02  5.38809240E-01
2.80160067E-02  9.98694229E+01  5.33420801E-01
2.84078390E-02  9.66000519E+01  5.13054013E-01
2.87996713E-02  9.32640305E+01  5.00718057E-01
2.91915035E-02  9.03580170E+01  4.81965959E-01
2.95833358E-02  8.65546570E+01  4.77896273E-01
2.99751681E-02  8.41969070E+01  4.69488114E-01
3.03670003E-02  8.07036362E+01  4.46955532E-01
3.07588326E-02  7.83191681E+01  4.39759433E-01
3.11506648E-02  7.63016815E+01  4.25225884E-01
3.15424971E-02  7.42457504E+01  4.26594049E-01
3.19343294E-02  7.14208908E+01  4.09465313E-01
3.23261616E-02  6.93178558E+01  4.00580883E-01
3.27179939E-02  6.75653763E+01  3.91428560E-01
3.31098262E-02  6.60658112E+01  3.84884953E-01
3.35016584E-02  6.42197189E+01  3.80752325E-01
3.38934907E-02  6.18205528E+01  3.64236832E-01
3.42853229E-02  5.98102913E+01  3.59813660E-01
3.46771552E-02  5.84360428E+01  3.52241725E-01
3.50689875E-02  5.61660576E+01  3.42794746E-01
3.54608197E-02  5.51051826E+01  3.39187503E-01
3.58526520E-02  5.32632828E+01  3.25417995E-01
3.62444842E-02  5.22772446E+01  3.25976014E-01
3.66363165E-02  5.11855774E+01  3.20605665E-01
3.70281488E-02  4.94079056E+01  3.10956866E-01
3.74199810E-02  4.80902328E+01  3.02376568E-01
3.78118133E-02  4.71733818E+01  2.92607546E-01
3.82036456E-02  4.59877052E+01  2.94297576E-01
3.85954778E-02  4.48023834E+01  2.84386516E-01
3.89873101E-02  4.39151039E+01  2.80294567E-01
3.93791423E-02  4.30610504E+01  2.75834084E-01
3.97709746E-02  4.18314018E+01  2.70437777E-01
4.01628069E-02  4.11450768E+01  2.72286981E-01
4.05546391E-02  4.05331497E+01  2.61673063E-01
4.09464714E-02  3.91217499E+01  2.57949978E-01
4.13383037E-02  3.86291733E+01  2.54381657E-01
4.17301359E-02  3.81306381E+01  2.51683295E-01
4.21219682E-02  3.70094376E+01  2.49619707E-01
4.25138004E-02  3.61168327E+01  2.40977094E-01
4.29056327E-02  3.59687958E+01  2.41064951E-01
4.32974650E-02  3.49166985E+01  2.35805243E-01
4.36892972E-02  3.47208366E+01  2.33843476E-01
4.40811295E-02  3.39915657E+01  2.32660726E-01
4.44729618E-02  3.34996872E+01  2.25302517E-01
4.48647940E-02  3.35388184E+01  2.29288086E-01
4.52566263E-02  3.24981270E+01  2.23266497E-01
4.56484585E-02  3.19849625E+01  2.17690572E-01
4.60402908E-02  3.15229759E+01  2.17405006E-01
4.64321231E-02  3.08629932E+01  2.11962909E-01
4.68239553E-02  3.05632839E+01  2.13750169E-01
4.72157876E-02  2.99693565E+01  2.08568603E-01
4.76076199E-02  2.98451805E+01  2.06790030E-01
4.79994521E-02  2.98506050E+01  2.06072167E-01
4.83912844E-02  2.92217751E+01  2.01889902E-01
4.87831166E-02  2.90354519E+01  2.02950850E-01
4.91749489E-02  2.83882694E+01  1.97345480E-01
4.95667812E-02  2.81649609E+01  1.95897281E-01
4.99586134E-02  2.80236320E+01  1.97022468E-01
5.03504457E-02  2.76429253E+01  1.93415985E-01
5.07422779E-02  2.70753345E+01  1.90647736E-01
5.11341102E-02  2.70576534E+01  1.87832445E-01
5.15259425E-02  2.67925243E+01  1.88890651E-01
5.19177747E-02  2.64810581E+01  1.87291503E-01
5.23096070E-02  2.62189808E+01  1.84180021E-01
5.27014393E-02  2.62765179E+01  1.82850972E-01
5.30932715E-02  2.56911736E+01  1.80458978E-01
5.34851038E-02  2.53924294E+01  1.80670694E-01
5.38769360E-02  2.52968197E+01  1.78616717E-01
5.42687683E-02  2.50303783E+01  1.76454142E-01
5.46606006E-02  2.45604725E+01  1.74249113E-01
5.50524328E-02  2.47424068E+01  1.73610613E-01
5.54442651E-02  2.45877609E+01  1.74346209E-01
5.58360974E-02  2.43707161E+01  1.69737041E-01
5.62279296E-02  2.41187782E+01  1.70477346E-01
5.66197619E-02  2.38304958E+01  1.68443903E-01
5.70115941E-02  2.39348640E+01  1.67915389E-01
5.74034264E-02  2.33717537E+01  1.66715845E-01
5.77952587E-02  2.32326946E+01  1.63707986E-01
5.81870909E-02  2.31999836E+01  1.63404480E-01
5.85789232E-02  2.33189278E+01  1.63917288E-01
5.89707555E-02  2.29930401E+01  1.61654472E-01
5.93625877E-02  2.28690414E+01  1.61309794E-01
5.97544200E-02  2.25873642E+01  1.58081204E-01
6.01462522E-02  2.25877056E+01  1.59951299E-01
6.05380845E-02  2.25022488E+01  1.58133596E-01
6.09299168E-02  2.21579685E+01  1.57006621E-01
6.13217490E-02  2.20193977E+01  1.58828601E-01
6.17135813E-02  2.18206139E+01  1.58382580E-01
6.21054136E-02  2.19146690E+01  1.61054567E-01
6.24972458E-02  2.14850464E+01  1.56979963E-01
6.28890781E-02  2.12171841E+01  1.57449678E-01
6.32809103E-02  2.12807007E+01  1.57135546E-01
6.36727426E-02  2.09167786E+01  1.56514317E-01
6.40645749E-02  2.08191452E+01  1.57350972E-01
6.44564071E-02  2.05855236E+01  1.54817760E-01
6.48482394E-02  2.06979904E+01  1.55968234E-01
6.52400716E-02  2.04151249E+01  1.54086277E-01
6.56319039E-02  2.01347980E+01  1.53651506E-01
6.60237362E-02  1.98758526E+01  1.52571023E-01
6.64155684E-02  1.99135723E+01  1.51566640E-01
6.68074007E-02  2.00082760E+01  1.53078750E-01
6.71992330E-02  1.96124058E+01  1.51115239E-01
6.75910652E-02  1.95441971E+01  1.50589690E-01
6.79828975E-02  1.91477165E+01  1.47438511E-01
6.83747297E-02  1.92034054E+01  1.44804612E-01
6.87665620E-02  1.93498058E+01  1.45594314E-01
6.91583943E-02  1.90674458E+01  1.42361775E-01
6.95502265E-02  1.88491058E+01  1.41770691E-01
6.99420588E-02  1.87604370E+01  1.39372095E-01
7.03338911E-02  1.85917797E+01  1.38386711E-01
7.07257233E-02  1.84949360E+01  1.38454393E-01
7.11175556E-02  1.84736004E+01  1.36341169E-01
7.15093878E-02  1.81343231E+01  1.35493100E-01
7.19012201E-02  1.80402260E+01  1.33331686E-01
7.22930524E-02  1.77749119E+01  1.33004621E-01
7.26848846E-02  1.79146366E+01  1.33261561E-01
7.30767169E-02  1.76125488E+01  1.30779430E-01
7.34685492E-02  1.77613468E+01  1.30760849E-01
7.38603814E-02  1.75348568E+01  1.29303813E-01
7.42522137E-02  1.75476322E+01  1.29847169E-01
7.46440459E-02  1.74426842E+01  1.28718659E-01
7.50358782E-02  1.74004593E+01  1.26828343E-01
7.54277105E-02  1.73290939E+01  1.28360137E-01
7.58195427E-02  1.70957336E+01  1.25887826E-01
7.62113750E-02  1.69930058E+01  1.24817044E-01
7.66032072E-02  1.68599815E+01  1.23987213E-01
7.69950395E-02  1.67966785E+01  1.22806489E-01
7.73868718E-02  1.66537685E+01  1.24078177E-01
7.77787040E-02  1.66186428E+01  1.21501558E-01
7.81705363E-02  1.65014000E+01  1.21722721E-01
7.85623686E-02  1.62231636E+01  1.19255736E-01
7.89542008E-02  1.63023701E+01  1.19599089E-01
7.93460331E-02  1.64112701E+01  1.20527826E-01
7.97378653E-02  1.64287186E+01  1.19435005E-01
8.01296976E-02  1.63157845E+01  1.18510686E-01
8.05215299E-02  1.62525463E+01  1.18382849E-01
8.09133621E-02  1.61051350E+01  1.17340244E-01
8.13051944E-02  1.60401077E+01  1.16953410E-01
8.16970267E-02  1.57996006E+01  1.14903904E-01
8.20888589E-02  1.57980118E+01  1.16067760E-01
8.24806912E-02  1.57533016E+01  1.14639983E-01
8.28725234E-02  1.59293785E+01  1.15279049E-01
8.32643557E-02  1.56186428E+01  1.13116220E-01
8.36561880E-02  1.53619690E+01  1.11500271E-01
8.40480202E-02  1.52662230E+01  1.12666622E-01
8.44398525E-02  1.52608662E+01  1.10953644E-01
8.48316848E-02  1.53359079E+01  1.11905165E-01
8.52235170E-02  1.51710033E+01  1.09963685E-01
8.56153493E-02  1.52266636E+01  1.10518187E-01
8.60071815E-02  1.52211552E+01  1.10720545E-01
8.63990138E-02  1.49661322E+01  1.08316652E-01
8.67908461E-02  1.50458050E+01  1.09205484E-01
8.71826783E-02  1.48474588E+01  1.07216537E-01
8.75745106E-02  1.48220797E+01  1.08006380E-01
8.79663429E-02  1.45624599E+01  1.06388897E-01
8.83581751E-02  1.45774803E+01  1.06032759E-01
8.87500074E-02  1.47046242E+01  1.06248841E-01
8.91418396E-02  1.45035324E+01  1.05117381E-01
8.95336719E-02  1.43907681E+01  1.04908042E-01
8.99255042E-02  1.44211473E+01  1.04225054E-01
9.03173364E-02  1.41030178E+01  1.02914326E-01
9.07091687E-02  1.40915642E+01  1.03182994E-01
9.11010009E-02  1.42230530E+01  1.02774590E-01
9.14928332E-02  1.42034883E+01  1.02818601E-01
9.18846655E-02  1.39608917E+01  1.01075694E-01
9.22764977E-02  1.41640692E+01  1.02183118E-01
9.26683300E-02  1.39418402E+01  1.02906525E-01
9.30601623E-02  1.36133175E+01  1.01841785E-01
9.34519945E-02  1.36930332E+01  1.02570251E-01
9.38438268E-02  1.36338339E+01  1.01417966E-01
9.42356590E-02  1.35341167E+01  1.02052033E-01
9.46274913E-02  1.35372324E+01  1.02063932E-01
9.50193236E-02  1.34597597E+01  1.01112641E-01
9.54111558E-02  1.34714966E+01  1.01855315E-01
9.58029881E-02  1.33434906E+01  9.94371772E-02
9.61948204E-02  1.33065414E+01  9.88248810E-02
9.65866526E-02  1.33120661E+01  9.81992483E-02
9.69784849E-02  1.32969255E+01  9.75449979E-02
9.73703171E-02  1.32489500E+01  9.79310274E-02
9.77621494E-02  1.31754780E+01  9.71335545E-02
9.81539817E-02  1.30786905E+01  9.66725349E-02
9.85458139E-02  1.30336084E+01  9.63340476E-02
9.89376462E-02  1.30918484E+01  9.72438082E-02
9.93294785E-02  1.30918732E+01  9.97608155E-02
9.97213107E-02  1.29976435E+01  9.94769409E-02
1.00113143E-01  1.29706202E+01  9.99842435E-02
1.00504975E-01  1.27666321E+01  9.93098840E-02
1.00896808E-01  1.28164606E+01  9.96191576E-02
1.01288640E-01  1.25763369E+01  9.99665856E-02
1.01680472E-01  1.28481789E+01  1.00523755E-01
1.02072304E-01  1.27461805E+01  9.90399867E-02
1.02464137E-01  1.26579866E+01  9.86589566E-02
1.02855969E-01  1.28242035E+01  9.90766138E-02
1.03247801E-01  1.28467321E+01  9.85995606E-02
1.03639633E-01  1.26505108E+01  9.78808701E-02
1.04031466E-01  1.24769058E+01  9.75771248E-02
1.04423298E-01  1.26286173E+01  9.80939269E-02
1.04815130E-01  1.24535761E+01  9.72638875E-02
1.05206962E-01  1.25101900E+01  9.73003432E-02
1.05598795E-01  1.23487167E+01  9.63069648E-02
1.05990627E-01  1.25792456E+01  9.73848701E-02
1.06382459E-01  1.24073362E+01  9.52917412E-02
1.06774291E-01  1.24073753E+01  9.51182693E-02
1.07166124E-01  1.24614077E+01  9.41321775E-02
1.07557956E-01  1.23332567E+01  9.34149995E-02
1.07949788E-01  1.22135992E+01  9.30926427E-02
1.08341620E-01  1.21727180E+01  9.18362290E-02
1.08733453E-01  1.22176256E+01  9.24226046E-02
1.09125285E-01  1.22201586E+01  9.10432339E-02
1.09517117E-01  1.20147743E+01  9.07376409E-02
1.09908950E-01  1.20215664E+01  9.04849619E-02
1.10300782E-01  1.22659016E+01  9.04205143E-02
1.10692614E-01  1.19058037E+01  8.94718096E-02
1.11084446E-01  1.17784910E+01  8.81375745E-02
1.11476279E-01  1.19441595E+01  8.86969715E-02
1.11868111E-01  1.19352045E+01  8.81144851E-02
1.12259943E-01  1.18057966E+01  8.74935612E-02
1.12651775E-01  1.18071337E+01  8.74986649E-02
1.13043608E-01  1.19405584E+01  8.72597024E-02
1.13435440E-01  1.18440046E+01  8.69895592E-02
1.13827272E-01  1.19194860E+01  8.66053253E-02
1.14219104E-01  1.17462358E+01  8.57047066E-02
1.14610937E-01  1.17673197E+01  8.61595050E-02
1.15002769E-01  1.16510696E+01  8.49335119E-02
1.15394601E-01  1.16924229E+01  8.56157094E-02
1.15786433E-01  1.17108145E+01  8.49412978E-02
1.16178266E-01  1.17244492E+01  8.53596330E-02
1.16570098E-01  1.16008863E+01  8.43862668E-02
1.16961930E-01  1.14849911E+01  8.32267553E-02
1.17353763E-01  1.15365591E+01  8.42039734E-02
1.17745595E-01  1.14451094E+01  8.27835724E-02
1.18137427E-01  1.15319691E+01  8.35737735E-02
1.18529259E-01  1.16749210E+01  8.33370388E-02
1.18921092E-01  1.14394417E+01  8.21029022E-02
1.19312924E-01  1.15386190E+01  8.30223858E-02
1.19704756E-01  1.15084629E+01  8.21572095E-02
1.20096588E-01  1.15493755E+01  8.26919600E-02
1.20488421E-01  1.13898478E+01  8.17090794E-02
1.20880253E-01  1.14347029E+01  8.13945532E-02
1.21272085E-01  1.15982409E+01  8.25502798E-02
1.21663917E-01  1.12990170E+01  8.07237402E-02
1.22055750E-01  1.13593035E+01  8.15046430E-02
1.22447582E-01  1.13144951E+01  8.04553628E-02
1.22839414E-01  1.14209785E+01  8.12289715E-02
1.23231246E-01  1.12047205E+01  8.04099813E-02
1.23623079E-01  1.11968145E+01  7.94480070E-02
1.24014911E-01  1.12817497E+01  8.02935958E-02
1.24406743E-01  1.11634073E+01  7.91293308E-02
1.24798575E-01  1.11891584E+01  7.96911418E-02
1.25190408E-01  1.12437363E+01  7.93249607E-02
1.25582240E-01  1.12067366E+01  7.90619627E-02
1.25974072E-01  1.11388340E+01  7.90206864E-02
1.26365905E-01  1.11232758E+01  7.82456696E-02
1.26757737E-01  1.09781008E+01  7.83610493E-02
1.27149569E-01  1.11009521E+01  7.82319978E-02
1.27541401E-01  1.09621611E+01  7.71906599E-02
1.27933234E-01  1.09119635E+01  7.73295462E-02
1.28325066E-01  1.10318775E+01  7.75203034E-02
1.28716898E-01  1.11404696E+01  7.79435039E-02
1.29108730E-01  1.08909550E+01  7.64640123E-02
1.29500563E-01  1.09523220E+01  7.65971616E-02
1.29892395E-01  1.08802805E+01  7.69236684E-02
1.30284227E-01  1.10038586E+01  7.65931904E-02
1.30676059E-01  1.09455919E+01  7.65126720E-02
1.31067892E-01  1.08828554E+01  7.57087693E-02
1.31459724E-01  1.09290857E+01  7.59495571E-02
1.31851556E-01  1.07778225E+01  7.57425576E-02
1.32243388E-01  1.08304262E+01  7.51714259E-02
1.32635221E-01  1.06429710E+01  7.45376348E-02
1.33027053E-01  1.07715569E+01  7.49671534E-02
1.33418885E-01  1.07953510E+01  7.51874074E-02
1.33810718E-01  1.09392548E+01  7.51967579E-02
1.34202550E-01  1.07466373E+01  7.40742311E-02
1.34594382E-01  1.06708984E+01  7.42881894E-02
1.34986214E-01  1.07040644E+01  7.42122009E-02
1.35378047E-01  1.06544476E+01  7.39072859E-02
1.35769879E-01  1.08354502E+01  7.40973204E-02
1.36161711E-01  1.06625557E+01  7.34667629E-02
1.36553543E-01  1.05231161E+01  7.29296282E-02
1.36945376E-01  1.06252098E+01  7.29518756E-02
1.37337208E-01  1.05513954E+01  7.27163777E-02
1.37729040E-01  1.05798559E+01  7.23629966E-02
1.38120872E-01  1.05778513E+01  7.24459365E-02
1.38512705E-01  1.05566740E+01  7.26441592E-02
1.38904537E-01  1.06037312E+01  7.18785524E-02
1.39296369E-01  1.05077810E+01  7.20810890E-02
1.39688201E-01  1.05783405E+01  7.19681606E-02
1.40080034E-01  1.05536852E+01  7.17092007E-02
1.40471866E-01  1.04413233E+01  7.13787526E-02
1.40863698E-01  1.04564514E+01  7.09650293E-02
1.41255531E-01  1.03834677E+01  7.07341060E-02
1.41647363E-01  1.04083805E+01  7.08873719E-02
1.42039195E-01  1.03939762E+01  7.05329105E-02
1.42431027E-01  1.04944515E+01  7.10773915E-02
1.42822860E-01  1.03510628E+01  7.00532421E-02
1.43214692E-01  1.03063707E+01  7.03871474E-02
1.43606524E-01  1.04234428E+01  7.05997050E-02
1.43998356E-01  1.04338045E+01  6.99531063E-02
1.44390189E-01  1.02796955E+01  7.06879795E-02
1.44782021E-01  1.03737326E+01  7.10279793E-02
1.45173853E-01  1.01932144E+01  7.09437653E-02
1.45565685E-01  1.02884045E+01  7.09427074E-02
1.45957518E-01  1.04133577E+01  7.19550028E-02
1.46349350E-01  1.01882591E+01  7.11908862E-02
1.46741182E-01  1.04281731E+01  7.22040385E-02
1.47133014E-01  1.02670298E+01  7.18237609E-02
1.47524847E-01  1.03396215E+01  7.17717856E-02
1.47916679E-01  1.00724812E+01  7.10334331E-02
1.48308511E-01  1.02700319E+01  7.17447698E-02
1.48700343E-01  1.01755161E+01  7.18835071E-02
1.49092176E-01  1.02107859E+01  7.15916455E-02
1.49484008E-01  1.01879063E+01  7.12440982E-02
1.49875840E-01  1.01243649E+01  7.17030913E-02
1.50267673E-01  1.02153730E+01  7.17703775E-02
1.50659505E-01  1.01679430E+01  7.15857074E-02
1.51051337E-01  1.01697607E+01  7.15382546E-02
1.51443169E-01  1.02445726E+01  7.05700442E-02
1.51835002E-01  1.00377960E+01  7.01789334E-02
1.52226834E-01  1.00854692E+01  6.94658086E-02
1.52618666E-01  1.02164335E+01  6.99657276E-02
1.53010498E-01  1.00758114E+01  6.88430592E-02
1.53402331E-01  1.01176233E+01  6.95603415E-02
1.53794163E-01  9.98516178E+00  6.84847534E-02
1.54185995E-01  1.00657663E+01  6.83292970E-02
1.54577827E-01  1.00425434E+01  6.81716576E-02
1.54969660E-01  1.00106592E+01  6.79067299E-02
1.55361492E-01  9.98414898E+00  6.82263300E-02
1.55753324E-01  9.96375656E+00  6.74227923E-02
1.56145156E-01  1.00553503E+01  6.76090196E-02
1.56536989E-01  1.01049891E+01  6.77912384E-02
1.56928821E-01  1.00607643E+01  6.75355941E-02
1.57320653E-01  9.97266388E+00  6.74228892E-02
1.57712486E-01  9.98028088E+00  6.66344911E-02
1.58104318E-01  9.95792675E+00  6.66637868E-02
1.58496150E-01  9.99763680E+00  6.69461265E-02
1.58887982E-01  9.95630264E+00  6.63488135E-02
1.59279815E-01  9.96171284E+00  6.66324124E-02
1.59671647E-01  9.87076378E+00  6.56158105E-02
1.60063479E-01  9.87506008E+00  6.61951154E-02
1.60455311E-01  9.92435265E+00  6.60245717E-02
1.60847144E-01  9.81142521E+00  6.54473230E-02
1.61238976E-01  9.80137920E+00  6.52859733E-02
1.61630808E-01  9.94661236E+00  6.53576627E-02
1.62022640E-01  9.96461296E+00  6.61010668E-02
1.62414473E-01  9.84027004E+00  6.50775060E-02
1.62806305E-01  9.86102486E+00  6.49511144E-02
1.63198137E-01  9.89212132E+00  6.52210489E-02
1.63589969E-01  9.81158161E+00  6.46366626E-02
1.63981802E-01  9.87170601E+00  6.51260912E-02
1.64373634E-01  9.88661766E+00  6.46640137E-02
1.64765466E-01  9.74425411E+00  6.39810562E-02
1.65157298E-01  9.74946880E+00  6.42414242E-02
1.65549131E-01  9.86239052E+00  6.44628257E-02
1.65940963E-01  9.81779289E+00  6.43848553E-02
1.66332795E-01  9.82199478E+00  6.37040138E-02
1.66724628E-01  9.73896980E+00  6.37774765E-02
1.67116460E-01  9.74297142E+00  6.38173744E-02
1.67508292E-01  9.79792404E+00  6.36658445E-02
1.67900124E-01  9.71300030E+00  6.33633211E-02
1.68291957E-01  9.78030300E+00  6.32053688E-02
1.68683789E-01  9.77105713E+00  6.38167858E-02
1.69075621E-01  9.82712460E+00  6.33309856E-02
1.69467453E-01  9.64722824E+00  6.27104789E-02
1.69859286E-01  9.71441746E+00  6.29414544E-02
1.70251118E-01  9.70686531E+00  6.27766699E-02
1.70642950E-01  9.75896072E+00  6.32925257E-02
1.71034782E-01  9.76328564E+00  6.26676232E-02
1.71426615E-01  9.82440567E+00  6.26750812E-02
1.71818447E-01  9.59314632E+00  6.20075166E-02
1.72210279E-01  9.61419773E+00  6.20012768E-02
1.72602111E-01  9.69009209E+00  6.22581206E-02
1.72993944E-01  9.61884403E+00  6.15998022E-02
1.73385776E-01  9.58044624E+00  6.16593733E-02
1.73777608E-01  9.58310318E+00  6.17660880E-02
1.74169441E-01  9.63808155E+00  6.14564121E-02
1.74561273E-01  9.64674377E+00  6.16169572E-02
1.74953105E-01  9.54326534E+00  6.08802959E-02
1.75344937E-01  9.58365822E+00  6.14034384E-02
1.75736770E-01  9.49980545E+00  6.09074533E-02
1.76128602E-01  9.52734852E+00  6.05255775E-02
1.76520434E-01  9.50042820E+00  6.05799034E-02
1.76912266E-01  9.64097404E+00  6.08157441E-02
1.77304099E-01  9.62273312E+00  6.11105748E-02
1.77695931E-01  9.50279713E+00  6.03209324E-02
1.78087763E-01  9.57629395E+00  6.04269765E-02
1.78479595E-01  9.47288704E+00  6.03417531E-02
1.78871428E-01  9.54069614E+00  6.02575615E-02
1.79263260E-01  9.56853390E+00  6.04490601E-02
1.79655092E-01  9.53517246E+00  6.00921810E-02
1.80046924E-01  9.60635567E+00  6.02934435E-02
1.80438757E-01  9.64282227E+00  6.06490821E-02
1.80830589E-01  9.52522278E+00  5.98691814E-02
1.81222421E-01  9.51662922E+00  5.99324852E-02
1.81614254E-01  9.51719284E+00  5.95429577E-02
1.82006086E-01  9.57562256E+00  6.01183102E-02
1.82397918E-01  9.58812809E+00  6.05354086E-02
1.82789750E-01  9.44512749E+00  5.99681549E-02
1.83181583E-01  9.57320404E+00  6.07091784E-02
1.83573415E-01  9.50588131E+00  6.05421029E-02
1.83965247E-01  9.43504810E+00  6.08219281E-02
1.84357079E-01  9.48174953E+00  6.04190491E-02
1.84748912E-01  9.47078228E+00  6.07001670E-02
1.85140744E-01  9.50799370E+00  6.07840568E-02
1.85532576E-01  9.46807098E+00  6.08932711E-02
1.85924408E-01  9.35224533E+00  6.07339889E-02
1.86316241E-01  9.41195488E+00  6.04299642E-02
1.86708073E-01  9.42284966E+00  6.08673617E-02
1.87099905E-01  9.54892826E+00  6.12854175E-02
1.87491737E-01  9.42066669E+00  6.07772321E-02
1.87883570E-01  9.43610001E+00  6.09465986E-02
1.88275402E-01  9.41090965E+00  6.05920926E-02
1.88667234E-01  9.40415478E+00  6.11691959E-02
1.89059066E-01  9.38849163E+00  6.05910905E-02
1.89450899E-01  9.27406311E+00  5.99175245E-02
1.89842731E-01  9.38185406E+00  5.99299036E-02
1.90234563E-01  9.28063869E+00  5.94132021E-02
1.90626396E-01  9.34160137E+00  6.00314885E-02
1.91018228E-01  9.46742058E+00  5.94577417E-02
1.91410060E-01  9.38011265E+00  5.93048856E-02
1.91801892E-01  9.27988434E+00  5.86805791E-02
1.92193725E-01  9.35391903E+00  5.89580871E-02
1.92585557E-01  9.35201836E+00  5.91059998E-02
1.92977389E-01  9.32995224E+00  5.83441183E-02
1.93369221E-01  9.30937767E+00  5.86226322E-02
1.93761054E-01  9.30061722E+00  5.83377443E-02
1.94152886E-01  9.29264736E+00  5.82385100E-02
1.94544718E-01  9.36181259E+00  5.84656745E-02
1.94936550E-01  9.30757141E+00  5.76998107E-02
1.95328383E-01  9.22295094E+00  5.79990968E-02
1.95720215E-01  9.31855297E+00  5.79519197E-02
1.96112047E-01  9.35079479E+00  5.78755327E-02
1.96503879E-01  9.23162365E+00  5.76088279E-02
1.96895712E-01  9.27967072E+00  5.72372302E-02
1.97287544E-01  9.29725552E+00  5.79698756E-02
1.97679376E-01  9.34181213E+00  5.73884584E-02
1.98071209E-01  9.23649883E+00  5.71145341E-02
1.98463041E-01  9.21106052E+00  5.69757521E-02
1.98854873E-01  9.28200626E+00  5.69748543E-02
1.99246705E-01  9.26608086E+00  5.73786907E-02
1.99638538E-01  9.21754074E+00  5.65503947E-02
2.00030370E-01  9.16545773E+00  5.65672033E-02
2.00422202E-01  9.14182568E+00  5.66625185E-02
2.00814034E-01  9.17539120E+00  5.64214960E-02
2.01205867E-01  9.16426182E+00  5.62415197E-02
2.01597699E-01  9.23246765E+00  5.62474541E-02
2.01989531E-01  9.24197769E+00  5.65578640E-02
2.02381363E-01  9.16450787E+00  5.61268814E-02
2.02773196E-01  9.08490181E+00  5.57775982E-02
2.03165028E-01  9.22510910E+00  5.62642626E-02
2.03556860E-01  9.24764919E+00  5.60648963E-02
2.03948692E-01  9.19445515E+00  5.60273044E-02
2.04340525E-01  9.29061031E+00  5.60244918E-02
2.04732357E-01  9.20511818E+00  5.58039695E-02
2.05124189E-01  9.12967777E+00  5.53975515E-02
2.05516021E-01  9.18768120E+00  5.56481779E-02
2.05907854E-01  9.17340946E+00  5.54560497E-02
2.06299686E-01  9.09400654E+00  5.50959706E-02
2.06691518E-01  9.15529442E+00  5.53091578E-02
2.07083351E-01  9.13986206E+00  5.50884083E-02
2.07475183E-01  9.24858379E+00  5.55442944E-02
2.07867015E-01  9.29848194E+00  5.53814732E-02
2.08258847E-01  9.14050484E+00  5.49001545E-02
2.08650680E-01  9.23977947E+00  5.50709330E-02
2.09042512E-01  9.14443588E+00  5.47414012E-02
