### DATA:
#
# 1081
#      Q             I(Q)           Error     
2.09434344E-01  8.81791210E+00  5.37377968E-02
2.09826176E-01  8.84057522E+00  5.36058359E-02
2.10218009E-01  8.69027710E+00  5.32434881E-02
2.10609841E-01  8.83090973E+00  5.38660400E-02
2.11001673E-01  8.83296108E+00  5.33930585E-02
2.11393505E-01  8.82706547E+00  5.34875467E-02
2.11785338E-01  8.70485878E+00  5.29026613E-02
2.12177170E-01  8.72743988E+00  5.32974042E-02
2.12569002E-01  8.81156063E+00  5.34151718E-02
2.12960834E-01  8.81365681E+00  5.31135984E-02
2.13352667E-01  8.73633862E+00  5.30244932E-02
2.13744499E-01  8.72605991E+00  5.26478849E-02
2.14136331E-01  8.74377155E+00  5.31499460E-02
2.14528164E-01  8.65370560E+00  5.25714010E-02
2.14919996E-01  8.72614956E+00  5.26570566E-02
2.15311828E-01  8.83972073E+00  5.32271862E-02
2.15703660E-01  8.70692062E+00  5.24085537E-02
2.16095493E-01  8.66844273E+00  5.25833592E-02
2.16487325E-01  8.76295376E+00  5.26021346E-02
2.16879157E-01  8.74386978E+00  5.24130315E-02
2.17270989E-01  8.69573402E+00  5.26666120E-02
2.17662822E-01  8.83538628E+00  5.24653308E-02
2.18054654E-01  8.80257797E+00  5.27715795E-02
2.18446486E-01  8.63598251E+00  5.17737679E-02
2.18838318E-01  8.68022156E+00  5.19224815E-02
2.19230151E-01  8.69994640E+00  5.23069166E-02
2.19621983E-01  8.74837208E+00  5.20055108E-02
2.20013815E-01  8.80093670E+00  5.25440723E-02
2.20405647E-01  8.79931545E+00  5.20687774E-02
2.20797480E-01  8.67775249E+00  5.18197156E-02
2.21189312E-01  8.75378799E+00  5.20303510E-02
2.21581144E-01  8.71665955E+00  5.16104065E-02
2.21972977E-01  8.69214535E+00  5.17912880E-02
2.22364809E-01  8.67887115E+00  5.15695848E-02
2.22756641E-01  8.68035412E+00  5.16532212E-02
2.23148473E-01  8.68338776E+00  5.15282415E-02
2.23540306E-01  8.72981930E+00  5.14311343E-02
2.23932138E-01  8.75286102E+00  5.17106690E-02
2.24323970E-01  8.66144085E+00  5.12529239E-02
2.24715802E-01  8.63863468E+00  5.12554497E-02
2.25107635E-01  8.62513447E+00  5.10300435E-02
2.25499467E-01  8.67857170E+00  5.10574915E-02
2.25891299E-01  8.69251728E+00  5.13299815E-02
2.26283131E-01  8.60199451E+00  5.07106371E-02
2.26674964E-01  8.65876865E+00  5.11610322E-02
2.27066796E-01  8.76788235E+00  5.11214212E-02
2.27458628E-01  8.66458797E+00  5.13570383E-02
2.27850460E-01  8.73675632E+00  5.19107841E-02
2.28242293E-01  8.68245792E+00  5.14964350E-02
2.28634125E-01  8.74295235E+00  5.20257205E-02
2.29025957E-01  8.67255688E+00  5.17600887E-02
2.29417789E-01  8.70337296E+00  5.20935953E-02
2.29809622E-01  8.73506832E+00  5.23189344E-02
2.30201454E-01  8.72101021E+00  5.20335175E-02
2.30593286E-01  8.68526268E+00  5.22516966E-02
2.30985119E-01  8.65835571E+00  5.20079955E-02
2.31376951E-01  8.72813034E+00  5.24384677E-02
2.31768783E-01  8.64266014E+00  5.20179905E-02
2.32160615E-01  8.67696095E+00  5.21131754E-02
2.32552448E-01  8.62590981E+00  5.23205400E-02
2.32944280E-01  8.69119358E+00  5.22542894E-02
2.33336112E-01  8.59579086E+00  5.21964543E-02
2.33727944E-01  8.66355419E+00  5.21796681E-02
2.34119777E-01  8.59560204E+00  5.21962680E-02
2.34511609E-01  8.65315247E+00  5.17846569E-02
2.34903441E-01  8.63158989E+00  5.14505655E-02
2.35295273E-01  8.68868065E+00  5.14790453E-02
2.35687106E-01  8.57259083E+00  5.09407669E-02
2.36078938E-01  8.70827866E+00  5.14670424E-02
2.36470770E-01  8.66128826E+00  5.11268601E-02
2.36862602E-01  8.58903980E+00  5.05719110E-02
2.37254435E-01  8.61845303E+00  5.08173741E-02
2.37646267E-01  8.60197163E+00  5.06103449E-02
2.38038099E-01  8.68126774E+00  5.07529005E-02
2.38429932E-01  8.64560318E+00  5.03588431E-02
2.38821764E-01  8.67345905E+00  5.05958274E-02
2.39213596E-01  8.66605568E+00  5.05595207E-02
2.39605428E-01  8.64459991E+00  5.02024852E-02
2.39997261E-01  8.58886909E+00  5.03194518E-02
2.40389093E-01  8.64412022E+00  4.99334894E-02
2.40780925E-01  8.63713551E+00  5.03206179E-02
2.41172757E-01  8.57974339E+00  4.97905873E-02
2.41564590E-01  8.57035160E+00  4.97277156E-02
2.41956422E-01  8.53913689E+00  4.96730171E-02
2.42348254E-01  8.56753063E+00  4.95348871E-02
2.42740086E-01  8.63642693E+00  5.00639305E-02
2.43131919E-01  8.58739376E+00  4.95290160E-02
2.43523751E-01  8.72640228E+00  4.97515686E-02
2.43915583E-01  8.65166664E+00  4.97427620E-02
2.44307415E-01  8.51182079E+00  4.91225570E-02
2.44699248E-01  8.58798981E+00  4.95456345E-02
2.45091080E-01  8.67314816E+00  4.94535752E-02
2.45482912E-01  8.65036869E+00  4.93333153E-02
2.45874744E-01  8.64646244E+00  4.95103113E-02
2.46266577E-01  8.56562233E+00  4.89065051E-02
2.46658409E-01  8.66013813E+00  4.93617468E-02
2.47050241E-01  8.64360523E+00  4.90062945E-02
2.47442074E-01  8.63382149E+00  4.91630547E-02
2.47833906E-01  8.62117672E+00  4.90314700E-02
2.48225738E-01  8.54249859E+00  4.85181324E-02
2.48617570E-01  8.54682159E+00  4.86510955E-02
2.49009403E-01  8.57457447E+00  4.85361926E-02
2.49401235E-01  8.61867046E+00  4.89910766E-02
2.49793067E-01  8.65077305E+00  4.87183891E-02
2.50184899E-01  8.52053070E+00  4.81401272E-02
2.50576732E-01  8.62237644E+00  4.87054437E-02
2.50968564E-01  8.48806381E+00  4.80226539E-02
2.51360396E-01  8.59433460E+00  4.85400707E-02
2.51752228E-01  8.53095245E+00  4.80466448E-02
2.52144061E-01  8.58879662E+00  4.83073480E-02
2.52535893E-01  8.49317741E+00  4.81882915E-02
2.52927725E-01  8.49885654E+00  4.79244404E-02
2.53319557E-01  8.59673119E+00  4.83695790E-02
2.53711390E-01  8.51941395E+00  4.77962978E-02
2.54103222E-01  8.60650635E+00  4.82340790E-02
2.54495054E-01  8.59998131E+00  4.82680611E-02
2.54886887E-01  8.55602264E+00  4.78483140E-02
2.55278719E-01  8.50398540E+00  4.77729402E-02
2.55670551E-01  8.53754997E+00  4.77778912E-02
2.56062383E-01  8.53909588E+00  4.79875989E-02
2.56454216E-01  8.57749271E+00  4.79346663E-02
2.56846048E-01  8.48693752E+00  4.74723577E-02
2.57237880E-01  8.46596432E+00  4.74389829E-02
2.57629712E-01  8.53223515E+00  4.76371348E-02
2.58021545E-01  8.56724262E+00  4.77159694E-02
2.58413377E-01  8.54895115E+00  4.75205779E-02
2.58805209E-01  8.53552341E+00  4.74334843E-02
2.59197041E-01  8.50702858E+00  4.74919640E-02
2.59588874E-01  8.44118690E+00  4.71648276E-02
2.59980706E-01  8.48449421E+00  4.71929163E-02
2.60372538E-01  8.46953297E+00  4.70101796E-02
2.60764370E-01  8.59335327E+00  4.74640541E-02
2.61156203E-01  8.44451427E+00  4.71686944E-02
2.61548035E-01  8.52349854E+00  4.70380597E-02
2.61939867E-01  8.51164818E+00  4.72199433E-02
2.62331700E-01  8.52894211E+00  4.69623804E-02
2.62723532E-01  8.49764538E+00  4.70648296E-02
2.63115364E-01  8.47783470E+00  4.68460135E-02
2.63507196E-01  8.51082993E+00  4.68527041E-02
2.63899029E-01  8.46163654E+00  4.68137227E-02
2.64290861E-01  8.54971981E+00  4.68937345E-02
2.64682693E-01  8.54408264E+00  4.69689108E-02
2.65074525E-01  8.48654556E+00  4.65893000E-02
2.65466358E-01  8.57997704E+00  4.72262092E-02
2.65858190E-01  8.62486839E+00  4.75909598E-02
2.66250022E-01  8.53130150E+00  4.72273342E-02
2.66641854E-01  8.41910362E+00  4.71749157E-02
2.67033687E-01  8.50380516E+00  4.72193249E-02
2.67425519E-01  8.49662209E+00  4.75741886E-02
2.67817351E-01  8.51775455E+00  4.75829951E-02
2.68209183E-01  8.42068005E+00  4.71305065E-02
2.68601016E-01  8.48102665E+00  4.75121960E-02
2.68992848E-01  8.58847523E+00  4.78505567E-02
2.69384680E-01  8.54303169E+00  4.79991063E-02
2.69776512E-01  8.54442501E+00  4.76332307E-02
2.70168345E-01  8.55617332E+00  4.77611125E-02
2.70560177E-01  8.47586918E+00  4.77273315E-02
2.70952009E-01  8.46673775E+00  4.75681946E-02
2.71343842E-01  8.49489498E+00  4.78390157E-02
2.71735674E-01  8.44402027E+00  4.75872420E-02
2.72127506E-01  8.52253151E+00  4.78529669E-02
2.72519338E-01  8.47907257E+00  4.78014871E-02
2.72911171E-01  8.43741512E+00  4.76393700E-02
2.73303003E-01  8.47851753E+00  4.77490574E-02
2.73694835E-01  8.51212311E+00  4.77606580E-02
2.74086667E-01  8.44882011E+00  4.80015613E-02
2.74478500E-01  8.49564075E+00  4.77275699E-02
2.74870332E-01  8.41754341E+00  4.76290099E-02
2.75262164E-01  8.42671776E+00  4.75403406E-02
2.75653996E-01  8.45704556E+00  4.77860197E-02
2.76045829E-01  8.50362206E+00  4.81384248E-02
2.76437661E-01  8.46255112E+00  4.76674549E-02
2.76829493E-01  8.43129063E+00  4.76945788E-02
2.77221325E-01  8.42040634E+00  4.76703979E-02
2.77613158E-01  8.51358128E+00  4.79594618E-02
2.78004990E-01  8.47265148E+00  4.78764921E-02
2.78396822E-01  8.46880722E+00  4.76989113E-02
2.78788655E-01  8.52853870E+00  4.80994694E-02
2.79180487E-01  8.49314880E+00  4.79479395E-02
2.79572319E-01  8.44564629E+00  4.76790071E-02
2.79964151E-01  8.43789196E+00  4.77342159E-02
2.80355984E-01  8.43939590E+00  4.75725085E-02
2.80747816E-01  8.42599583E+00  4.78687957E-02
2.81139648E-01  8.55794144E+00  4.80086692E-02
2.81531480E-01  8.44914627E+00  4.78055365E-02
2.81923313E-01  8.45010090E+00  4.76608835E-02
2.82315145E-01  8.47064495E+00  4.77638394E-02
2.82706977E-01  8.50881958E+00  4.80524898E-02
2.83098809E-01  8.51922226E+00  4.76775654E-02
2.83490642E-01  8.39080620E+00  4.76220250E-02
2.83882474E-01  8.45057964E+00  4.75932285E-02
2.84274306E-01  8.43733597E+00  4.76070605E-02
2.84666138E-01  8.52779865E+00  4.79195677E-02
2.85057971E-01  8.47485065E+00  4.76431102E-02
2.85449803E-01  8.47428322E+00  4.78079207E-02
2.85841635E-01  8.46509171E+00  4.76160906E-02
2.86233467E-01  8.46469021E+00  4.76470180E-02
2.86625300E-01  8.39011574E+00  4.76603433E-02
2.87017132E-01  8.46154690E+00  4.80057336E-02
2.87408964E-01  8.47526741E+00  4.85954024E-02
2.87800797E-01  8.47555542E+00  4.82493341E-02
2.88192629E-01  8.40185833E+00  4.85470034E-02
2.88584461E-01  8.46689606E+00  4.85585816E-02
2.88976293E-01  8.42423534E+00  4.85984832E-02
2.89368126E-01  8.39865971E+00  4.88674268E-02
2.89759958E-01  8.36467552E+00  4.84471358E-02
2.90151790E-01  8.42421913E+00  4.90535200E-02
2.90543622E-01  8.40237808E+00  4.88650762E-02
2.90935455E-01  8.42929363E+00  4.92301807E-02
2.91327287E-01  8.40826225E+00  4.91056703E-02
2.91719119E-01  8.43798923E+00  4.90108840E-02
2.92110951E-01  8.25139427E+00  4.89225499E-02
2.92502784E-01  8.27494144E+00  4.90966551E-02
2.92894616E-01  8.36082649E+00  4.97976914E-02
2.93286448E-01  8.39040375E+00  5.01037948E-02
2.93678280E-01  8.36236191E+00  4.98865545E-02
2.94070113E-01  8.42736721E+00  5.08865230E-02
2.94461945E-01  8.37090492E+00  5.03778011E-02
2.94853777E-01  8.34808826E+00  5.07559925E-02
2.95245610E-01  8.36513233E+00  5.08080013E-02
2.95637442E-01  8.35963345E+00  5.10274768E-02
2.96029274E-01  8.37912273E+00  5.14153391E-02
2.96421106E-01  8.30347633E+00  5.09195365E-02
2.96812939E-01  8.31819344E+00  5.14636859E-02
2.97204771E-01  8.40928841E+00  5.17203435E-02
2.97596603E-01  8.45554924E+00  5.21778502E-02
2.97988435E-01  8.42372608E+00  5.21635450E-02
2.98380268E-01  8.35934162E+00  5.18225096E-02
2.98772100E-01  8.39900398E+00  5.24773821E-02
2.99163932E-01  8.31150913E+00  5.21100275E-02
2.99555764E-01  8.32909966E+00  5.22675924E-02
2.99947597E-01  8.35957432E+00  5.23291677E-02
3.00339429E-01  8.29606247E+00  5.23184463E-02
3.00731261E-01  8.37268162E+00  5.28911091E-02
3.01123093E-01  8.29469872E+00  5.23922145E-02
3.01514926E-01  8.27390385E+00  5.27546294E-02
3.01906758E-01  8.35346031E+00  5.27696908E-02
3.02298590E-01  8.46076012E+00  5.35995960E-02
3.02690423E-01  8.39939499E+00  5.33329882E-02
3.03082255E-01  8.30419922E+00  5.29855043E-02
3.03474087E-01  8.42472553E+00  5.38148098E-02
3.03865919E-01  8.28290272E+00  5.31512573E-02
3.04257752E-01  8.39021206E+00  5.39923683E-02
3.04649584E-01  8.25202084E+00  5.31338975E-02
3.05041416E-01  8.31711292E+00  5.35352640E-02
3.05433248E-01  8.34239864E+00  5.38297668E-02
3.05825081E-01  8.26912689E+00  5.35468198E-02
3.06216913E-01  8.26900387E+00  5.39962053E-02
3.06608745E-01  8.32165432E+00  5.37821949E-02
3.07000577E-01  8.37494755E+00  5.43415472E-02
3.07392410E-01  8.32320118E+00  5.44710234E-02
3.07784242E-01  8.30136204E+00  5.40269613E-02
3.08176074E-01  8.39411068E+00  5.48494086E-02
3.08567906E-01  8.21886635E+00  5.39571755E-02
3.08959739E-01  8.38040924E+00  5.50117828E-02
3.09351571E-01  8.24892998E+00  5.45199886E-02
3.09743403E-01  8.28315163E+00  5.43125384E-02
3.10135235E-01  8.34928036E+00  5.50391711E-02
3.10527068E-01  8.33454609E+00  5.54638989E-02
3.10918900E-01  8.39854336E+00  5.65998182E-02
3.11310732E-01  8.27745056E+00  5.59888221E-02
3.11702565E-01  8.30324078E+00  5.66671826E-02
3.12094397E-01  8.27156067E+00  5.71568161E-02
3.12486229E-01  8.25689220E+00  5.69386706E-02
3.12878061E-01  8.25692940E+00  5.76421916E-02
3.13269894E-01  8.28127098E+00  5.74631207E-02
3.13661726E-01  8.25941467E+00  5.82617670E-02
3.14053558E-01  8.30867672E+00  5.86399026E-02
3.14445390E-01  8.32465839E+00  5.83014153E-02
3.14837223E-01  8.18490410E+00  5.87248504E-02
3.15229055E-01  8.32297993E+00  5.89837432E-02
3.15620887E-01  8.22721386E+00  5.96582331E-02
3.16012719E-01  8.29957867E+00  5.93979768E-02
3.16404552E-01  8.33867455E+00  5.99454939E-02
3.16796384E-01  8.26425648E+00  6.00786656E-02
3.17188216E-01  8.39135170E+00  6.07909374E-02
3.17580048E-01  8.27433205E+00  5.99337593E-02
3.17971881E-01  8.33591461E+00  5.90932146E-02
3.18363713E-01  8.29321575E+00  5.94148561E-02
3.18755545E-01  8.28862000E+00  5.94490990E-02
3.19147378E-01  8.21946430E+00  5.90381883E-02
3.19539210E-01  8.22262287E+00  5.90000302E-02
3.19931042E-01  8.31394863E+00  5.91279790E-02
3.20322874E-01  8.25195599E+00  5.94450980E-02
3.20714707E-01  8.29816723E+00  5.91219887E-02
3.21106539E-01  8.31197262E+00  5.91963232E-02
3.21498371E-01  8.33118629E+00  5.93647771E-02
3.21890203E-01  8.15984726E+00  5.89254647E-02
3.22282036E-01  8.30987072E+00  5.98980598E-02
3.22673868E-01  8.21835232E+00  5.84717691E-02
3.23065700E-01  8.29600430E+00  5.95296286E-02
3.23457532E-01  8.33002758E+00  5.92873283E-02
3.23849365E-01  8.17153931E+00  5.91954030E-02
3.24241197E-01  8.16907883E+00  5.89107759E-02
3.24633029E-01  8.19007111E+00  5.89244217E-02
3.25024861E-01  8.18681431E+00  5.92516661E-02
3.25416694E-01  8.20168781E+00  5.90416305E-02
3.25808526E-01  8.26007366E+00  5.94280660E-02
3.26200358E-01  8.19573212E+00  5.92216775E-02
3.26592190E-01  8.24041367E+00  5.93958609E-02
3.26984023E-01  8.06004047E+00  5.89818731E-02
3.27375855E-01  8.12921715E+00  5.88440634E-02
3.27767687E-01  8.27448559E+00  5.95703088E-02
3.28159520E-01  8.20344448E+00  5.92511147E-02
3.28551352E-01  8.14877129E+00  5.92814311E-02
3.28943184E-01  8.20204449E+00  5.96547872E-02
3.29335016E-01  8.15141201E+00  5.91521263E-02
3.29726849E-01  8.03823376E+00  5.92876561E-02
3.30118681E-01  8.11812592E+00  5.93497492E-02
3.30510513E-01  8.28483105E+00  6.00602403E-02
3.30902345E-01  8.10620880E+00  5.95128462E-02
3.31294178E-01  8.29810524E+00  6.02134615E-02
3.31686010E-01  8.18444538E+00  6.03940003E-02
3.32077842E-01  8.22665787E+00  6.00982495E-02
3.32469674E-01  8.12905693E+00  5.98064400E-02
3.32861507E-01  8.16519451E+00  6.02437444E-02
3.33253339E-01  8.21455002E+00  6.04125373E-02
3.33645171E-01  8.18921375E+00  6.08329885E-02
3.34037003E-01  8.16721916E+00  6.01458289E-02
3.34428836E-01  8.14742374E+00  6.05693609E-02
3.34820668E-01  8.08684349E+00  6.04253449E-02
3.35212500E-01  8.11525249E+00  6.06545508E-02
3.35604333E-01  8.06833267E+00  6.06162027E-02
3.35996165E-01  8.30690289E+00  6.10785149E-02
3.36387997E-01  8.14538860E+00  6.12677746E-02
3.36779829E-01  8.19546223E+00  6.09686263E-02
3.37171662E-01  8.15540791E+00  6.11102022E-02
3.37563494E-01  8.10231209E+00  6.08835071E-02
3.37955326E-01  8.08141994E+00  6.08468875E-02
3.38347158E-01  8.10079479E+00  6.16123565E-02
3.38738991E-01  8.12148666E+00  6.10120930E-02
3.39130823E-01  8.26005554E+00  6.18561544E-02
3.39522655E-01  8.05174160E+00  6.11985698E-02
3.39914487E-01  8.04525661E+00  6.08790740E-02
3.40306320E-01  8.13271332E+00  6.20691217E-02
3.40698152E-01  8.15612888E+00  6.12136386E-02
3.41089984E-01  8.14895344E+00  6.19858094E-02
3.41481816E-01  8.12211514E+00  6.15241118E-02
3.41873649E-01  8.14992142E+00  6.18163757E-02
3.42265481E-01  8.18330097E+00  6.21464774E-02
3.42657313E-01  8.05801582E+00  6.11826740E-02
3.43049146E-01  8.12284565E+00  6.21806197E-02
3.43440978E-01  8.10350227E+00  6.16990104E-02
3.43832810E-01  8.08088398E+00  6.18304200E-02
3.44224642E-01  8.17724323E+00  6.23599589E-02
3.44616475E-01  8.18412781E+00  6.22101873E-02
3.45008307E-01  8.05737400E+00  6.23461008E-02
3.45400139E-01  8.17650127E+00  6.20215498E-02
3.45791971E-01  8.15018940E+00  6.25698566E-02
3.46183804E-01  8.12392139E+00  6.23204634E-02
3.46575636E-01  8.18133545E+00  6.24220334E-02
3.46967468E-01  8.15383816E+00  6.28558695E-02
3.47359300E-01  8.13090038E+00  6.21858202E-02
3.47751133E-01  8.13910389E+00  6.29822761E-02
3.48142965E-01  8.22848225E+00  6.27817512E-02
3.48534797E-01  8.10294628E+00  6.24654107E-02
3.48926629E-01  8.01849651E+00  6.25149086E-02
3.49318462E-01  8.06560040E+00  6.23668246E-02
3.49710294E-01  8.01999664E+00  6.27655014E-02
3.50102126E-01  8.08867264E+00  6.26070276E-02
3.50493958E-01  8.17910004E+00  6.35568351E-02
3.50885791E-01  8.05261326E+00  6.27256334E-02
3.51277623E-01  8.13535595E+00  6.32321835E-02
3.51669455E-01  7.99517250E+00  6.28237650E-02
3.52061288E-01  8.11875248E+00  6.31374717E-02
3.52453120E-01  8.09726715E+00  6.39027804E-02
3.52844952E-01  8.07286549E+00  6.30519465E-02
3.53236784E-01  8.15936184E+00  6.38444573E-02
3.53628617E-01  8.17352486E+00  6.40435666E-02
3.54020449E-01  8.02325249E+00  6.31536841E-02
3.54412281E-01  8.06163120E+00  6.41024485E-02
3.54804113E-01  8.03090572E+00  6.31220862E-02
3.55195946E-01  8.11242771E+00  6.43701553E-02
3.55587778E-01  8.09179592E+00  6.37881309E-02
3.55979610E-01  7.94402838E+00  6.33780509E-02
3.56371442E-01  8.11022663E+00  6.46423101E-02
3.56763275E-01  8.17579556E+00  6.42966628E-02
3.57155107E-01  8.03567696E+00  6.45607784E-02
3.57546939E-01  7.96230650E+00  6.35643452E-02
3.57938771E-01  7.95350933E+00  6.39998391E-02
3.58330604E-01  8.07807064E+00  6.48323596E-02
3.58722436E-01  8.15402794E+00  6.45055994E-02
3.59114268E-01  8.08063316E+00  6.50796816E-02
3.59506101E-01  8.00382233E+00  6.42033890E-02
3.59897933E-01  7.99908018E+00  6.51257932E-02
3.60289765E-01  8.11537552E+00  6.49333969E-02
3.60681597E-01  8.01887131E+00  6.45132586E-02
3.61073430E-01  8.00089931E+00  6.51686862E-02
3.61465262E-01  7.99164104E+00  6.46720231E-02
3.61857094E-01  8.00237083E+00  6.54351264E-02
3.62248926E-01  7.95954990E+00  6.46775961E-02
3.62640759E-01  8.07237244E+00  6.54089153E-02
3.63032591E-01  8.01108360E+00  6.55941442E-02
3.63424423E-01  8.08563042E+00  6.53257668E-02
3.63816255E-01  8.05539227E+00  6.59525245E-02
3.64208088E-01  7.93599701E+00  6.48555383E-02
3.64599920E-01  7.90311480E+00  6.57520741E-02
3.64991752E-01  7.98953247E+00  6.55077770E-02
3.65383584E-01  8.03209019E+00  6.56474158E-02
3.65775417E-01  8.09035587E+00  6.64372593E-02
3.66167249E-01  8.01984119E+00  6.57209530E-02
3.66559081E-01  7.90944910E+00  6.63606003E-02
3.66950914E-01  8.00287056E+00  6.51652887E-02
3.67342746E-01  7.92791367E+00  6.58400133E-02
3.67734578E-01  7.89118671E+00  6.57233819E-02
3.68126410E-01  7.91347694E+00  6.57450631E-02
3.68518243E-01  7.93188667E+00  6.62187263E-02
3.68910075E-01  7.90078545E+00  6.53918460E-02
3.69301907E-01  7.84985065E+00  6.60397932E-02
3.69693739E-01  7.93082905E+00  6.59621060E-02
3.70085572E-01  7.94236088E+00  6.58669323E-02
3.70477404E-01  7.98905611E+00  6.66055381E-02
3.70869236E-01  7.91189289E+00  6.60288036E-02
3.71261068E-01  7.90127707E+00  6.68137819E-02
3.71652901E-01  7.94243956E+00  6.61387891E-02
3.72044733E-01  8.12243557E+00  6.70314953E-02
3.72436565E-01  7.95851803E+00  6.66644499E-02
3.72828397E-01  7.82820940E+00  6.58251196E-02
3.73220230E-01  8.00454426E+00  6.72888383E-02
3.73612062E-01  8.01124382E+00  6.64085001E-02
3.74003894E-01  7.87765408E+00  6.68294132E-02
3.74395726E-01  8.05399513E+00  6.72897398E-02
3.74787559E-01  7.96264648E+00  6.66102916E-02
3.75179391E-01  8.05255604E+00  6.75303861E-02
3.75571223E-01  7.90753794E+00  6.65462986E-02
3.75963056E-01  7.96319103E+00  6.76525012E-02
3.76354888E-01  7.81724834E+00  6.65376037E-02
3.76746720E-01  7.77123165E+00  6.61004484E-02
3.77138552E-01  7.85638666E+00  6.73333108E-02
3.77530385E-01  7.99264193E+00  6.72244206E-02
3.77922217E-01  7.84432316E+00  6.78888708E-02
3.78314049E-01  7.99243784E+00  6.74713627E-02
3.78705881E-01  8.07492542E+00  6.82650805E-02
3.79097714E-01  7.93969107E+00  6.79649487E-02
3.79489546E-01  7.88804245E+00  6.74906969E-02
3.79881378E-01  7.99884176E+00  6.84963912E-02
3.80273210E-01  7.91571045E+00  6.73781186E-02
3.80665043E-01  7.97139072E+00  6.86806142E-02
3.81056875E-01  7.92458344E+00  6.83585703E-02
3.81448707E-01  7.83368587E+00  6.75317720E-02
3.81840539E-01  7.85831928E+00  6.85773641E-02
3.82232372E-01  7.91094112E+00  6.76692799E-02
3.82624204E-01  7.89587402E+00  6.90921322E-02
3.83016036E-01  7.95935345E+00  6.87122047E-02
3.83407869E-01  7.96454239E+00  6.85936138E-02
3.83799701E-01  7.88489676E+00  6.91285357E-02
3.84191533E-01  7.90634155E+00  6.83233365E-02
3.84583365E-01  7.80302095E+00  6.90613985E-02
3.84975198E-01  7.77622986E+00  6.79593906E-02
3.85367030E-01  7.87616348E+00  6.93430677E-02
3.85758862E-01  7.82167721E+00  6.89569563E-02
3.86150694E-01  7.72792959E+00  6.85015097E-02
3.86542527E-01  7.86854506E+00  6.95433319E-02
3.86934359E-01  7.77324009E+00  6.84554800E-02
3.87326191E-01  7.98377705E+00  7.03314096E-02
3.87718023E-01  7.94402504E+00  6.98134750E-02
3.88109856E-01  7.86038637E+00  6.92766905E-02
3.88501688E-01  7.93430185E+00  7.01793432E-02
3.88893520E-01  7.85787582E+00  6.96479008E-02
3.89285352E-01  7.88982582E+00  7.05292597E-02
3.89677185E-01  7.81250429E+00  6.93411455E-02
3.90069017E-01  7.81636238E+00  7.00913295E-02
3.90460849E-01  7.91331005E+00  7.03495666E-02
3.90852681E-01  7.90670967E+00  7.02770054E-02
3.91244514E-01  7.77407789E+00  7.01221600E-02
3.91636346E-01  7.94546938E+00  7.02973753E-02
3.92028178E-01  7.78372335E+00  7.02548996E-02
3.92420011E-01  7.95299149E+00  7.08368272E-02
3.92811843E-01  7.83822346E+00  7.04347789E-02
3.93203675E-01  7.73349237E+00  7.00071454E-02
3.93595507E-01  7.89781046E+00  7.04375952E-02
3.93987340E-01  7.82762671E+00  7.31553882E-02
3.94379172E-01  7.83431864E+00  7.31126368E-02
3.94771004E-01  7.87420893E+00  7.47050419E-02
3.95162836E-01  7.79828835E+00  7.44757354E-02
3.95554669E-01  7.82672930E+00  7.54701272E-02
3.95946501E-01  7.77976704E+00  7.68730640E-02
3.96338333E-01  7.81891823E+00  7.54334033E-02
3.96730165E-01  7.87410688E+00  7.80188367E-02
3.97121998E-01  7.94693661E+00  7.77841508E-02
3.97513830E-01  7.87421179E+00  7.83823878E-02
3.97905662E-01  7.86082840E+00  7.86830708E-02
3.98297494E-01  7.84880829E+00  7.83784315E-02
3.98689327E-01  7.94672203E+00  8.10047016E-02
3.99081159E-01  7.93887997E+00  7.99869373E-02
3.99472991E-01  7.82051897E+00  7.98053741E-02
3.99864824E-01  7.79922104E+00  8.01195875E-02
4.00256656E-01  7.75218201E+00  8.05728734E-02
4.00648488E-01  7.94747114E+00  8.32253024E-02
4.01040320E-01  7.78105307E+00  8.03238228E-02
4.01432153E-01  7.79995441E+00  8.22370127E-02
4.01823985E-01  7.86502647E+00  8.24026167E-02
4.02215817E-01  7.92034817E+00  8.35202858E-02
4.02607649E-01  7.89789009E+00  8.35486650E-02
4.02999482E-01  8.01749611E+00  8.39585960E-02
4.03391314E-01  7.89430761E+00  8.52703974E-02
4.03783146E-01  7.92090750E+00  8.46055746E-02
4.04174978E-01  7.93054581E+00  8.54279250E-02
4.04566811E-01  7.92068815E+00  8.44540149E-02
4.04958643E-01  7.90011120E+00  8.58555660E-02
4.05350475E-01  7.75299072E+00  8.56906399E-02
4.05742307E-01  7.86272430E+00  8.52982774E-02
4.06134140E-01  7.86269617E+00  8.63771811E-02
4.06525972E-01  7.97472715E+00  8.65031481E-02
4.06917804E-01  7.93388462E+00  8.71802792E-02
4.07309637E-01  7.84808826E+00  8.72494653E-02
4.07701469E-01  7.87582254E+00  8.68205205E-02
4.08093301E-01  7.76979017E+00  8.80094022E-02
4.08485133E-01  7.82416201E+00  8.76687765E-02
4.08876966E-01  7.81370115E+00  8.86547863E-02
4.09268798E-01  7.83364105E+00  8.76375586E-02
4.09660630E-01  7.86589432E+00  8.92642066E-02
4.10052462E-01  7.77641344E+00  8.94786865E-02
4.10444295E-01  7.81696558E+00  8.98501799E-02
4.10836127E-01  7.84783888E+00  9.00742337E-02
4.11227959E-01  8.02897644E+00  9.09219161E-02
4.11619791E-01  7.84496546E+00  9.09503922E-02
