### DATA:
#
# 1081
#      Q             I(Q)           Error     
4.29056327E-02  3.54517937E+01  2.39326194E-01
4.32974650E-02  3.48991814E+01  2.35746086E-01
4.36892972E-02  3.43554535E+01  2.32609808E-01
4.40811295E-02  3.38705368E+01  2.32246146E-01
4.44729618E-02  3.33451309E+01  2.24782184E-01
4.48647940E-02  3.26265182E+01  2.26148114E-01
4.52566263E-02  3.23600769E+01  2.22791791E-01
4.56484585E-02  3.15478878E+01  2.16198087E-01
4.60402908E-02  3.13325539E+01  2.16747358E-01
4.64321231E-02  3.06752033E+01  2.11317062E-01
4.68239553E-02  3.03061619E+01  2.12849155E-01
4.72157876E-02  2.96935692E+01  2.07606733E-01
4.76076199E-02  2.96288280E+01  2.06039131E-01
4.79994521E-02  2.87879162E+01  2.02370822E-01
4.83912844E-02  2.87475319E+01  2.00244948E-01
4.87831166E-02  2.83857441E+01  2.00667351E-01
4.91749489E-02  2.85419197E+01  1.97878823E-01
4.95667812E-02  2.79728432E+01  1.95228025E-01
4.99586134E-02  2.73933754E+01  1.94794327E-01
5.03504457E-02  2.73167763E+01  1.92271560E-01
5.07422779E-02  2.69276695E+01  1.90127134E-01
5.11341102E-02  2.68033905E+01  1.86947823E-01
5.15259425E-02  2.63237667E+01  1.87230945E-01
5.19177747E-02  2.60306778E+01  1.85691983E-01
5.23096070E-02  2.59395180E+01  1.83195814E-01
5.27014393E-02  2.57713718E+01  1.81084856E-01
5.30932715E-02  2.55454025E+01  1.79946303E-01
5.34851038E-02  2.53178711E+01  1.80405259E-01
5.38769360E-02  2.50433216E+01  1.77719504E-01
5.42687683E-02  2.49047413E+01  1.76010728E-01
5.46606006E-02  2.46754436E+01  1.74656481E-01
5.50524328E-02  2.43830452E+01  1.72345236E-01
5.54442651E-02  2.42168865E+01  1.73026323E-01
5.58360974E-02  2.41354618E+01  1.68915793E-01
5.62279296E-02  2.34909878E+01  1.68244019E-01
5.66197619E-02  2.34709263E+01  1.67168275E-01
5.70115941E-02  2.33140507E+01  1.65723413E-01
5.74034264E-02  2.34086189E+01  1.66847274E-01
5.77952587E-02  2.32753773E+01  1.63858294E-01
5.81870909E-02  2.31401367E+01  1.63193583E-01
5.85789232E-02  2.28983612E+01  1.62432417E-01
5.89707555E-02  2.24725113E+01  1.59814194E-01
5.93625877E-02  2.25379372E+01  1.60137787E-01
5.97544200E-02  2.24214115E+01  1.57499403E-01
6.01462522E-02  2.22309151E+01  1.58682987E-01
6.05380845E-02  2.17365799E+01  1.55419946E-01
6.09299168E-02  2.21524067E+01  1.56986922E-01
6.13217490E-02  2.18211994E+01  1.58112183E-01
6.17135813E-02  2.14044571E+01  1.56865001E-01
6.21054136E-02  2.13062897E+01  1.58803299E-01
6.24972458E-02  2.12659760E+01  1.56177595E-01
6.28890781E-02  2.11727848E+01  1.57284856E-01
6.32809103E-02  2.08305130E+01  1.55464575E-01
6.36727426E-02  2.06766930E+01  1.55613482E-01
6.40645749E-02  2.06692982E+01  1.56783670E-01
6.44564071E-02  2.04236794E+01  1.54207975E-01
6.48482394E-02  2.02596073E+01  1.54307693E-01
6.52400716E-02  2.03720932E+01  1.53923810E-01
6.56319039E-02  1.98768406E+01  1.52664080E-01
6.60237362E-02  1.97458534E+01  1.52071252E-01
6.64155684E-02  1.96713142E+01  1.50641873E-01
6.68074007E-02  1.95878258E+01  1.51461825E-01
6.71992330E-02  1.94563808E+01  1.50512949E-01
6.75910652E-02  1.93237400E+01  1.49737954E-01
6.79828975E-02  1.91443119E+01  1.47425398E-01
6.83747297E-02  1.86159592E+01  1.42572567E-01
6.87665620E-02  1.87067490E+01  1.43154576E-01
6.91583943E-02  1.84498978E+01  1.40037432E-01
6.95502265E-02  1.84481735E+01  1.40254810E-01
6.99420588E-02  1.85109062E+01  1.38442114E-01
7.03338911E-02  1.81519375E+01  1.36739939E-01
7.07257233E-02  1.78533554E+01  1.36031732E-01
7.11175556E-02  1.79614239E+01  1.34437874E-01
7.15093878E-02  1.78660488E+01  1.34487152E-01
7.19012201E-02  1.79544945E+01  1.33014500E-01
7.22930524E-02  1.77201729E+01  1.32799670E-01
7.26848846E-02  1.76479797E+01  1.32266045E-01
7.30767169E-02  1.72289696E+01  1.29347503E-01
7.34685492E-02  1.72828979E+01  1.28987625E-01
7.38603814E-02  1.70523853E+01  1.27512515E-01
7.42522137E-02  1.70364704E+01  1.27941966E-01
7.46440459E-02  1.72422600E+01  1.27976999E-01
7.50358782E-02  1.68837051E+01  1.24930888E-01
7.54277105E-02  1.68917313E+01  1.26729965E-01
7.58195427E-02  1.68658371E+01  1.25038520E-01
7.62113750E-02  1.67867241E+01  1.24057136E-01
7.66032072E-02  1.66548271E+01  1.23230562E-01
7.69950395E-02  1.69178925E+01  1.23248816E-01
7.73868718E-02  1.62839928E+01  1.22692943E-01
7.77787040E-02  1.66070938E+01  1.21459335E-01
7.81705363E-02  1.64493217E+01  1.21530496E-01
7.85623686E-02  1.62319317E+01  1.19287953E-01
7.89542008E-02  1.61303959E+01  1.18966594E-01
7.93460331E-02  1.59846125E+01  1.18950777E-01
7.97378653E-02  1.59494276E+01  1.17679916E-01
8.01296976E-02  1.59456358E+01  1.17158674E-01
8.05215299E-02  1.58602018E+01  1.16945207E-01
8.09133621E-02  1.57511950E+01  1.16043694E-01
8.13051944E-02  1.57467642E+01  1.15879044E-01
8.16970267E-02  1.58138065E+01  1.14955552E-01
8.20888589E-02  1.55353661E+01  1.15098886E-01
8.24806912E-02  1.54546375E+01  1.13548055E-01
8.28725234E-02  1.55164194E+01  1.13774970E-01
8.32643557E-02  1.52139425E+01  1.11641102E-01
8.36561880E-02  1.50860014E+01  1.10494211E-01
8.40480202E-02  1.50134487E+01  1.11729972E-01
8.44398525E-02  1.51398640E+01  1.10512897E-01
8.48316848E-02  1.50484772E+01  1.10851526E-01
8.52235170E-02  1.48529816E+01  1.08805023E-01
8.56153493E-02  1.48608770E+01  1.09182641E-01
8.60071815E-02  1.47677183E+01  1.09058894E-01
8.63990138E-02  1.47732830E+01  1.07616521E-01
8.67908461E-02  1.46027222E+01  1.07585475E-01
8.71826783E-02  1.46949348E+01  1.06664412E-01
8.75745106E-02  1.45710182E+01  1.07087746E-01
8.79663429E-02  1.43308411E+01  1.05539441E-01
8.83581751E-02  1.42759199E+01  1.04930289E-01
8.87500074E-02  1.42708712E+01  1.04670063E-01
8.91418396E-02  1.40875568E+01  1.03598982E-01
8.95336719E-02  1.39907904E+01  1.03439860E-01
8.99255042E-02  1.41055317E+01  1.03078231E-01
9.03173364E-02  1.39272842E+01  1.02271125E-01
9.07091687E-02  1.39986324E+01  1.02842197E-01
9.11010009E-02  1.38792105E+01  1.01524703E-01
9.14928332E-02  1.37070398E+01  1.01005733E-01
9.18846655E-02  1.36674480E+01  1.00007795E-01
9.22764977E-02  1.35964451E+01  1.00114688E-01
9.26683300E-02  1.35795269E+01  1.01560585E-01
9.30601623E-02  1.35866518E+01  1.01741992E-01
9.34519945E-02  1.33872404E+01  1.01418488E-01
9.38438268E-02  1.31894817E+01  9.97515768E-02
9.42356590E-02  1.33363523E+01  1.01303689E-01
9.46274913E-02  1.33425465E+01  1.01327352E-01
9.50193236E-02  1.32645483E+01  1.00376725E-01
9.54111558E-02  1.30333052E+01  1.00185081E-01
9.58029881E-02  1.32338209E+01  9.90276933E-02
9.61948204E-02  1.30819521E+01  9.79873389E-02
9.65866526E-02  1.30418701E+01  9.71975550E-02
9.69784849E-02  1.28840351E+01  9.60185975E-02
9.73703171E-02  1.30129690E+01  9.70549732E-02
9.77621494E-02  1.28095522E+01  9.57752019E-02
9.81539817E-02  1.29593582E+01  9.62304994E-02
9.85458139E-02  1.28192892E+01  9.55387205E-02
9.89376462E-02  1.27920895E+01  9.61240828E-02
9.93294785E-02  1.25893917E+01  9.78276208E-02
9.97213107E-02  1.27456388E+01  9.85078663E-02
1.00113143E-01  1.27432547E+01  9.91040468E-02
1.00504975E-01  1.24321318E+01  9.80002284E-02
1.00896808E-01  1.25338354E+01  9.85146463E-02
1.01288640E-01  1.25103846E+01  9.97041166E-02
1.01680472E-01  1.25406599E+01  9.93134603E-02
1.02072304E-01  1.25761080E+01  9.83770192E-02
1.02464137E-01  1.24503651E+01  9.78464857E-02
1.02855969E-01  1.25371637E+01  9.79615375E-02
1.03247801E-01  1.23397036E+01  9.66342315E-02
1.03639633E-01  1.22695713E+01  9.63958800E-02
1.04031466E-01  1.23876209E+01  9.72273648E-02
1.04423298E-01  1.23718386E+01  9.70915332E-02
1.04815130E-01  1.22780991E+01  9.65762064E-02
1.05206962E-01  1.22059679E+01  9.61099863E-02
1.05598795E-01  1.20948467E+01  9.53118727E-02
1.05990627E-01  1.23221569E+01  9.63845775E-02
1.06382459E-01  1.21936312E+01  9.44675207E-02
1.06774291E-01  1.20486078E+01  9.37329829E-02
1.07166124E-01  1.20233917E+01  9.24630165E-02
1.07557956E-01  1.19433985E+01  9.19267088E-02
1.07949788E-01  1.19673824E+01  9.21495333E-02
1.08341620E-01  1.19122057E+01  9.08482000E-02
1.08733453E-01  1.19547453E+01  9.14229006E-02
1.09125285E-01  1.18362436E+01  8.96016881E-02
1.09517117E-01  1.18544216E+01  9.01301056E-02
1.09908950E-01  1.18901196E+01  8.99889097E-02
1.10300782E-01  1.16393423E+01  8.80808383E-02
1.10692614E-01  1.18083096E+01  8.91047269E-02
1.11084446E-01  1.17250690E+01  8.79374668E-02
1.11476279E-01  1.18420668E+01  8.83170888E-02
1.11868111E-01  1.16060381E+01  8.68909210E-02
1.12259943E-01  1.17759695E+01  8.73829648E-02
1.12651775E-01  1.17747126E+01  8.73784497E-02
1.13043608E-01  1.16561537E+01  8.62142444E-02
1.13435440E-01  1.16318893E+01  8.62070918E-02
1.13827272E-01  1.15777969E+01  8.53549689E-02
1.14219104E-01  1.14904757E+01  8.47665146E-02
1.14610937E-01  1.15717554E+01  8.54405537E-02
1.15002769E-01  1.13984585E+01  8.40077251E-02
1.15394601E-01  1.15275469E+01  8.50099325E-02
1.15786433E-01  1.15512447E+01  8.43606144E-02
1.16178266E-01  1.15262041E+01  8.46348926E-02
1.16570098E-01  1.13056316E+01  8.33054855E-02
1.16961930E-01  1.12962179E+01  8.25399458E-02
1.17353763E-01  1.11561251E+01  8.28039646E-02
1.17745595E-01  1.13732557E+01  8.25233012E-02
1.18137427E-01  1.14865437E+01  8.34090039E-02
1.18529259E-01  1.10937338E+01  8.12362656E-02
1.18921092E-01  1.12131634E+01  8.12868252E-02
1.19312924E-01  1.12112646E+01  8.18362311E-02
1.19704756E-01  1.13113966E+01  8.14507604E-02
1.20096588E-01  1.12385426E+01  8.15716088E-02
1.20488421E-01  1.11899633E+01  8.09889361E-02
1.20880253E-01  1.12353954E+01  8.06820765E-02
1.21272085E-01  1.10148029E+01  8.04471821E-02
1.21663917E-01  1.09985485E+01  7.96431899E-02
1.22055750E-01  1.10405836E+01  8.03530812E-02
1.22447582E-01  1.10827932E+01  7.96273053E-02
1.22839414E-01  1.10096407E+01  7.97527879E-02
1.23231246E-01  1.11383591E+01  8.01715031E-02
1.23623079E-01  1.09031105E+01  7.83990771E-02
1.24014911E-01  1.09011583E+01  7.89276138E-02
1.24406743E-01  1.09098845E+01  7.82256499E-02
1.24798575E-01  1.08571272E+01  7.84998462E-02
1.25190408E-01  1.08301620E+01  7.78524056E-02
1.25582240E-01  1.09546242E+01  7.81675950E-02
1.25974072E-01  1.09482346E+01  7.83417001E-02
1.26365905E-01  1.08524733E+01  7.72873312E-02
1.26757737E-01  1.09339132E+01  7.82031864E-02
1.27149569E-01  1.08291483E+01  7.72683173E-02
1.27541401E-01  1.08567133E+01  7.68185034E-02
1.27933234E-01  1.07831812E+01  7.68718719E-02
1.28325066E-01  1.06511106E+01  7.61707425E-02
1.28716898E-01  1.05793285E+01  7.59551525E-02
1.29108730E-01  1.08463974E+01  7.63074309E-02
1.29500563E-01  1.06314402E+01  7.54667446E-02
1.29892395E-01  1.07073364E+01  7.63098598E-02
1.30284227E-01  1.07527533E+01  7.57142305E-02
1.30676059E-01  1.06904707E+01  7.56157339E-02
1.31067892E-01  1.05794859E+01  7.46460855E-02
1.31459724E-01  1.05063210E+01  7.44661093E-02
1.31851556E-01  1.04808044E+01  7.46916011E-02
1.32243388E-01  1.06608582E+01  7.45806396E-02
1.32635221E-01  1.05458755E+01  7.41968453E-02
1.33027053E-01  1.04731150E+01  7.39213228E-02
1.33418885E-01  1.05083828E+01  7.41813406E-02
1.33810718E-01  1.03753119E+01  7.32328296E-02
1.34202550E-01  1.04826679E+01  7.31588379E-02
1.34594382E-01  1.05100565E+01  7.37261996E-02
1.34986214E-01  1.04308548E+01  7.32589811E-02
1.35378047E-01  1.05103855E+01  7.34059289E-02
1.35769879E-01  1.04316044E+01  7.27033764E-02
1.36161711E-01  1.04251490E+01  7.26442710E-02
1.36553543E-01  1.03704758E+01  7.23987669E-02
1.36945376E-01  1.04584160E+01  7.23770112E-02
1.37337208E-01  1.02953148E+01  7.18285590E-02
1.37729040E-01  1.03274364E+01  7.14945495E-02
1.38120872E-01  1.03625126E+01  7.17047378E-02
1.38512705E-01  1.04072065E+01  7.21280575E-02
1.38904537E-01  1.02504845E+01  7.06711486E-02
1.39296369E-01  1.02882404E+01  7.13241100E-02
1.39688201E-01  1.03090467E+01  7.10462034E-02
1.40080034E-01  1.02847261E+01  7.07895607E-02
1.40471866E-01  1.02680979E+01  7.07841739E-02
1.40863698E-01  1.02262363E+01  7.01794848E-02
1.41255531E-01  1.02615585E+01  7.03176409E-02
1.41647363E-01  1.01216059E+01  6.99039921E-02
1.42039195E-01  1.01307287E+01  6.96339905E-02
1.42431027E-01  1.01324406E+01  6.98407143E-02
1.42822860E-01  1.01661634E+01  6.94247484E-02
1.43214692E-01  1.02284956E+01  7.01207221E-02
1.43606524E-01  1.00346794E+01  6.92706108E-02
1.43998356E-01  1.01158237E+01  6.88789114E-02
1.44390189E-01  1.02267122E+01  7.05055818E-02
1.44782021E-01  1.01067419E+01  7.01079890E-02
1.45173853E-01  1.00811300E+01  7.05526397E-02
1.45565685E-01  1.00995817E+01  7.02886879E-02
1.45957518E-01  1.00305138E+01  7.06199110E-02
1.46349350E-01  1.00584249E+01  7.07358196E-02
1.46741182E-01  9.85174656E+00  7.01801032E-02
1.47133014E-01  1.00449476E+01  7.10427165E-02
1.47524847E-01  1.01079597E+01  7.09631965E-02
1.47916679E-01  1.00243902E+01  7.08636642E-02
1.48308511E-01  1.00986223E+01  7.11435303E-02
1.48700343E-01  1.00505943E+01  7.14408979E-02
1.49092176E-01  9.95679569E+00  7.06956312E-02
1.49484008E-01  1.00344572E+01  7.07055256E-02
1.49875840E-01  9.92530060E+00  7.09946826E-02
1.50267673E-01  9.93098259E+00  7.07643032E-02
1.50659505E-01  9.83682346E+00  7.04104677E-02
1.51051337E-01  1.00107403E+01  7.09767416E-02
1.51443169E-01  9.99130249E+00  6.96922541E-02
1.51835002E-01  9.90580940E+00  6.97160214E-02
1.52226834E-01  9.79982758E+00  6.84750378E-02
1.52618666E-01  9.85275841E+00  6.87091574E-02
1.53010498E-01  9.81945992E+00  6.79616556E-02
1.53402331E-01  9.91293716E+00  6.88531250E-02
1.53794163E-01  9.90296173E+00  6.82022795E-02
1.54185995E-01  9.84497929E+00  6.75757602E-02
1.54577827E-01  9.96850109E+00  6.79198802E-02
1.54969660E-01  9.84068203E+00  6.73277527E-02
1.55361492E-01  9.83635712E+00  6.77194819E-02
1.55753324E-01  9.76392460E+00  6.67432547E-02
1.56145156E-01  9.80987644E+00  6.67786747E-02
1.56536989E-01  9.79936981E+00  6.67582154E-02
1.56928821E-01  9.72709751E+00  6.64062425E-02
1.57320653E-01  9.74930668E+00  6.66635856E-02
1.57712486E-01  9.74092865E+00  6.58306107E-02
1.58104318E-01  9.81110001E+00  6.61704838E-02
1.58496150E-01  9.82370281E+00  6.63612261E-02
1.58887982E-01  9.79314995E+00  6.58029467E-02
1.59279815E-01  9.72683239E+00  6.58421889E-02
1.59671647E-01  9.79356003E+00  6.53586984E-02
1.60063479E-01  9.67671585E+00  6.55269697E-02
1.60455311E-01  9.63796329E+00  6.50649592E-02
1.60847144E-01  9.61234951E+00  6.47799522E-02
1.61238976E-01  9.78746414E+00  6.52396157E-02
1.61630808E-01  9.52875233E+00  6.39700890E-02
1.62022640E-01  9.52174091E+00  6.46154657E-02
1.62414473E-01  9.71416855E+00  6.46591857E-02
1.62806305E-01  9.84177399E+00  6.48876801E-02
1.63198137E-01  9.58680916E+00  6.42066598E-02
1.63589969E-01  9.73663807E+00  6.43893331E-02
1.63981802E-01  9.65215302E+00  6.43977970E-02
1.64373634E-01  9.52627373E+00  6.34746477E-02
1.64765466E-01  9.63334751E+00  6.36159107E-02
1.65157298E-01  9.53485489E+00  6.35304153E-02
1.65549131E-01  9.61253452E+00  6.36410266E-02
1.65940963E-01  9.51209545E+00  6.33745492E-02
1.66332795E-01  9.55673599E+00  6.28379136E-02
1.66724628E-01  9.51009274E+00  6.30236045E-02
1.67116460E-01  9.62969112E+00  6.34452924E-02
1.67508292E-01  9.54060650E+00  6.28242716E-02
1.67900124E-01  9.50177574E+00  6.26705661E-02
1.68291957E-01  9.57402802E+00  6.25352859E-02
1.68683789E-01  9.53931618E+00  6.30554706E-02
1.69075621E-01  9.46796417E+00  6.21629097E-02
1.69467453E-01  9.48947144E+00  6.21956252E-02
1.69859286E-01  9.50235653E+00  6.22506738E-02
1.70251118E-01  9.60820961E+00  6.24568425E-02
1.70642950E-01  9.41168690E+00  6.21561892E-02
1.71034782E-01  9.48131275E+00  6.17560409E-02
1.71426615E-01  9.48534393E+00  6.15840517E-02
1.71818447E-01  9.47410870E+00  6.16216026E-02
1.72210279E-01  9.54382515E+00  6.17739484E-02
1.72602111E-01  9.53609085E+00  6.17614165E-02
1.72993944E-01  9.45276356E+00  6.10656887E-02
1.73385776E-01  9.50663471E+00  6.14213906E-02
1.73777608E-01  9.46128464E+00  6.13722503E-02
1.74169441E-01  9.46213150E+00  6.08928613E-02
1.74561273E-01  9.45389557E+00  6.09979518E-02
1.74953105E-01  9.55957699E+00  6.09323047E-02
1.75344937E-01  9.57224941E+00  6.13668784E-02
1.75736770E-01  9.43185806E+00  6.06892407E-02
1.76128602E-01  9.42045593E+00  6.01850823E-02
1.76520434E-01  9.28526402E+00  5.98899722E-02
1.76912266E-01  9.38240814E+00  5.99946789E-02
1.77304099E-01  9.32972336E+00  6.01729862E-02
1.77695931E-01  9.37490845E+00  5.99136576E-02
1.78087763E-01  9.33569527E+00  5.96630499E-02
1.78479595E-01  9.33950901E+00  5.99154457E-02
1.78871428E-01  9.33099842E+00  5.95916733E-02
1.79263260E-01  9.34780407E+00  5.97477630E-02
1.79655092E-01  9.42004490E+00  5.97283021E-02
1.80046924E-01  9.41146564E+00  5.96787035E-02
1.80438757E-01  9.30523396E+00  5.95779829E-02
1.80830589E-01  9.28928375E+00  5.91230541E-02
1.81222421E-01  9.35923958E+00  5.94348237E-02
1.81614254E-01  9.27058315E+00  5.87664545E-02
1.82006086E-01  9.32160568E+00  5.93155585E-02
1.82397918E-01  9.32976437E+00  5.97142391E-02
1.82789750E-01  9.27988434E+00  5.94412684E-02
1.83181583E-01  9.24750137E+00  5.96675090E-02
1.83573415E-01  9.30807495E+00  5.99088855E-02
1.83965247E-01  9.27899933E+00  6.03168570E-02
1.84357079E-01  9.30541992E+00  5.98546155E-02
1.84748912E-01  9.27431679E+00  6.00672737E-02
1.85140744E-01  9.40268612E+00  6.04465045E-02
1.85532576E-01  9.29222870E+00  6.03251606E-02
1.85924408E-01  9.33015919E+00  6.06622323E-02
1.86316241E-01  9.32970047E+00  6.01653270E-02
1.86708073E-01  9.17043018E+00  6.00465722E-02
1.87099905E-01  9.34636211E+00  6.06318936E-02
1.87491737E-01  9.18422890E+00  6.00096993E-02
1.87883570E-01  9.23101044E+00  6.02806360E-02
1.88275402E-01  9.24900913E+00  6.00686334E-02
1.88667234E-01  9.22192860E+00  6.05736524E-02
1.89059066E-01  9.13314152E+00  5.97614273E-02
1.89450899E-01  9.17767239E+00  5.96053302E-02
1.89842731E-01  9.22527885E+00  5.94277121E-02
1.90234563E-01  9.17490101E+00  5.90737723E-02
1.90626396E-01  9.24399948E+00  5.97170554E-02
1.91018228E-01  9.28631687E+00  5.88863082E-02
1.91410060E-01  9.26050377E+00  5.89255616E-02
1.91801892E-01  9.17376041E+00  5.83440848E-02
1.92193725E-01  9.13243675E+00  5.82558997E-02
1.92585557E-01  9.14768219E+00  5.84567189E-02
1.92977389E-01  9.01034355E+00  5.73360845E-02
1.93369221E-01  9.08234596E+00  5.79033941E-02
1.93761054E-01  9.23036098E+00  5.81169873E-02
1.94152886E-01  9.16234589E+00  5.78287579E-02
1.94544718E-01  9.10622501E+00  5.76620623E-02
1.94936550E-01  9.09903526E+00  5.70497662E-02
1.95328383E-01  9.15292263E+00  5.77784888E-02
1.95720215E-01  9.16141796E+00  5.74612319E-02
1.96112047E-01  9.01980591E+00  5.68419993E-02
1.96503879E-01  9.21616554E+00  5.75605743E-02
1.96895712E-01  9.05337238E+00  5.65350130E-02
1.97287544E-01  9.09303474E+00  5.73296696E-02
1.97679376E-01  9.06188869E+00  5.65221086E-02
1.98071209E-01  9.13019466E+00  5.67849092E-02
1.98463041E-01  9.04048538E+00  5.64457327E-02
1.98854873E-01  9.07182312E+00  5.63260876E-02
1.99246705E-01  9.02837944E+00  5.66379465E-02
1.99638538E-01  9.00347805E+00  5.58898896E-02
2.00030370E-01  9.02790451E+00  5.61411232E-02
2.00422202E-01  9.03505993E+00  5.63306697E-02
2.00814034E-01  9.06332684E+00  5.60758822E-02
2.01205867E-01  9.16357136E+00  5.62394001E-02
2.01597699E-01  8.98368263E+00  5.54844365E-02
2.01989531E-01  9.07307339E+00  5.60386628E-02
2.02381363E-01  9.03972912E+00  5.57434782E-02
2.02773196E-01  9.06572437E+00  5.57186976E-02
2.03165028E-01  9.05455971E+00  5.57417423E-02
2.03556860E-01  9.00020218E+00  5.53097241E-02
2.03948692E-01  9.02033710E+00  5.54942675E-02
2.04340525E-01  9.08385277E+00  5.53975850E-02
2.04732357E-01  8.92094612E+00  5.49358539E-02
2.05124189E-01  9.02984333E+00  5.50938286E-02
2.05516021E-01  8.95241928E+00  5.49310893E-02
2.05907854E-01  8.88710785E+00  5.45837991E-02
2.06299686E-01  8.94947243E+00  5.46563864E-02
2.06691518E-01  9.09815788E+00  5.51363006E-02
2.07083351E-01  8.95458794E+00  5.45272008E-02
2.07475183E-01  8.90899658E+00  5.45150265E-02
2.07867015E-01  8.85219479E+00  5.40360957E-02
2.08258847E-01  8.97200584E+00  5.43917790E-02
2.08650680E-01  8.86165428E+00  5.39323092E-02
2.09042512E-01  8.92389488E+00  5.40772602E-02
