### DATA:
#
# 1093
#      Q             I(Q)           Error     
1.77511469E-01  9.92691040E-01  4.46308665E-02
1.77899472E-01  9.53720093E-01  4.45275307E-02
1.78287475E-01  1.02333069E+00  4.44580689E-02
1.78675478E-01  9.11842346E-01  4.44170386E-02
1.79063481E-01  9.32106018E-01  4.43572775E-02
1.79451485E-01  9.26025391E-01  4.42887023E-02
1.79839488E-01  8.47595215E-01  4.42136005E-02
1.80227491E-01  9.33990479E-01  4.41572405E-02
1.80615494E-01  9.76219177E-01  4.40989286E-02
1.81003497E-01  1.04886627E+00  4.40445170E-02
1.81391501E-01  9.82131958E-01  4.39651050E-02
1.81779504E-01  9.57077026E-01  4.38887812E-02
1.82167507E-01  9.64450836E-01  4.38520387E-02
1.82555510E-01  9.35928345E-01  4.37973849E-02
1.82943514E-01  9.27566528E-01  4.37165685E-02
1.83331517E-01  8.91128540E-01  4.36611325E-02
1.83719520E-01  9.16343689E-01  4.36068699E-02
1.84107523E-01  9.65332031E-01  4.35667373E-02
1.84495526E-01  9.24636841E-01  4.34945971E-02
1.84883530E-01  9.28604126E-01  4.34364527E-02
1.85271533E-01  9.48341370E-01  4.33820263E-02
1.85659536E-01  9.40574646E-01  4.33119051E-02
1.86047539E-01  9.11849976E-01  4.32717726E-02
1.86435542E-01  9.72347260E-01  4.31991257E-02
1.86823546E-01  9.30118561E-01  4.31544669E-02
1.87211549E-01  9.50077057E-01  4.31023054E-02
1.87599552E-01  9.32392120E-01  4.30407934E-02
1.87987555E-01  9.26532745E-01  4.29934748E-02
1.88375558E-01  8.88359070E-01  4.29473221E-02
1.88763562E-01  8.57799530E-01  4.28746156E-02
1.89151565E-01  9.76364136E-01  4.28252034E-02
1.89539568E-01  9.71588135E-01  4.27827165E-02
1.89927571E-01  9.88540649E-01  4.27240208E-02
1.90315575E-01  9.61616516E-01  4.26606685E-02
1.90703578E-01  8.62827301E-01  4.26156260E-02
1.91091581E-01  9.33448792E-01  4.25490029E-02
1.91479584E-01  9.38003540E-01  4.24990952E-02
1.91867587E-01  8.94145966E-01  4.24545668E-02
1.92255591E-01  9.06726837E-01  4.24063802E-02
1.92643594E-01  8.96144867E-01  4.23415601E-02
1.93031597E-01  9.30454254E-01  4.22990359E-02
1.93419600E-01  9.75872040E-01  4.22470272E-02
1.93807603E-01  9.32228088E-01  4.21805829E-02
1.94195607E-01  8.85044098E-01  4.21236381E-02
1.94583610E-01  9.14974213E-01  4.20708880E-02
1.94971613E-01  9.61898804E-01  4.20074239E-02
1.95359616E-01  9.49504852E-01  4.19644602E-02
1.95747619E-01  9.34055328E-01  4.19117734E-02
1.96135623E-01  9.72183228E-01  4.19495925E-02
1.96523626E-01  9.50401306E-01  4.22220156E-02
1.96911629E-01  8.84456635E-01  4.23884913E-02
1.97299632E-01  8.22181702E-01  4.24734987E-02
1.97687636E-01  8.30795288E-01  4.25697416E-02
1.98075639E-01  8.93669128E-01  4.26436514E-02
1.98463642E-01  9.42920685E-01  4.26651128E-02
1.98851645E-01  9.56092834E-01  4.27232161E-02
1.99239648E-01  9.08699036E-01  4.27692160E-02
1.99627652E-01  8.18294525E-01  4.28193733E-02
2.00015655E-01  9.49329376E-01  4.28234041E-02
2.00403658E-01  9.53811646E-01  4.28711101E-02
2.00791661E-01  8.08322906E-01  4.28911075E-02
2.01179664E-01  8.93772125E-01  4.29092385E-02
2.01567668E-01  8.45802307E-01  4.29191329E-02
2.01955671E-01  8.81977081E-01  4.29339372E-02
2.02343674E-01  9.02782440E-01  4.29643132E-02
2.02731677E-01  9.09828186E-01  4.29525375E-02
2.03119680E-01  9.76509094E-01  4.28541265E-02
2.03507684E-01  8.66897583E-01  4.25429530E-02
2.03895687E-01  8.79344940E-01  4.23282944E-02
2.04283690E-01  9.49115753E-01  4.21550870E-02
2.04671693E-01  8.91086578E-01  4.20086570E-02
2.05059697E-01  9.43778992E-01  4.19058949E-02
2.05447700E-01  8.65013123E-01  4.17917967E-02
2.05835703E-01  8.07662964E-01  4.16840203E-02
2.06223706E-01  8.43860626E-01  4.15864587E-02
