### DATA:
#
# 1093
#      Q             I(Q)           Error     
3.08462552E-02  2.28492508E+01  1.35151207E-01
3.12342584E-02  2.16859131E+01  1.32960007E-01
3.16222616E-02  2.08299561E+01  1.33371264E-01
3.20102648E-02  1.96694260E+01  1.33835614E-01
3.23982680E-02  1.86096039E+01  1.33393034E-01
3.27862712E-02  1.80433960E+01  1.32784769E-01
3.31742745E-02  1.72046738E+01  1.32075921E-01
3.35622777E-02  1.61918488E+01  1.31403312E-01
3.39502809E-02  1.51089935E+01  1.30599126E-01
3.43382841E-02  1.43442001E+01  1.29808396E-01
3.47262873E-02  1.37373047E+01  1.29109710E-01
3.51142905E-02  1.32535400E+01  1.28190055E-01
3.55022937E-02  1.25943756E+01  1.27346233E-01
3.58902969E-02  1.20593338E+01  1.26537248E-01
3.62783001E-02  1.16827927E+01  1.25947550E-01
3.66663033E-02  1.09453430E+01  1.25150189E-01
3.70543066E-02  1.04802780E+01  1.24219902E-01
3.74423098E-02  1.02615356E+01  1.23636134E-01
3.78303130E-02  9.94285583E+00  1.22949831E-01
3.82183162E-02  9.54807281E+00  1.22265920E-01
3.86063194E-02  8.82445526E+00  1.19691126E-01
3.89943226E-02  8.55113983E+00  1.16887338E-01
3.93823258E-02  8.60168457E+00  1.15151972E-01
3.97703290E-02  8.11996460E+00  1.13582611E-01
4.01583322E-02  7.67293549E+00  1.12260036E-01
4.05463354E-02  7.54645538E+00  1.10904604E-01
4.09343387E-02  7.38571167E+00  1.09897599E-01
4.13223419E-02  7.05904388E+00  1.08749181E-01
4.17103451E-02  6.88072205E+00  1.07684657E-01
4.20983483E-02  6.89344025E+00  1.06839716E-01
4.24863515E-02  6.70616913E+00  1.05805889E-01
4.28743547E-02  6.57817078E+00  1.04957610E-01
4.32623579E-02  6.26208496E+00  1.04248717E-01
4.36503611E-02  6.18065643E+00  1.03355877E-01
4.40383643E-02  6.28146362E+00  1.02560394E-01
4.44263675E-02  6.03682709E+00  1.01812959E-01
4.48143708E-02  5.85174561E+00  1.01463839E-01
4.52023740E-02  5.81079102E+00  1.01608641E-01
4.55903772E-02  5.79776001E+00  1.01682767E-01
4.59783804E-02  5.52622986E+00  1.01611942E-01
4.63663836E-02  5.49239349E+00  1.01453878E-01
4.67543868E-02  5.56253052E+00  1.01379901E-01
4.71423900E-02  5.30716705E+00  1.01300970E-01
4.75303932E-02  5.47640991E+00  1.01053983E-01
4.79183964E-02  5.54530334E+00  1.00931548E-01
4.83063996E-02  5.20670319E+00  1.00749649E-01
4.86944029E-02  5.20598602E+00  1.00475505E-01
4.90824061E-02  5.36264038E+00  1.00280039E-01
4.94704093E-02  5.25376129E+00  1.00094900E-01
4.98584125E-02  5.26226044E+00  9.98585299E-02
5.02464157E-02  5.34893036E+00  9.95851532E-02
5.06344189E-02  5.14460754E+00  9.94645506E-02
5.10224221E-02  5.20994568E+00  9.89312083E-02
5.14104253E-02  5.14160919E+00  9.76398662E-02
5.17984285E-02  4.96107483E+00  9.63503271E-02
5.21864318E-02  4.95995331E+00  9.52261016E-02
5.25744350E-02  5.00583649E+00  9.43456516E-02
5.29624382E-02  5.09411621E+00  9.35921445E-02
5.33504414E-02  5.14710236E+00  9.28054228E-02
5.37384446E-02  5.05349731E+00  9.21494961E-02
5.41264478E-02  4.97098541E+00  9.15034562E-02
5.45144510E-02  4.82838440E+00  9.09222364E-02
5.49024542E-02  4.77970123E+00  9.03379098E-02
5.52904574E-02  4.72959137E+00  8.97835642E-02
5.56784606E-02  4.94256592E+00  8.93094540E-02
5.60664639E-02  4.79969025E+00  8.87317583E-02
5.64544671E-02  4.68103790E+00  8.82184878E-02
5.68424703E-02  4.64920807E+00  8.77407864E-02
5.72304735E-02  4.71780396E+00  8.73397663E-02
5.76184767E-02  4.67758942E+00  8.68411809E-02
5.80064799E-02  4.50946808E+00  8.64165053E-02
5.83944831E-02  4.53555298E+00  8.59337598E-02
5.87824863E-02  4.52201843E+00  8.54669362E-02
5.91704895E-02  4.55660248E+00  8.51164758E-02
5.95584927E-02  4.28631592E+00  8.47024396E-02
5.99464960E-02  4.29578400E+00  8.42667669E-02
6.03344992E-02  4.24346161E+00  8.38519037E-02
6.07225024E-02  4.28079224E+00  8.34915116E-02
6.11105056E-02  4.28462982E+00  8.30880776E-02
6.14985088E-02  4.15900421E+00  8.27018395E-02
6.18865120E-02  4.19087982E+00  8.23847279E-02
6.22745152E-02  4.11659241E+00  8.20155069E-02
6.26625184E-02  3.99291992E+00  8.16173628E-02
6.30505216E-02  3.96643829E+00  8.12939331E-02
6.34385248E-02  3.88851166E+00  8.08984861E-02
6.38265281E-02  3.91284180E+00  8.04837793E-02
6.42145313E-02  3.75107574E+00  8.02720785E-02
6.46025345E-02  3.73809052E+00  7.99598247E-02
6.49905377E-02  3.75635529E+00  7.95780271E-02
6.53785409E-02  3.73110199E+00  7.92851821E-02
6.57665441E-02  3.58547974E+00  7.89304376E-02
6.61545473E-02  3.58969116E+00  7.85598084E-02
6.65425505E-02  3.66367340E+00  7.82428756E-02
6.69305537E-02  3.48057556E+00  7.79010355E-02
6.73185569E-02  3.63675690E+00  7.76283368E-02
6.77065602E-02  3.46922302E+00  7.72855207E-02
6.80945634E-02  3.38634491E+00  7.69457892E-02
6.84825666E-02  3.28075409E+00  7.66924247E-02
6.88705698E-02  3.34136963E+00  7.63338655E-02
6.92585730E-02  3.32695770E+00  7.60126412E-02
6.96465762E-02  3.31033325E+00  7.57397562E-02
7.00345794E-02  3.20222473E+00  7.54663348E-02
7.04225826E-02  3.23404694E+00  7.52022117E-02
7.08105858E-02  3.37522888E+00  7.48933256E-02
7.11985890E-02  3.17445374E+00  7.45962039E-02
7.15865923E-02  3.10994720E+00  7.43337125E-02
7.19745955E-02  3.06491089E+00  7.40377083E-02
7.23625987E-02  2.95778656E+00  7.38425776E-02
7.27506019E-02  3.12923431E+00  7.35670924E-02
7.31386051E-02  3.13267517E+00  7.33062774E-02
7.35266083E-02  3.08718872E+00  7.29866624E-02
7.39146115E-02  2.93490601E+00  7.27354363E-02
7.43026147E-02  2.96963501E+00  7.24898130E-02
7.46906179E-02  2.93825531E+00  7.22244158E-02
7.50786211E-02  2.90721130E+00  7.20013753E-02
7.54666244E-02  2.81545258E+00  7.17189237E-02
7.58546276E-02  2.86539459E+00  7.15346187E-02
7.62426308E-02  2.94731903E+00  7.12148175E-02
7.66306340E-02  2.95927429E+00  7.09609240E-02
7.70186372E-02  2.79376221E+00  7.07438663E-02
7.74066404E-02  2.77751160E+00  7.05258772E-02
7.77946436E-02  2.74781799E+00  7.03359097E-02
7.81826468E-02  2.89132690E+00  7.00533092E-02
7.85706500E-02  2.81660461E+00  6.98760077E-02
7.89586532E-02  2.56836700E+00  6.95957094E-02
7.93466565E-02  2.69405365E+00  6.93596825E-02
7.97346597E-02  2.78044891E+00  6.91454783E-02
8.01226629E-02  2.72595215E+00  6.88869134E-02
8.05106661E-02  2.60240936E+00  6.86526075E-02
8.08986693E-02  2.60311127E+00  6.84706345E-02
8.12866725E-02  2.55760956E+00  6.82417676E-02
8.16746757E-02  2.64422607E+00  6.80295900E-02
8.20626789E-02  2.66302490E+00  6.78183362E-02
8.24506821E-02  2.52066040E+00  6.76517263E-02
8.28386853E-02  2.60736084E+00  6.73952997E-02
8.32266886E-02  2.49731445E+00  6.71734065E-02
8.36146918E-02  2.57798004E+00  6.69956505E-02
8.40026950E-02  2.55322266E+00  6.67845607E-02
8.43906982E-02  2.37814331E+00  6.65721223E-02
8.47787014E-02  2.50987244E+00  6.63510785E-02
8.51667046E-02  2.42765045E+00  6.61896914E-02
8.55547078E-02  2.40753937E+00  6.59943447E-02
8.59427110E-02  2.38794708E+00  6.58078492E-02
8.63307142E-02  2.32786560E+00  6.56052977E-02
8.67187174E-02  2.26914215E+00  6.54249415E-02
8.71067207E-02  2.35384369E+00  6.52868450E-02
8.74947239E-02  2.33415222E+00  6.50928169E-02
8.78827271E-02  2.35615540E+00  6.49076253E-02
8.82707303E-02  2.20761108E+00  6.47271127E-02
8.86587335E-02  2.27858734E+00  6.45069331E-02
8.90467367E-02  2.34445190E+00  6.43556789E-02
8.94347399E-02  2.26007843E+00  6.41820654E-02
8.98227431E-02  2.26091766E+00  6.39695376E-02
9.02107463E-02  2.25810242E+00  6.38428852E-02
9.05987495E-02  2.15409851E+00  6.36606365E-02
9.09867528E-02  2.14932251E+00  6.34906292E-02
9.13747560E-02  2.08467865E+00  6.32841662E-02
9.17627592E-02  2.10903931E+00  6.31271079E-02
9.21507624E-02  2.09868622E+00  6.30221516E-02
9.25387656E-02  2.14336395E+00  6.29069135E-02
9.29267688E-02  2.11105347E+00  6.27018288E-02
9.33147720E-02  2.18571472E+00  6.25348911E-02
9.37027752E-02  2.11183929E+00  6.23561367E-02
9.40907784E-02  2.12105560E+00  6.25498593E-02
9.44787816E-02  2.13166046E+00  6.31339625E-02
9.48667849E-02  2.08492279E+00  6.37116581E-02
9.52547881E-02  2.01761627E+00  6.45802394E-02
9.56427913E-02  2.02894592E+00  6.51878715E-02
9.60307945E-02  1.94384003E+00  6.56510368E-02
9.64187977E-02  1.99645996E+00  6.59825951E-02
9.68068009E-02  1.91193390E+00  6.63222522E-02
9.71948041E-02  2.03669739E+00  6.62129745E-02
9.75828073E-02  1.95346832E+00  6.56645522E-02
9.79708105E-02  2.07168579E+00  6.50532022E-02
9.83588137E-02  1.97959137E+00  6.41373172E-02
9.87468170E-02  1.98072815E+00  6.35766611E-02
9.91348202E-02  1.93295288E+00  6.31084666E-02
9.95228234E-02  1.89388275E+00  6.26921728E-02
9.99108266E-02  1.89306641E+00  6.23163395E-02
1.00298830E-01  1.91699219E+00  6.19017333E-02
1.00686833E-01  2.00090027E+00  6.15566373E-02
1.01074836E-01  1.97140503E+00  6.12089299E-02
1.01462839E-01  1.91023254E+00  6.08481355E-02
1.01850843E-01  1.96317291E+00  6.05786927E-02
1.02238846E-01  2.00096893E+00  6.03557713E-02
1.02626849E-01  1.82881165E+00  6.02006316E-02
1.03014852E-01  1.85042572E+00  6.00950234E-02
1.03402855E-01  1.82603455E+00  6.00324497E-02
1.03790859E-01  1.82719421E+00  5.99903539E-02
1.04178862E-01  1.83803558E+00  5.99022508E-02
1.04566865E-01  1.78939819E+00  5.97678758E-02
1.04954868E-01  1.81689453E+00  5.95785901E-02
1.05342872E-01  1.82345581E+00  5.93753681E-02
1.05730875E-01  1.79032898E+00  5.91092594E-02
1.06118878E-01  1.82676697E+00  5.88727817E-02
1.06506881E-01  1.76309967E+00  5.86196706E-02
1.06894884E-01  1.79935455E+00  5.84144294E-02
1.07282888E-01  1.85015106E+00  5.82957491E-02
1.07670891E-01  1.75238800E+00  5.81699796E-02
1.08058894E-01  1.86946106E+00  5.81104420E-02
1.08446897E-01  1.86502075E+00  5.80505766E-02
1.08834900E-01  1.96452332E+00  5.80203049E-02
1.09222904E-01  1.75893402E+00  5.79826981E-02
1.09610907E-01  1.73204041E+00  5.79310544E-02
1.09998910E-01  1.83113098E+00  5.77999204E-02
1.10386913E-01  1.81959534E+00  5.77597022E-02
1.10774916E-01  1.75492859E+00  5.76703846E-02
1.11162920E-01  1.79656219E+00  5.75212948E-02
1.11550923E-01  1.78761292E+00  5.73825464E-02
1.11938926E-01  1.68692780E+00  5.72424121E-02
1.12326929E-01  1.68270874E+00  5.71063347E-02
1.12714933E-01  1.59291077E+00  5.70148528E-02
1.13102936E-01  1.63645935E+00  5.68825863E-02
1.13490939E-01  1.62787628E+00  5.67560717E-02
1.13878942E-01  1.59335327E+00  5.69864549E-02
1.14266945E-01  1.66575623E+00  5.74729219E-02
1.14654949E-01  1.69740295E+00  5.76956905E-02
1.15042952E-01  1.67119598E+00  5.78182116E-02
1.15430955E-01  1.69166565E+00  5.79644144E-02
1.15818958E-01  1.63731384E+00  5.80395460E-02
1.16206961E-01  1.60768127E+00  5.80692030E-02
1.16594965E-01  1.76165771E+00  5.81331030E-02
1.16982968E-01  1.67002106E+00  5.82065135E-02
1.17370971E-01  1.73867035E+00  5.82288280E-02
1.17758974E-01  1.59963989E+00  5.82344569E-02
1.18146977E-01  1.50796509E+00  5.82732558E-02
1.18534981E-01  1.50225067E+00  5.82870245E-02
1.18922984E-01  1.67037964E+00  5.82805425E-02
1.19310987E-01  1.64194489E+00  5.82510494E-02
1.19698990E-01  1.66477203E+00  5.82931973E-02
1.20086994E-01  1.71398926E+00  5.82638048E-02
1.20474997E-01  1.65186310E+00  5.82831651E-02
1.20863000E-01  1.63443756E+00  5.79330139E-02
1.21251003E-01  1.63054657E+00  5.72485700E-02
1.21639006E-01  1.50964355E+00  5.68386912E-02
1.22027010E-01  1.53166962E+00  5.65649159E-02
1.22415013E-01  1.63053894E+00  5.63322604E-02
1.22803016E-01  1.50946808E+00  5.61009385E-02
1.23191019E-01  1.60588074E+00  5.59117608E-02
1.23579022E-01  1.65541840E+00  5.57240173E-02
1.23967026E-01  1.53207397E+00  5.55513203E-02
1.24355029E-01  1.48976898E+00  5.54011650E-02
1.24743032E-01  1.47550964E+00  5.51930442E-02
1.25131035E-01  1.47970581E+00  5.50744943E-02
1.25519038E-01  1.53305054E+00  5.49183264E-02
1.25907042E-01  1.59647369E+00  5.47777489E-02
1.26295045E-01  1.64055634E+00  5.46402298E-02
1.26683048E-01  1.55280304E+00  5.48171289E-02
1.27071051E-01  1.50679016E+00  5.50888889E-02
1.27459054E-01  1.54637146E+00  5.52340820E-02
1.27847058E-01  1.58879852E+00  5.53732999E-02
1.28235061E-01  1.56410980E+00  5.54208085E-02
1.28623064E-01  1.47966766E+00  5.54925986E-02
1.29011067E-01  1.48989868E+00  5.55321239E-02
1.29399071E-01  1.51460266E+00  5.55679128E-02
1.29787074E-01  1.59437561E+00  5.56257069E-02
1.30175077E-01  1.60187531E+00  5.56439236E-02
1.30563080E-01  1.52356720E+00  5.56439310E-02
1.30951083E-01  1.54319763E+00  5.56518435E-02
1.31339087E-01  1.57141876E+00  5.56775331E-02
1.31727090E-01  1.52886963E+00  5.56761622E-02
1.32115093E-01  1.61550903E+00  5.56423068E-02
1.32503096E-01  1.59521484E+00  5.56429587E-02
1.32891099E-01  1.49813080E+00  5.56523502E-02
1.33279103E-01  1.51578522E+00  5.56063652E-02
1.33667106E-01  1.55079651E+00  5.52583709E-02
1.34055109E-01  1.54377747E+00  5.48005477E-02
1.34443112E-01  1.44804382E+00  5.45245074E-02
1.34831115E-01  1.45688629E+00  5.42546399E-02
1.35219119E-01  1.49152374E+00  5.40411547E-02
1.35607122E-01  1.61420441E+00  5.38589619E-02
1.35995125E-01  1.61935425E+00  5.36558330E-02
1.36383128E-01  1.52439117E+00  5.34445792E-02
1.36771132E-01  1.50138092E+00  5.32835089E-02
1.37159135E-01  1.44004822E+00  5.31151779E-02
1.37547138E-01  1.48712921E+00  5.29711097E-02
1.37935141E-01  1.52405548E+00  5.28281033E-02
1.38323144E-01  1.59378052E+00  5.26830293E-02
1.38711148E-01  1.52077484E+00  5.25475629E-02
1.39099151E-01  1.47545624E+00  5.24129122E-02
1.39487154E-01  1.37055969E+00  5.22574000E-02
1.39875157E-01  1.45063782E+00  5.21276109E-02
1.40263160E-01  1.47431183E+00  5.20117804E-02
1.40651164E-01  1.47389984E+00  5.18891625E-02
1.41039167E-01  1.50437927E+00  5.17737940E-02
1.41427170E-01  1.47342682E+00  5.16536757E-02
1.41815173E-01  1.43856049E+00  5.15351109E-02
1.42203176E-01  1.46520996E+00  5.14414944E-02
1.42591180E-01  1.50663757E+00  5.13305590E-02
1.42979183E-01  1.48813629E+00  5.12282103E-02
1.43367186E-01  1.43396759E+00  5.11563458E-02
1.43755189E-01  1.37544250E+00  5.10569997E-02
1.44143193E-01  1.51648712E+00  5.09628169E-02
1.44531196E-01  1.48937225E+00  5.08251600E-02
1.44919199E-01  1.45474243E+00  5.07183112E-02
1.45307202E-01  1.41252899E+00  5.06243445E-02
1.45695205E-01  1.52897644E+00  5.05353808E-02
1.46083209E-01  1.52335358E+00  5.04139140E-02
1.46471212E-01  1.48675537E+00  5.03433160E-02
1.46859215E-01  1.45906830E+00  5.02256453E-02
1.47247218E-01  1.40454102E+00  5.01297154E-02
1.47635221E-01  1.37614441E+00  5.00532798E-02
1.48023225E-01  1.29953003E+00  4.99197580E-02
1.48411228E-01  1.35083771E+00  4.98129763E-02
1.48799231E-01  1.38916779E+00  4.96707000E-02
1.49187234E-01  1.40866089E+00  4.94999029E-02
1.49575237E-01  1.35523224E+00  4.93790507E-02
1.49963241E-01  1.35509491E+00  4.92371768E-02
1.50351244E-01  1.26374054E+00  4.91493903E-02
1.50739247E-01  1.38023376E+00  4.90626320E-02
1.51127250E-01  1.35558319E+00  4.89986502E-02
1.51515254E-01  1.38317108E+00  4.89064977E-02
1.51903257E-01  1.36573029E+00  4.87800390E-02
1.52291260E-01  1.35075378E+00  4.87358682E-02
1.52679263E-01  1.32362366E+00  4.86607850E-02
1.53067266E-01  1.31185150E+00  4.85552847E-02
1.53455270E-01  1.32594299E+00  4.84847911E-02
1.53843273E-01  1.34704590E+00  4.84421775E-02
1.54231276E-01  1.35156250E+00  4.83920984E-02
1.54619279E-01  1.35447693E+00  4.83601205E-02
1.55007282E-01  1.41277313E+00  4.83273678E-02
1.55395286E-01  1.32504272E+00  4.82594855E-02
1.55783289E-01  1.34650421E+00  4.82091457E-02
1.56171292E-01  1.32300568E+00  4.81063016E-02
1.56559295E-01  1.38329315E+00  4.80171032E-02
1.56947298E-01  1.36309052E+00  4.79466841E-02
1.57335302E-01  1.32199097E+00  4.78800535E-02
1.57723305E-01  1.30261230E+00  4.77921367E-02
1.58111308E-01  1.36605835E+00  4.76961061E-02
1.58499311E-01  1.34729767E+00  4.75672483E-02
1.58887315E-01  1.33319855E+00  4.74520549E-02
1.59275318E-01  1.36380005E+00  4.73412722E-02
1.59663321E-01  1.28926086E+00  4.72186394E-02
1.60051324E-01  1.28314972E+00  4.71531637E-02
1.60439327E-01  1.31356049E+00  4.70797680E-02
1.60827331E-01  1.28366089E+00  4.69786823E-02
1.61215334E-01  1.35119629E+00  4.69298698E-02
1.61603337E-01  1.27837372E+00  4.68457416E-02
1.61991340E-01  1.23188782E+00  4.67679463E-02
1.62379343E-01  1.22471619E+00  4.67079431E-02
1.62767347E-01  1.35731506E+00  4.66643125E-02
1.63155350E-01  1.30461121E+00  4.65625934E-02
1.63543353E-01  1.28557587E+00  4.65026572E-02
1.63931356E-01  1.31874084E+00  4.64643538E-02
1.64319359E-01  1.31674194E+00  4.64364700E-02
1.64707363E-01  1.26139832E+00  4.63954918E-02
1.65095366E-01  1.21256256E+00  4.63505313E-02
1.65483369E-01  1.24095154E+00  4.63208668E-02
1.65871372E-01  1.33798218E+00  4.62471023E-02
1.66259376E-01  1.23945618E+00  4.61857803E-02
1.66647379E-01  1.27072906E+00  4.61106375E-02
1.67035382E-01  1.24539948E+00  4.60282005E-02
1.67423385E-01  1.28177643E+00  4.59651314E-02
1.67811388E-01  1.34841919E+00  4.58833352E-02
1.68199392E-01  1.26005554E+00  4.58219275E-02
1.68587395E-01  1.21298218E+00  4.57585193E-02
1.68975398E-01  1.27410889E+00  4.56901491E-02
1.69363401E-01  1.28191376E+00  4.56305295E-02
1.69751404E-01  1.16984558E+00  4.55501936E-02
1.70139408E-01  1.25339508E+00  4.54802327E-02
1.70527411E-01  1.18756104E+00  4.54244241E-02
1.70915414E-01  1.18963623E+00  4.53579985E-02
1.71303417E-01  1.19744873E+00  4.53262478E-02
1.71691420E-01  1.28799438E+00  4.52214591E-02
1.72079424E-01  1.18474579E+00  4.51683886E-02
1.72467427E-01  1.18110657E+00  4.51220796E-02
1.72855430E-01  1.20165253E+00  4.50442210E-02
1.73243433E-01  1.19546509E+00  4.49825227E-02
1.73631436E-01  1.18837738E+00  4.49287817E-02
1.74019440E-01  1.29266357E+00  4.48643565E-02
1.74407443E-01  1.27942657E+00  4.48019914E-02
1.74795446E-01  1.29216003E+00  4.47035320E-02
1.75183449E-01  1.19757462E+00  4.46483232E-02
1.75571453E-01  1.19548798E+00  4.46005985E-02
1.75959456E-01  1.17613220E+00  4.45451140E-02
1.76347459E-01  1.16613388E+00  4.44603749E-02
1.76735462E-01  1.20427322E+00  4.44240607E-02
1.77123465E-01  1.22056198E+00  4.43612263E-02
1.77511469E-01  1.22592926E+00  4.42931056E-02
1.77899472E-01  1.21154404E+00  4.42214385E-02
1.78287475E-01  1.14756012E+00  4.41711545E-02
1.78675478E-01  1.20403290E+00  4.41035964E-02
1.79063481E-01  1.25011444E+00  4.40315455E-02
1.79451485E-01  1.21254730E+00  4.40019257E-02
1.79839488E-01  1.22751617E+00  4.39136960E-02
1.80227491E-01  1.23245239E+00  4.38442826E-02
1.80615494E-01  1.11614227E+00  4.37754877E-02
1.81003497E-01  1.23102570E+00  4.37276326E-02
1.81391501E-01  1.16636658E+00  4.36729230E-02
1.81779504E-01  1.18103790E+00  4.35991362E-02
1.82167507E-01  1.19073486E+00  4.35582325E-02
1.82555510E-01  1.10993958E+00  4.34785150E-02
1.82943514E-01  1.20333099E+00  4.34356220E-02
1.83331517E-01  1.16344833E+00  4.33728881E-02
1.83719520E-01  1.11840820E+00  4.33102883E-02
1.84107523E-01  1.14277649E+00  4.32632640E-02
1.84495526E-01  1.17945480E+00  4.31909002E-02
1.84883530E-01  1.11286163E+00  4.31422666E-02
1.85271533E-01  1.12332535E+00  4.30808775E-02
1.85659536E-01  1.27611542E+00  4.30204608E-02
1.86047539E-01  1.20343018E+00  4.29783426E-02
1.86435542E-01  1.21345139E+00  4.29095216E-02
1.86823546E-01  1.21079254E+00  4.28728238E-02
1.87211549E-01  1.19000626E+00  4.28025275E-02
1.87599552E-01  1.20735931E+00  4.27601300E-02
1.87987555E-01  1.13822174E+00  4.26972397E-02
1.88375558E-01  1.25553894E+00  4.26506028E-02
1.88763562E-01  1.16266632E+00  4.25924771E-02
1.89151565E-01  1.16354370E+00  4.25252393E-02
1.89539568E-01  1.19434738E+00  4.24847119E-02
1.89927571E-01  1.18210983E+00  4.24272232E-02
1.90315575E-01  1.18688583E+00  4.23651077E-02
1.90703578E-01  1.12217331E+00  4.23265398E-02
1.91091581E-01  1.19638824E+00  4.22684029E-02
1.91479584E-01  1.14719391E+00  4.22090180E-02
1.91867587E-01  1.19372940E+00  4.21574861E-02
1.92255591E-01  1.14083099E+00  4.20979969E-02
1.92643594E-01  1.10625839E+00  4.20599170E-02
1.93031597E-01  1.07819366E+00  4.20044996E-02
1.93419600E-01  1.19881058E+00  4.19419743E-02
1.93807603E-01  1.19073868E+00  4.18900996E-02
1.94195607E-01  1.08584595E+00  4.18407582E-02
1.94583610E-01  1.13153458E+00  4.17940170E-02
1.94971613E-01  1.15407944E+00  4.17389274E-02
1.95359616E-01  1.08465576E+00  4.16803211E-02
1.95747619E-01  1.11817932E+00  4.16174866E-02
1.96135623E-01  1.09962082E+00  4.16778438E-02
1.96523626E-01  1.08819580E+00  4.19238098E-02
1.96911629E-01  1.13677216E+00  4.20881286E-02
1.97299632E-01  1.18501282E+00  4.22049090E-02
1.97687636E-01  1.13930511E+00  4.22817841E-02
1.98075639E-01  1.09550095E+00  4.23420630E-02
1.98463642E-01  1.10721970E+00  4.23883796E-02
1.98851645E-01  1.15745926E+00  4.24411297E-02
1.99239648E-01  1.18456268E+00  4.24871370E-02
1.99627652E-01  1.08186722E+00  4.25132141E-02
2.00015655E-01  1.09222031E+00  4.25432585E-02
2.00403658E-01  1.09815979E+00  4.25926447E-02
2.00791661E-01  1.11521149E+00  4.25976366E-02
2.01179664E-01  1.20158768E+00  4.26338874E-02
2.01567668E-01  1.17232513E+00  4.26267833E-02
2.01955671E-01  1.11592484E+00  4.26480770E-02
2.02343674E-01  1.10546875E+00  4.26767692E-02
2.02731677E-01  1.10832596E+00  4.26823087E-02
2.03119680E-01  1.20737076E+00  4.25669923E-02
2.03507684E-01  1.18524933E+00  4.22474630E-02
2.03895687E-01  1.13078308E+00  4.20283154E-02
2.04283690E-01  1.14706421E+00  4.18600515E-02
2.04671693E-01  1.13819504E+00  4.17277254E-02
2.05059697E-01  1.16223145E+00  4.16168347E-02
2.05447700E-01  1.12477112E+00  4.15156893E-02
2.05835703E-01  1.10966110E+00  4.14187908E-02
2.06223706E-01  1.08659744E+00  4.13056761E-02
