### DATA:
#
# 1093
#      Q             I(Q)           Error     
1.11938926E-01  1.68353653E+00  5.43737449E-02
1.12326929E-01  1.83489227E+00  5.42617589E-02
1.12714933E-01  1.66604614E+00  5.41284196E-02
1.13102936E-01  1.63222122E+00  5.40643223E-02
1.13490939E-01  1.63851547E+00  5.39195873E-02
1.13878942E-01  1.64836884E+00  5.40967174E-02
1.14266945E-01  1.66703415E+00  5.45773841E-02
1.14654949E-01  1.71317673E+00  5.47705293E-02
1.15042952E-01  1.62837982E+00  5.49185164E-02
1.15430955E-01  1.67426300E+00  5.50525971E-02
1.15818958E-01  1.68265915E+00  5.51408119E-02
1.16206961E-01  1.61167526E+00  5.51628545E-02
1.16594965E-01  1.67729950E+00  5.52268475E-02
1.16982968E-01  1.71817780E+00  5.52486554E-02
1.17370971E-01  1.60901260E+00  5.53137846E-02
1.17758974E-01  1.66365433E+00  5.53547665E-02
1.18146977E-01  1.63391113E+00  5.53511046E-02
1.18534981E-01  1.75646591E+00  5.53584658E-02
1.18922984E-01  1.67618942E+00  5.53398281E-02
1.19310987E-01  1.66969681E+00  5.53627647E-02
1.19698990E-01  1.66947174E+00  5.53468466E-02
1.20086994E-01  1.70586395E+00  5.53444959E-02
1.20474997E-01  1.67120361E+00  5.53363636E-02
1.20863000E-01  1.67744064E+00  5.50219379E-02
1.21251003E-01  1.68529129E+00  5.43829203E-02
1.21639006E-01  1.68162537E+00  5.39855361E-02
1.22027010E-01  1.61932373E+00  5.37343584E-02
1.22415013E-01  1.70429230E+00  5.35333045E-02
1.22803016E-01  1.62474823E+00  5.32924049E-02
1.23191019E-01  1.60633850E+00  5.31054102E-02
1.23579022E-01  1.65130997E+00  5.28981611E-02
1.23967026E-01  1.54019547E+00  5.27335107E-02
1.24355029E-01  1.72867966E+00  5.26196249E-02
1.24743032E-01  1.72048950E+00  5.24418131E-02
1.25131035E-01  1.68710709E+00  5.23036011E-02
1.25519038E-01  1.73706436E+00  5.21594547E-02
1.25907042E-01  1.68279266E+00  5.20048738E-02
1.26295045E-01  1.72725296E+00  5.18994927E-02
1.26683048E-01  1.62298584E+00  5.20972386E-02
1.27071051E-01  1.64856339E+00  5.23417555E-02
1.27459054E-01  1.63550949E+00  5.24881966E-02
1.27847058E-01  1.66872025E+00  5.25800586E-02
1.28235061E-01  1.62548828E+00  5.26564866E-02
1.28623064E-01  1.60141373E+00  5.27296625E-02
1.29011067E-01  1.66380692E+00  5.27825095E-02
1.29399071E-01  1.69389725E+00  5.27985469E-02
1.29787074E-01  1.63270569E+00  5.28284870E-02
1.30175077E-01  1.64830399E+00  5.28522953E-02
1.30563080E-01  1.58663940E+00  5.28522171E-02
1.30951083E-01  1.58957672E+00  5.28766215E-02
1.31339087E-01  1.64786530E+00  5.28924428E-02
1.31727090E-01  1.63773727E+00  5.28993756E-02
1.32115093E-01  1.60940170E+00  5.28730974E-02
1.32503096E-01  1.54470825E+00  5.28710224E-02
1.32891099E-01  1.61879349E+00  5.28552160E-02
1.33279103E-01  1.67858887E+00  5.28039150E-02
1.33667106E-01  1.57600403E+00  5.24783805E-02
1.34055109E-01  1.66241455E+00  5.20672351E-02
1.34443112E-01  1.61933136E+00  5.17854430E-02
1.34831115E-01  1.58770370E+00  5.15584908E-02
1.35219119E-01  1.61304092E+00  5.13601974E-02
1.35607122E-01  1.62703705E+00  5.11636399E-02
1.35995125E-01  1.50682831E+00  5.09501547E-02
1.36383128E-01  1.57745743E+00  5.07665426E-02
1.36771132E-01  1.58985519E+00  5.06089106E-02
1.37159135E-01  1.61106873E+00  5.04678451E-02
1.37547138E-01  1.50221252E+00  5.03562838E-02
1.37935141E-01  1.49695587E+00  5.01746163E-02
1.38323144E-01  1.48752975E+00  5.00455499E-02
1.38711148E-01  1.51506805E+00  4.99212816E-02
1.39099151E-01  1.53743744E+00  4.97905239E-02
1.39487154E-01  1.54396820E+00  4.96589728E-02
1.39875157E-01  1.57195282E+00  4.95340563E-02
1.40263160E-01  1.55555725E+00  4.94280048E-02
1.40651164E-01  1.57704926E+00  4.92957197E-02
1.41039167E-01  1.62617493E+00  4.91694249E-02
1.41427170E-01  1.61389160E+00  4.90779541E-02
1.41815173E-01  1.60499954E+00  4.89597544E-02
1.42203176E-01  1.61809921E+00  4.88520786E-02
1.42591180E-01  1.53074646E+00  4.87654656E-02
1.42979183E-01  1.54794693E+00  4.86483574E-02
1.43367186E-01  1.58940125E+00  4.85821441E-02
1.43755189E-01  1.51483536E+00  4.85222787E-02
1.44143193E-01  1.55765152E+00  4.84043658E-02
1.44531196E-01  1.55149841E+00  4.82735075E-02
1.44919199E-01  1.54912567E+00  4.81851958E-02
1.45307202E-01  1.60485458E+00  4.80942465E-02
1.45695205E-01  1.56409454E+00  4.79837060E-02
1.46083209E-01  1.51854324E+00  4.79180738E-02
1.46471212E-01  1.53070068E+00  4.78114188E-02
1.46859215E-01  1.61706161E+00  4.77133170E-02
1.47247218E-01  1.56543350E+00  4.76241857E-02
1.47635221E-01  1.58644104E+00  4.75252010E-02
1.48023225E-01  1.60198212E+00  4.74178754E-02
1.48411228E-01  1.49481964E+00  4.72975336E-02
1.48799231E-01  1.48407364E+00  4.71801050E-02
1.49187234E-01  1.51065063E+00  4.70261872E-02
1.49575237E-01  1.58839035E+00  4.69163060E-02
1.49963241E-01  1.60792160E+00  4.67906669E-02
1.50351244E-01  1.56288147E+00  4.67076898E-02
1.50739247E-01  1.62100601E+00  4.66232933E-02
1.51127250E-01  1.59431839E+00  4.65413667E-02
1.51515254E-01  1.57529449E+00  4.64316308E-02
1.51903257E-01  1.56338882E+00  4.63661030E-02
1.52291260E-01  1.58521652E+00  4.62906249E-02
1.52679263E-01  1.44404984E+00  4.62195948E-02
1.53067266E-01  1.51074219E+00  4.61343490E-02
1.53455270E-01  1.50720978E+00  4.60758023E-02
1.53843273E-01  1.52893066E+00  4.60367724E-02
1.54231276E-01  1.50685883E+00  4.60109971E-02
1.54619279E-01  1.58034897E+00  4.59507219E-02
1.55007282E-01  1.56837463E+00  4.59038354E-02
1.55395286E-01  1.52585220E+00  4.58557755E-02
1.55783289E-01  1.53835678E+00  4.57759388E-02
1.56171292E-01  1.52973557E+00  4.57066186E-02
1.56559295E-01  1.44397354E+00  4.56201248E-02
1.56947298E-01  1.53488922E+00  4.55768220E-02
1.57335302E-01  1.56483078E+00  4.55006957E-02
1.57723305E-01  1.50785446E+00  4.54102904E-02
1.58111308E-01  1.45605469E+00  4.53170314E-02
1.58499311E-01  1.43632507E+00  4.52005416E-02
1.58887315E-01  1.48506546E+00  4.50838022E-02
1.59275318E-01  1.45823288E+00  4.50014323E-02
1.59663321E-01  1.58313751E+00  4.48714457E-02
1.60051324E-01  1.46961594E+00  4.48166206E-02
1.60439327E-01  1.40773010E+00  4.47152294E-02
1.60827331E-01  1.44620895E+00  4.46519740E-02
1.61215334E-01  1.47217560E+00  4.45801020E-02
1.61603337E-01  1.45692825E+00  4.45187576E-02
1.61991340E-01  1.46383667E+00  4.44380380E-02
1.62379343E-01  1.45027161E+00  4.43917625E-02
1.62767347E-01  1.39400864E+00  4.43278812E-02
1.63155350E-01  1.50055313E+00  4.42408472E-02
1.63543353E-01  1.48954391E+00  4.41824608E-02
1.63931356E-01  1.48804474E+00  4.41528633E-02
1.64319359E-01  1.47589493E+00  4.41108234E-02
1.64707363E-01  1.43489075E+00  4.40811776E-02
1.65095366E-01  1.46462631E+00  4.40514609E-02
1.65483369E-01  1.54296875E+00  4.39975075E-02
1.65871372E-01  1.51595688E+00  4.39453088E-02
1.66259376E-01  1.45484543E+00  4.38495465E-02
1.66647379E-01  1.39731216E+00  4.37863134E-02
1.67035382E-01  1.42798615E+00  4.37323935E-02
1.67423385E-01  1.49593735E+00  4.36611399E-02
1.67811388E-01  1.46816635E+00  4.36046161E-02
1.68199392E-01  1.49007034E+00  4.35586050E-02
1.68587395E-01  1.56271744E+00  4.34895121E-02
1.68975398E-01  1.50437164E+00  4.33928967E-02
1.69363401E-01  1.41310120E+00  4.33451831E-02
1.69751404E-01  1.40516663E+00  4.32803705E-02
1.70139408E-01  1.47910309E+00  4.32133265E-02
1.70527411E-01  1.49098206E+00  4.31639254E-02
1.70915414E-01  1.45702744E+00  4.30891961E-02
1.71303417E-01  1.41995621E+00  4.30496261E-02
1.71691420E-01  1.44104385E+00  4.29824777E-02
1.72079424E-01  1.41782761E+00  4.29095104E-02
1.72467427E-01  1.47731018E+00  4.28828374E-02
1.72855430E-01  1.38891983E+00  4.28182781E-02
1.73243433E-01  1.43177032E+00  4.27576043E-02
1.73631436E-01  1.54304504E+00  4.26847152E-02
1.74019440E-01  1.47499084E+00  4.26196828E-02
1.74407443E-01  1.46450806E+00  4.25785966E-02
1.74795446E-01  1.43178558E+00  4.24857624E-02
1.75183449E-01  1.42223358E+00  4.24442142E-02
1.75571453E-01  1.34229279E+00  4.23851199E-02
1.75959456E-01  1.43521500E+00  4.23283093E-02
1.76347459E-01  1.39607239E+00  4.22456414E-02
1.76735462E-01  1.45389938E+00  4.21997160E-02
1.77123465E-01  1.54181290E+00  4.21442054E-02
1.77511469E-01  1.47692490E+00  4.20801006E-02
1.77899472E-01  1.49763489E+00  4.20154929E-02
1.78287475E-01  1.41611862E+00  4.19419147E-02
1.78675478E-01  1.41044235E+00  4.19089235E-02
1.79063481E-01  1.44939041E+00  4.18425389E-02
1.79451485E-01  1.38114166E+00  4.17760536E-02
1.79839488E-01  1.49889755E+00  4.17202003E-02
1.80227491E-01  1.47175980E+00  4.16513421E-02
1.80615494E-01  1.35510254E+00  4.15918082E-02
1.81003497E-01  1.44761658E+00  4.15378474E-02
1.81391501E-01  1.44624710E+00  4.14842069E-02
1.81779504E-01  1.41428757E+00  4.14188132E-02
1.82167507E-01  1.38288498E+00  4.13656309E-02
1.82555510E-01  1.39784622E+00  4.13208343E-02
1.82943514E-01  1.38923645E+00  4.12644520E-02
1.83331517E-01  1.38483429E+00  4.12053689E-02
1.83719520E-01  1.40041733E+00  4.11320664E-02
1.84107523E-01  1.37081909E+00  4.11013365E-02
1.84495526E-01  1.49390793E+00  4.10529897E-02
1.84883530E-01  1.42988586E+00  4.09806520E-02
1.85271533E-01  1.37315750E+00  4.09279801E-02
1.85659536E-01  1.39064789E+00  4.08606119E-02
1.86047539E-01  1.39505386E+00  4.08150144E-02
1.86435542E-01  1.32138824E+00  4.07816879E-02
1.86823546E-01  1.44153595E+00  4.07217294E-02
1.87211549E-01  1.43111801E+00  4.06792723E-02
1.87599552E-01  1.43680573E+00  4.06169631E-02
1.87987555E-01  1.44144440E+00  4.05761488E-02
1.88375558E-01  1.39337921E+00  4.05352637E-02
1.88763562E-01  1.37765503E+00  4.04735580E-02
1.89151565E-01  1.46985626E+00  4.04109322E-02
1.89539568E-01  1.43584442E+00  4.03654426E-02
1.89927571E-01  1.39376831E+00  4.03118283E-02
1.90315575E-01  1.41246796E+00  4.02654484E-02
1.90703578E-01  1.39196777E+00  4.02097851E-02
1.91091581E-01  1.31964874E+00  4.01418917E-02
1.91479584E-01  1.40686417E+00  4.01104577E-02
1.91867587E-01  1.43661880E+00  4.00575548E-02
1.92255591E-01  1.38677216E+00  3.99988219E-02
1.92643594E-01  1.40714264E+00  3.99479978E-02
1.93031597E-01  1.36037064E+00  3.99041697E-02
1.93419600E-01  1.38682175E+00  3.98573242E-02
1.93807603E-01  1.34870148E+00  3.97889614E-02
1.94195607E-01  1.38755035E+00  3.97354811E-02
1.94583610E-01  1.43952942E+00  3.96902710E-02
1.94971613E-01  1.48396301E+00  3.96358743E-02
1.95359616E-01  1.41959763E+00  3.96133251E-02
1.95747619E-01  1.37134933E+00  3.95551920E-02
1.96135623E-01  1.39836502E+00  3.95891517E-02
1.96523626E-01  1.34170151E+00  3.98365147E-02
1.96911629E-01  1.43851089E+00  3.99949178E-02
1.97299632E-01  1.36551285E+00  4.01027203E-02
1.97687636E-01  1.39303589E+00  4.01826613E-02
1.98075639E-01  1.40331650E+00  4.02400754E-02
1.98463642E-01  1.42126465E+00  4.02787291E-02
1.98851645E-01  1.37809372E+00  4.03094180E-02
1.99239648E-01  1.40821075E+00  4.03780863E-02
1.99627652E-01  1.34328079E+00  4.03831452E-02
2.00015655E-01  1.33319092E+00  4.04137634E-02
2.00403658E-01  1.31938934E+00  4.04460989E-02
2.00791661E-01  1.29714203E+00  4.04735245E-02
2.01179664E-01  1.36088562E+00  4.04912680E-02
2.01567668E-01  1.39678192E+00  4.05077226E-02
2.01955671E-01  1.31579590E+00  4.05168980E-02
2.02343674E-01  1.31628036E+00  4.05464172E-02
2.02731677E-01  1.38013458E+00  4.05348912E-02
2.03119680E-01  1.46817398E+00  4.04107347E-02
2.03507684E-01  1.31705475E+00  4.01190445E-02
2.03895687E-01  1.35988235E+00  3.99296433E-02
2.04283690E-01  1.41008377E+00  3.97735387E-02
2.04671693E-01  1.42997360E+00  3.96199115E-02
2.05059697E-01  1.36857605E+00  3.95393707E-02
2.05447700E-01  1.36254501E+00  3.94407436E-02
2.05835703E-01  1.33392334E+00  3.93509343E-02
2.06223706E-01  1.37922287E+00  3.92368548E-02
